,profit,loss,signal,open_signal_price,close_signal_price,data
12,6,7,short,1.05719,1.05772,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-29 17:29:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [0, []], 'SHORT ⬇': [5, [', SuperOrderBlock', ', Volume', ', UMA', ', NadarayaWatson', ', ScalpPro']], 'Нет сигнала': [0, []]})
    "
13,7,7,short,1.05749,1.05728,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-29 17:20:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [0, []], 'SHORT ⬇': [4, [', SuperOrderBlock', ', UMA', ', NadarayaWatson', ', ScalpPro']], 'Нет сигнала': [1, [', Volume']]})
    "
14,8,7,short,1.05808,1.05768,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-29 16:59:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [0, []], 'SHORT ⬇': [4, [', SuperOrderBlock', ', UMA', ', NadarayaWatson', ', ScalpPro']], 'Нет сигнала': [1, [', Volume']]})
    "
15,8,8,short,1.05838,1.05882,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-29 16:42:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [0, []], 'SHORT ⬇': [4, [', SuperOrderBlock', ', UMA', ', NadarayaWatson', ', ScalpPro']], 'Нет сигнала': [1, [', Volume']]})
    "
16,8,9,short,1.05885,1.05894,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-29 16:28:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [1, [', ScalpPro']], 'SHORT ⬇': [4, [', SuperOrderBlock', ', Volume', ', UMA', ', NadarayaWatson']], 'Нет сигнала': [0, []]})
    "
17,9,9,short,1.05967,1.05916,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-29 16:05:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [0, []], 'SHORT ⬇': [4, [', SuperOrderBlock', ', UMA', ', NadarayaWatson', ', ScalpPro']], 'Нет сигнала': [1, [', Volume']]})
    "
18,10,9,short,1.05999,1.05993,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-29 15:59:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [0, []], 'SHORT ⬇': [4, [', SuperOrderBlock', ', UMA', ', NadarayaWatson', ', ScalpPro']], 'Нет сигнала': [1, [', Volume']]})
    "
19,11,9,long,1.06015,1.0603,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-29 15:48:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [4, [', SuperOrderBlock', ', Volume', ', UMA', ', ScalpPro']], 'SHORT ⬇': [1, [', NadarayaWatson']], 'Нет сигнала': [0, []]})
    "
20,12,9,short,1.06076,1.06046,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-29 14:08:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [0, []], 'SHORT ⬇': [4, [', SuperOrderBlock', ', UMA', ', NadarayaWatson', ', ScalpPro']], 'Нет сигнала': [1, [', Volume']]})
    "
21,12,10,short,1.06095,1.06112,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-29 13:53:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [0, []], 'SHORT ⬇': [4, [', SuperOrderBlock', ', UMA', ', NadarayaWatson', ', ScalpPro']], 'Нет сигнала': [1, [', Volume']]})
    "
22,12,11,short,1.06081,1.06107,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-29 13:27:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [0, []], 'SHORT ⬇': [4, [', SuperOrderBlock', ', UMA', ', NadarayaWatson', ', ScalpPro']], 'Нет сигнала': [1, [', Volume']]})
    "
23,12,12,short,1.06062,1.06087,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-29 11:50:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [1, [', UMA']], 'SHORT ⬇': [4, [', SuperOrderBlock', ', Volume', ', NadarayaWatson', ', ScalpPro']], 'Нет сигнала': [0, []]})
    "
24,13,12,short,1.06024,1.06016,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-29 11:14:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [0, []], 'SHORT ⬇': [4, [', SuperOrderBlock', ', UMA', ', NadarayaWatson', ', ScalpPro']], 'Нет сигнала': [1, [', Volume']]})
    "
25,14,12,short,1.06065,1.06027,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-29 10:59:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [0, []], 'SHORT ⬇': [4, [', SuperOrderBlock', ', UMA', ', NadarayaWatson', ', ScalpPro']], 'Нет сигнала': [1, [', Volume']]})
    "
26,14,13,short,1.05794,1.05811,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-29 08:45:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [0, []], 'SHORT ⬇': [4, [', SuperOrderBlock', ', UMA', ', NadarayaWatson', ', ScalpPro']], 'Нет сигнала': [1, [', Volume']]})
    "
27,14,14,short,1.05777,1.05786,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-29 08:39:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [0, []], 'SHORT ⬇': [4, [', SuperOrderBlock', ', UMA', ', NadarayaWatson', ', ScalpPro']], 'Нет сигнала': [1, [', Volume']]})
    "
28,15,14,short,1.05808,1.05802,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-29 08:26:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [0, []], 'SHORT ⬇': [4, [', SuperOrderBlock', ', UMA', ', NadarayaWatson', ', ScalpPro']], 'Нет сигнала': [1, [', Volume']]})
    "
29,15,15,short,1.058,1.0581,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-29 08:18:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [0, []], 'SHORT ⬇': [4, [', SuperOrderBlock', ', UMA', ', NadarayaWatson', ', ScalpPro']], 'Нет сигнала': [1, [', Volume']]})
    "
30,16,15,long,1.05802,1.05808,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-29 07:52:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [4, [', SuperOrderBlock', ', Volume', ', UMA', ', ScalpPro']], 'SHORT ⬇': [1, [', NadarayaWatson']], 'Нет сигнала': [0, []]})
    "
31,17,15,short,1.05764,1.05762,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-29 07:09:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [0, []], 'SHORT ⬇': [4, [', SuperOrderBlock', ', UMA', ', NadarayaWatson', ', ScalpPro']], 'Нет сигнала': [1, [', Volume']]})
    "
32,18,15,short,1.05756,1.05756,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-29 07:00:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [0, []], 'SHORT ⬇': [4, [', SuperOrderBlock', ', UMA', ', NadarayaWatson', ', ScalpPro']], 'Нет сигнала': [1, [', Volume']]})
    "
33,19,15,short,1.05772,1.05771,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-29 06:53:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [1, [', UMA']], 'SHORT ⬇': [4, [', SuperOrderBlock', ', Volume', ', NadarayaWatson', ', ScalpPro']], 'Нет сигнала': [0, []]})
    "
34,20,15,short,1.05776,1.0577,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-29 06:26:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [0, []], 'SHORT ⬇': [4, [', SuperOrderBlock', ', UMA', ', NadarayaWatson', ', ScalpPro']], 'Нет сигнала': [1, [', Volume']]})
    "
35,21,15,short,1.05775,1.05766,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-29 06:14:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [0, []], 'SHORT ⬇': [4, [', SuperOrderBlock', ', UMA', ', NadarayaWatson', ', ScalpPro']], 'Нет сигнала': [1, [', Volume']]})
    "
36,22,15,short,1.05791,1.05784,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-29 05:59:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [0, []], 'SHORT ⬇': [4, [', SuperOrderBlock', ', UMA', ', NadarayaWatson', ', ScalpPro']], 'Нет сигнала': [1, [', Volume']]})
    "
37,23,15,long,1.05795,1.05798,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-29 05:37:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [4, [', SuperOrderBlock', ', Volume', ', UMA', ', ScalpPro']], 'SHORT ⬇': [1, [', NadarayaWatson']], 'Нет сигнала': [0, []]})
    "
38,24,15,long,1.05762,1.05762,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-29 05:03:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [4, [', SuperOrderBlock', ', Volume', ', UMA', ', ScalpPro']], 'SHORT ⬇': [1, [', NadarayaWatson']], 'Нет сигнала': [0, []]})
    "
39,24,16,short,1.0564,1.05644,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-29 03:58:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [0, []], 'SHORT ⬇': [4, [', SuperOrderBlock', ', UMA', ', NadarayaWatson', ', ScalpPro']], 'Нет сигнала': [1, [', Volume']]})
    "
40,24,17,long,1.05623,1.05602,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-29 03:39:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [4, [', SuperOrderBlock', ', UMA', ', NadarayaWatson', ', ScalpPro']], 'SHORT ⬇': [0, []], 'Нет сигнала': [1, [', Volume']]})
    "
41,25,17,long,1.05624,1.05625,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-29 03:29:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [4, [', SuperOrderBlock', ', UMA', ', NadarayaWatson', ', ScalpPro']], 'SHORT ⬇': [0, []], 'Нет сигнала': [1, [', Volume']]})
    "
42,25,18,short,1.05618,1.05626,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-29 03:24:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [1, [', NadarayaWatson']], 'SHORT ⬇': [4, [', SuperOrderBlock', ', Volume', ', UMA', ', ScalpPro']], 'Нет сигнала': [0, []]})
    "
43,26,18,short,1.0562,1.05612,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-29 03:07:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [0, []], 'SHORT ⬇': [4, [', SuperOrderBlock', ', UMA', ', NadarayaWatson', ', ScalpPro']], 'Нет сигнала': [1, [', Volume']]})
    "
44,27,18,long,1.0563,1.05633,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-29 02:43:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [4, [', SuperOrderBlock', ', UMA', ', NadarayaWatson', ', ScalpPro']], 'SHORT ⬇': [0, []], 'Нет сигнала': [1, [', Volume']]})
    "
45,27,19,long,1.05628,1.05627,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-29 02:36:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [4, [', SuperOrderBlock', ', Volume', ', NadarayaWatson', ', ScalpPro']], 'SHORT ⬇': [1, [', UMA']], 'Нет сигнала': [0, []]})
    "
46,27,20,long,1.05662,1.05651,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-29 01:47:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [4, [', SuperOrderBlock', ', UMA', ', NadarayaWatson', ', ScalpPro']], 'SHORT ⬇': [0, []], 'Нет сигнала': [1, [', Volume']]})
    "
47,28,20,long,1.05664,1.05667,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-29 01:13:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [4, [', SuperOrderBlock', ', UMA', ', NadarayaWatson', ', ScalpPro']], 'SHORT ⬇': [0, []], 'Нет сигнала': [1, [', Volume']]})
    "
48,28,21,long,1.05664,1.0566,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-29 01:04:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [4, [', SuperOrderBlock', ', UMA', ', NadarayaWatson', ', ScalpPro']], 'SHORT ⬇': [0, []], 'Нет сигнала': [1, [', Volume']]})
    "
49,29,21,long,1.05664,1.05664,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-29 00:35:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [4, [', SuperOrderBlock', ', Volume', ', UMA', ', NadarayaWatson']], 'SHORT ⬇': [1, [', ScalpPro']], 'Нет сигнала': [0, []]})
    "
50,30,21,long,1.05662,1.05664,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-29 00:32:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [5, [', SuperOrderBlock', ', Volume', ', UMA', ', NadarayaWatson', ', ScalpPro']], 'SHORT ⬇': [0, []], 'Нет сигнала': [0, []]})
    "
51,30,22,long,1.05626,1.05611,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-28 20:23:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [4, [', SuperOrderBlock', ', UMA', ', NadarayaWatson', ', ScalpPro']], 'SHORT ⬇': [0, []], 'Нет сигнала': [1, [', Volume']]})
    "
52,31,22,long,1.05624,1.0563,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-28 20:21:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [5, [', SuperOrderBlock', ', Volume', ', UMA', ', NadarayaWatson', ', ScalpPro']], 'SHORT ⬇': [0, []], 'Нет сигнала': [0, []]})
    "
53,32,22,short,1.0573,1.05718,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-28 19:04:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [0, []], 'SHORT ⬇': [4, [', SuperOrderBlock', ', UMA', ', NadarayaWatson', ', ScalpPro']], 'Нет сигнала': [1, [', Volume']]})
    "
54,33,22,long,1.05712,1.05734,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-28 18:36:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [4, [', SuperOrderBlock', ', UMA', ', NadarayaWatson', ', ScalpPro']], 'SHORT ⬇': [0, []], 'Нет сигнала': [1, [', Volume']]})
    "
55,34,22,long,1.05648,1.05683,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-28 18:26:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [4, [', SuperOrderBlock', ', UMA', ', NadarayaWatson', ', ScalpPro']], 'SHORT ⬇': [0, []], 'Нет сигнала': [1, [', Volume']]})
    "
56,35,22,long,1.0565,1.05666,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-28 18:05:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [4, [', SuperOrderBlock', ', UMA', ', NadarayaWatson', ', ScalpPro']], 'SHORT ⬇': [0, []], 'Нет сигнала': [1, [', Volume']]})
    "
57,36,22,long,1.05633,1.05666,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-28 17:48:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [4, [', SuperOrderBlock', ', UMA', ', NadarayaWatson', ', ScalpPro']], 'SHORT ⬇': [0, []], 'Нет сигнала': [1, [', Volume']]})
    "
