,is_profit_after_bars_1,is_profit_after_bars_2,is_profit_after_bars_3,is_profit_after_bars_4,is_profit_after_bars_5,is_profit_after_bars_6,is_profit_after_bars_7,is_profit_after_bars_8,is_profit_after_bars_9,is_profit_after_bars_10,datetime,SuperOrderBlock,Volume,UMA,NW,ScalpPro
205,True,False,True,True,True,False,False,False,False,False,2023-10-09 18:08:00,neutral,neutral,long,long,long
206,True,True,True,True,True,True,True,True,True,True,2023-10-09 18:07:00,long,short,long,long,long
207,False,True,True,False,True,True,True,False,False,False,2023-10-09 18:06:00,neutral,neutral,long,long,long
208,False,False,False,False,False,True,False,False,False,False,2023-10-09 18:05:00,neutral,long,long,long,long
209,True,True,False,True,True,True,True,True,True,True,2023-10-09 18:04:00,neutral,neutral,short,long,long
210,True,True,True,True,True,True,True,True,True,True,2023-10-09 18:03:00,neutral,neutral,short,long,long
211,False,True,True,True,False,True,True,True,True,True,2023-10-09 18:02:00,short,neutral,long,long,long
212,True,True,True,True,True,True,True,True,True,True,2023-10-09 18:01:00,neutral,short,long,long,short
213,False,True,False,True,True,True,False,True,True,True,2023-10-09 18:00:00,neutral,neutral,long,long,short
214,False,False,False,False,False,True,True,False,True,True,2023-10-09 17:59:00,neutral,long,long,long,short
215,True,False,False,False,False,False,True,True,False,True,2023-10-09 17:58:00,neutral,long,long,long,short
216,True,True,True,False,True,False,True,True,True,True,2023-10-09 17:57:00,short,long,long,long,short
217,True,True,True,True,False,True,False,True,True,True,2023-10-09 17:56:00,neutral,long,long,long,short
218,True,True,True,True,True,True,True,True,True,True,2023-10-09 17:55:00,neutral,long,long,long,short
219,True,True,True,True,True,True,True,True,True,True,2023-10-09 17:54:00,neutral,long,short,long,long
220,True,True,True,True,True,True,True,True,True,True,2023-10-09 17:53:00,neutral,long,short,long,long
221,True,True,True,True,True,True,True,True,True,True,2023-10-09 17:52:00,neutral,neutral,short,long,long
222,True,True,True,True,True,True,True,True,True,True,2023-10-09 17:51:00,neutral,short,short,long,long
223,False,False,False,True,True,True,True,True,True,True,2023-10-09 17:50:00,neutral,short,short,long,long
224,False,False,False,False,False,False,True,True,True,True,2023-10-09 17:49:00,neutral,short,short,long,short
225,False,False,False,False,False,False,False,False,False,True,2023-10-09 17:48:00,neutral,short,long,long,short
226,False,False,False,False,False,False,False,False,False,False,2023-10-09 17:47:00,neutral,neutral,long,long,short
227,False,False,False,False,False,False,False,False,False,False,2023-10-09 17:46:00,neutral,long,long,long,short
228,True,True,False,False,False,False,False,False,False,False,2023-10-09 17:45:00,neutral,long,short,long,long
229,True,True,True,True,False,False,False,False,False,False,2023-10-09 17:44:00,neutral,neutral,short,long,long
230,True,True,True,True,True,False,False,False,False,False,2023-10-09 17:43:00,neutral,short,short,long,long
231,False,True,True,True,True,True,False,False,False,False,2023-10-09 17:42:00,neutral,short,short,long,long
232,False,False,False,True,True,True,False,False,False,False,2023-10-09 17:41:00,neutral,neutral,long,long,long
233,False,False,False,False,False,True,True,False,False,False,2023-10-09 17:40:00,neutral,neutral,short,long,long
234,True,True,False,False,False,True,True,True,False,False,2023-10-09 17:39:00,neutral,neutral,short,long,long
235,False,True,True,False,False,False,True,True,True,False,2023-10-09 17:38:00,neutral,neutral,short,long,long
236,True,True,True,True,False,False,False,True,True,True,2023-10-09 17:37:00,neutral,short,short,long,short
237,False,False,False,True,False,False,False,False,True,True,2023-10-09 17:36:00,neutral,short,short,long,short
238,False,False,False,False,True,False,False,False,False,False,2023-10-09 17:35:00,neutral,short,long,long,short
239,False,False,False,False,False,False,False,False,False,False,2023-10-09 17:34:00,neutral,neutral,long,long,short
240,False,False,False,False,False,False,False,False,False,False,2023-10-09 17:33:00,neutral,neutral,long,long,short
241,True,True,True,True,False,False,False,True,False,False,2023-10-09 17:32:00,neutral,neutral,short,long,long
242,False,True,False,False,False,False,False,False,False,False,2023-10-09 17:31:00,neutral,long,short,long,long
243,True,True,True,True,True,True,False,False,False,True,2023-10-09 17:30:00,neutral,neutral,short,long,long
244,True,True,True,True,True,True,True,True,True,True,2023-10-09 17:29:00,neutral,short,short,long,long
245,False,True,True,True,True,True,True,True,True,True,2023-10-09 17:28:00,neutral,short,short,long,long
246,False,False,False,True,False,True,False,False,False,False,2023-10-09 17:27:00,neutral,neutral,long,long,short
247,False,False,False,False,False,False,False,False,False,False,2023-10-09 17:26:00,neutral,long,long,long,short
248,True,True,False,False,False,True,False,True,True,False,2023-10-09 17:25:00,neutral,long,long,long,long
249,True,True,True,False,False,False,True,False,True,True,2023-10-09 17:24:00,neutral,neutral,long,long,long
250,True,True,True,True,False,False,False,True,False,True,2023-10-09 17:23:00,neutral,neutral,long,long,long
251,False,True,True,True,True,False,False,False,True,False,2023-10-09 17:22:00,neutral,long,long,long,long
252,True,True,True,True,True,True,False,False,False,True,2023-10-09 17:21:00,neutral,long,long,long,long
253,True,True,True,True,True,True,True,False,False,True,2023-10-09 17:20:00,neutral,long,short,long,long
254,True,True,True,True,True,True,True,True,True,False,2023-10-09 17:19:00,neutral,long,long,long,long
255,True,True,True,True,True,True,True,True,True,True,2023-10-09 17:18:00,neutral,neutral,long,long,long
256,True,True,True,True,True,True,True,True,True,True,2023-10-09 17:17:00,neutral,short,long,long,short
257,False,True,True,True,True,True,True,True,True,True,2023-10-09 17:16:00,neutral,neutral,long,long,short
258,False,False,False,False,False,False,False,False,True,True,2023-10-09 17:15:00,neutral,long,long,long,short
259,True,True,False,True,True,True,True,True,True,True,2023-10-09 17:14:00,neutral,neutral,long,long,short
260,True,True,True,True,True,True,True,True,True,True,2023-10-09 17:13:00,neutral,short,long,long,short
261,False,True,True,True,True,True,True,True,True,True,2023-10-09 17:12:00,neutral,short,long,long,short
262,False,False,True,True,True,False,True,True,True,True,2023-10-09 17:11:00,neutral,neutral,long,long,short
263,False,False,False,False,True,False,False,True,True,True,2023-10-09 17:10:00,neutral,long,long,long,short
264,True,True,False,False,True,True,True,False,True,True,2023-10-09 17:09:00,neutral,neutral,short,long,short
265,True,True,True,True,True,True,True,True,True,True,2023-10-09 17:08:00,neutral,short,short,long,short
266,False,True,True,True,True,True,True,True,True,True,2023-10-09 17:07:00,neutral,neutral,short,long,long
267,False,False,True,True,True,False,False,True,True,True,2023-10-09 17:06:00,neutral,long,short,long,long
268,True,False,False,True,True,True,False,False,True,True,2023-10-09 17:05:00,neutral,neutral,short,long,long
269,True,True,False,False,True,True,True,True,True,True,2023-10-09 17:04:00,neutral,short,short,long,long
270,False,False,False,False,False,False,True,False,False,False,2023-10-09 17:03:00,neutral,short,short,long,long
271,False,False,False,False,False,False,False,False,False,False,2023-10-09 17:02:00,neutral,short,short,long,long
272,False,False,False,False,False,False,False,False,False,False,2023-10-09 17:01:00,neutral,short,short,short,long
273,False,False,False,False,False,False,False,False,False,False,2023-10-09 17:00:00,neutral,neutral,short,short,long
274,False,False,False,False,False,False,False,False,False,False,2023-10-09 16:59:00,neutral,neutral,short,short,long
275,True,False,False,False,False,False,False,False,False,False,2023-10-09 16:58:00,neutral,short,short,short,long
276,False,True,False,False,False,False,False,False,False,False,2023-10-09 16:57:00,neutral,short,long,short,long
277,False,False,False,False,False,False,False,False,False,False,2023-10-09 16:56:00,long,short,long,short,long
278,False,False,False,False,False,False,False,False,False,False,2023-10-09 16:55:00,neutral,neutral,long,short,long
279,False,False,False,False,False,False,False,False,False,False,2023-10-09 16:54:00,neutral,long,long,short,long
280,True,True,True,True,False,True,False,False,False,False,2023-10-09 16:53:00,long,neutral,long,short,long
281,True,True,True,True,True,False,True,False,False,False,2023-10-09 16:52:00,neutral,short,long,short,short
282,False,False,True,True,True,False,False,False,False,False,2023-10-09 16:51:00,neutral,neutral,long,short,short
283,False,False,False,True,True,False,False,False,False,False,2023-10-09 16:50:00,neutral,long,long,short,long
284,True,True,True,True,True,True,True,True,False,True,2023-10-09 16:49:00,neutral,long,long,short,long
285,True,True,True,True,True,True,True,True,True,True,2023-10-09 16:48:00,neutral,neutral,long,long,short
