,Unnamed: 0,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,nw3,nw2
23,23,2023-10-25 14:00:00,OANDA:GBPAUD,1.91307,1.91444,1.91001,1.91358,19531.0,Interval.in_2_hour,57247200.0,long,long
24,24,2023-10-25 12:00:00,OANDA:GBPAUD,1.91065,1.91475,1.91024,1.91307,21608.0,Interval.in_2_hour,57240000.0,long,long
25,25,2023-10-25 10:00:00,OANDA:GBPAUD,1.90894,1.91105,1.90838,1.91065,24236.0,Interval.in_2_hour,57232800.0,long,long
26,26,2023-10-25 08:00:00,OANDA:GBPAUD,1.90642,1.90964,1.90612,1.90894,18048.0,Interval.in_2_hour,57225600.0,long,long
27,27,2023-10-25 06:00:00,OANDA:GBPAUD,1.90532,1.90824,1.90503,1.90642,13399.0,Interval.in_2_hour,57218400.0,long,long
28,28,2023-10-25 04:00:00,OANDA:GBPAUD,1.90346,1.90608,1.90188,1.90532,18036.0,Interval.in_2_hour,57211200.0,long,long
29,29,2023-10-25 02:00:00,OANDA:GBPAUD,1.91334,1.91338,1.90315,1.90346,13080.0,Interval.in_2_hour,57204000.0,long,long
30,30,2023-10-25 00:00:00,OANDA:GBPAUD,1.91326,1.91452,1.9119,1.91334,4444.0,Interval.in_2_hour,57196800.0,long,long
31,31,2023-10-24 22:00:00,OANDA:GBPAUD,1.91294,1.9138,1.91256,1.91326,9729.0,Interval.in_2_hour,57189600.0,long,long
32,32,2023-10-24 20:00:00,OANDA:GBPAUD,1.91556,1.91566,1.9124,1.91294,16352.0,Interval.in_2_hour,57182400.0,long,long
33,33,2023-10-24 18:00:00,OANDA:GBPAUD,1.91522,1.91744,1.91488,1.91556,21991.0,Interval.in_2_hour,57175200.0,long,long
34,34,2023-10-24 16:00:00,OANDA:GBPAUD,1.91814,1.91995,1.91351,1.91522,33448.0,Interval.in_2_hour,57168000.0,long,long
35,35,2023-10-24 14:00:00,OANDA:GBPAUD,1.92156,1.92246,1.9177,1.91814,21034.0,Interval.in_2_hour,57160800.0,long,long
36,36,2023-10-24 12:00:00,OANDA:GBPAUD,1.92656,1.92683,1.92106,1.92156,19285.0,Interval.in_2_hour,57153600.0,long,long
37,37,2023-10-24 10:00:00,OANDA:GBPAUD,1.92726,1.92798,1.92244,1.92656,27668.0,Interval.in_2_hour,57146400.0,long,short
38,38,2023-10-24 08:00:00,OANDA:GBPAUD,1.92892,1.93095,1.92655,1.92726,20053.0,Interval.in_2_hour,57139200.0,long,short
39,39,2023-10-24 06:00:00,OANDA:GBPAUD,1.9292,1.93029,1.92846,1.92892,14626.0,Interval.in_2_hour,57132000.0,long,short
40,40,2023-10-24 04:00:00,OANDA:GBPAUD,1.93213,1.93258,1.92856,1.9292,21740.0,Interval.in_2_hour,57124800.0,long,short
41,41,2023-10-24 02:00:00,OANDA:GBPAUD,1.9339,1.93415,1.93181,1.93213,8862.0,Interval.in_2_hour,57117600.0,long,short
42,42,2023-10-24 00:00:00,OANDA:GBPAUD,1.93322,1.93424,1.9318,1.9339,4299.0,Interval.in_2_hour,57110400.0,long,short
43,43,2023-10-23 22:00:00,OANDA:GBPAUD,1.93179,1.93398,1.9316,1.93322,11698.0,Interval.in_2_hour,57103200.0,long,short
44,44,2023-10-23 20:00:00,OANDA:GBPAUD,1.92842,1.93246,1.92832,1.93179,16201.0,Interval.in_2_hour,57096000.0,long,short
45,45,2023-10-23 18:00:00,OANDA:GBPAUD,1.93059,1.93128,1.928,1.92842,20932.0,Interval.in_2_hour,57088800.0,long,short
46,46,2023-10-23 16:00:00,OANDA:GBPAUD,1.92742,1.93106,1.92528,1.93059,28671.0,Interval.in_2_hour,57081600.0,long,short
47,47,2023-10-23 14:00:00,OANDA:GBPAUD,1.9282,1.92924,1.92636,1.92742,20866.0,Interval.in_2_hour,57074400.0,long,short
48,48,2023-10-23 12:00:00,OANDA:GBPAUD,1.9284,1.93186,1.92779,1.9282,19808.0,Interval.in_2_hour,57067200.0,long,short
49,49,2023-10-23 10:00:00,OANDA:GBPAUD,1.92741,1.93031,1.92666,1.9284,22787.0,Interval.in_2_hour,57060000.0,long,short
50,50,2023-10-23 08:00:00,OANDA:GBPAUD,1.92518,1.92742,1.92376,1.92741,12651.0,Interval.in_2_hour,57052800.0,long,short
51,51,2023-10-23 06:00:00,OANDA:GBPAUD,1.92582,1.92582,1.92418,1.92518,7797.0,Interval.in_2_hour,57045600.0,long,short
52,52,2023-10-23 04:00:00,OANDA:GBPAUD,1.92682,1.92747,1.92505,1.92582,11562.0,Interval.in_2_hour,57038400.0,long,short
53,53,2023-10-23 02:00:00,OANDA:GBPAUD,1.92486,1.92724,1.92384,1.92682,9184.0,Interval.in_2_hour,57031200.0,long,short
54,54,2023-10-23 00:00:00,OANDA:GBPAUD,1.92634,1.92699,1.9237,1.92486,2701.0,Interval.in_2_hour,57024000.0,long,short
55,55,2023-10-20 22:00:00,OANDA:GBPAUD,1.92534,1.92774,1.92506,1.92634,8550.0,Interval.in_2_hour,56844000.0,long,short
56,56,2023-10-20 20:00:00,OANDA:GBPAUD,1.9234,1.92566,1.92332,1.92534,17451.0,Interval.in_2_hour,56836800.0,long,short
57,57,2023-10-20 18:00:00,OANDA:GBPAUD,1.92202,1.92502,1.9216,1.9234,22576.0,Interval.in_2_hour,56829600.0,long,short
58,58,2023-10-20 16:00:00,OANDA:GBPAUD,1.92414,1.92488,1.92102,1.92202,32534.0,Interval.in_2_hour,56822400.0,long,short
59,59,2023-10-20 14:00:00,OANDA:GBPAUD,1.92027,1.92551,1.92022,1.92414,21313.0,Interval.in_2_hour,56815200.0,long,short
60,60,2023-10-20 12:00:00,OANDA:GBPAUD,1.9205,1.9222,1.91968,1.92027,21080.0,Interval.in_2_hour,56808000.0,long,short
61,61,2023-10-20 10:00:00,OANDA:GBPAUD,1.91788,1.92167,1.91772,1.9205,24755.0,Interval.in_2_hour,56800800.0,long,short
62,62,2023-10-20 08:00:00,OANDA:GBPAUD,1.92146,1.92216,1.91734,1.91788,18085.0,Interval.in_2_hour,56793600.0,long,short
63,63,2023-10-20 06:00:00,OANDA:GBPAUD,1.92033,1.92196,1.92004,1.92146,12754.0,Interval.in_2_hour,56786400.0,long,short
64,64,2023-10-20 04:00:00,OANDA:GBPAUD,1.92033,1.92196,1.91972,1.92033,17344.0,Interval.in_2_hour,56779200.0,long,short
65,65,2023-10-20 02:00:00,OANDA:GBPAUD,1.92063,1.92114,1.91872,1.92033,11144.0,Interval.in_2_hour,56772000.0,long,short
66,66,2023-10-20 00:00:00,OANDA:GBPAUD,1.91869,1.92068,1.91834,1.92063,3503.0,Interval.in_2_hour,56764800.0,long,short
67,67,2023-10-19 22:00:00,OANDA:GBPAUD,1.91891,1.91944,1.91796,1.91869,14829.0,Interval.in_2_hour,56757600.0,long,short
68,68,2023-10-19 20:00:00,OANDA:GBPAUD,1.91808,1.91966,1.91594,1.91891,30707.0,Interval.in_2_hour,56750400.0,long,short
69,69,2023-10-19 18:00:00,OANDA:GBPAUD,1.92292,1.92302,1.917,1.91808,38876.0,Interval.in_2_hour,56743200.0,long,short
70,70,2023-10-19 16:00:00,OANDA:GBPAUD,1.92127,1.9237,1.92072,1.92292,32617.0,Interval.in_2_hour,56736000.0,long,short
71,71,2023-10-19 14:00:00,OANDA:GBPAUD,1.91938,1.92147,1.9191,1.92127,24292.0,Interval.in_2_hour,56728800.0,long,short
72,72,2023-10-19 12:00:00,OANDA:GBPAUD,1.92034,1.92112,1.91813,1.91938,20569.0,Interval.in_2_hour,56721600.0,long,short
73,73,2023-10-19 10:00:00,OANDA:GBPAUD,1.92364,1.92548,1.91924,1.92034,25828.0,Interval.in_2_hour,56714400.0,long,short
74,74,2023-10-19 08:00:00,OANDA:GBPAUD,1.92402,1.92468,1.92206,1.92364,18362.0,Interval.in_2_hour,56707200.0,long,short
75,75,2023-10-19 06:00:00,OANDA:GBPAUD,1.92524,1.92643,1.92349,1.92402,15029.0,Interval.in_2_hour,56700000.0,short,short
76,76,2023-10-19 04:00:00,OANDA:GBPAUD,1.92186,1.92738,1.921,1.92524,22765.0,Interval.in_2_hour,56692800.0,short,short
77,77,2023-10-19 02:00:00,OANDA:GBPAUD,1.91801,1.92257,1.91642,1.92186,14921.0,Interval.in_2_hour,56685600.0,long,short
78,78,2023-10-19 00:00:00,OANDA:GBPAUD,1.91606,1.91816,1.91462,1.91801,3501.0,Interval.in_2_hour,56678400.0,long,short
79,79,2023-10-18 22:00:00,OANDA:GBPAUD,1.9163,1.91664,1.9156,1.91606,11034.0,Interval.in_2_hour,56671200.0,long,short
80,80,2023-10-18 20:00:00,OANDA:GBPAUD,1.91846,1.91863,1.91548,1.9163,23626.0,Interval.in_2_hour,56664000.0,long,short
81,81,2023-10-18 18:00:00,OANDA:GBPAUD,1.91518,1.91854,1.9147,1.91846,23282.0,Interval.in_2_hour,56656800.0,long,short
82,82,2023-10-18 16:00:00,OANDA:GBPAUD,1.91426,1.9164,1.91259,1.91518,30537.0,Interval.in_2_hour,56649600.0,long,short
83,83,2023-10-18 14:00:00,OANDA:GBPAUD,1.91216,1.91727,1.9113,1.91426,21481.0,Interval.in_2_hour,56642400.0,long,short
84,84,2023-10-18 12:00:00,OANDA:GBPAUD,1.91154,1.91392,1.91132,1.91216,22680.0,Interval.in_2_hour,56635200.0,long,short
85,85,2023-10-18 10:00:00,OANDA:GBPAUD,1.9096,1.91222,1.90902,1.91154,22935.0,Interval.in_2_hour,56628000.0,long,short
86,86,2023-10-18 08:00:00,OANDA:GBPAUD,1.91005,1.91146,1.90789,1.9096,19249.0,Interval.in_2_hour,56620800.0,long,short
87,87,2023-10-18 06:00:00,OANDA:GBPAUD,1.9099,1.91083,1.90856,1.91005,14318.0,Interval.in_2_hour,56613600.0,long,short
88,88,2023-10-18 04:00:00,OANDA:GBPAUD,1.91441,1.9146,1.90917,1.9099,19863.0,Interval.in_2_hour,56606400.0,long,long
89,89,2023-10-18 02:00:00,OANDA:GBPAUD,1.9135,1.91447,1.91308,1.91441,10647.0,Interval.in_2_hour,56599200.0,long,short
90,90,2023-10-18 00:00:00,OANDA:GBPAUD,1.91381,1.91548,1.91296,1.9135,3691.0,Interval.in_2_hour,56592000.0,long,short
91,91,2023-10-17 22:00:00,OANDA:GBPAUD,1.91476,1.91505,1.91334,1.91381,9775.0,Interval.in_2_hour,56584800.0,long,short
92,92,2023-10-17 20:00:00,OANDA:GBPAUD,1.91352,1.9158,1.91348,1.91476,16910.0,Interval.in_2_hour,56577600.0,long,short
93,93,2023-10-17 18:00:00,OANDA:GBPAUD,1.91426,1.916,1.91284,1.91352,23223.0,Interval.in_2_hour,56570400.0,long,short
94,94,2023-10-17 16:00:00,OANDA:GBPAUD,1.91457,1.91612,1.91279,1.91426,32409.0,Interval.in_2_hour,56563200.0,long,long
95,95,2023-10-17 14:00:00,OANDA:GBPAUD,1.91464,1.9163,1.91258,1.91457,25353.0,Interval.in_2_hour,56556000.0,long,long
96,96,2023-10-17 12:00:00,OANDA:GBPAUD,1.91586,1.91628,1.91386,1.91464,22743.0,Interval.in_2_hour,56548800.0,long,long
97,97,2023-10-17 10:00:00,OANDA:GBPAUD,1.91571,1.91675,1.91384,1.91586,24085.0,Interval.in_2_hour,56541600.0,long,long
98,98,2023-10-17 08:00:00,OANDA:GBPAUD,1.91956,1.92078,1.91532,1.91571,17762.0,Interval.in_2_hour,56534400.0,long,long
99,99,2023-10-17 06:00:00,OANDA:GBPAUD,1.92004,1.9212,1.91702,1.91956,14613.0,Interval.in_2_hour,56527200.0,long,short
100,100,2023-10-17 04:00:00,OANDA:GBPAUD,1.92164,1.9229,1.9194,1.92004,19014.0,Interval.in_2_hour,56520000.0,long,short
101,101,2023-10-17 02:00:00,OANDA:GBPAUD,1.92733,1.92754,1.92039,1.92164,10130.0,Interval.in_2_hour,56512800.0,long,short
102,102,2023-10-17 00:00:00,OANDA:GBPAUD,1.92622,1.92826,1.92496,1.92733,4969.0,Interval.in_2_hour,56505600.0,long,short
103,103,2023-10-16 22:00:00,OANDA:GBPAUD,1.92597,1.92651,1.92534,1.92622,8087.0,Interval.in_2_hour,56498400.0,long,short
104,104,2023-10-16 20:00:00,OANDA:GBPAUD,1.92361,1.92636,1.92346,1.92597,12587.0,Interval.in_2_hour,56491200.0,long,short
105,105,2023-10-16 18:00:00,OANDA:GBPAUD,1.92488,1.92564,1.92334,1.92361,17221.0,Interval.in_2_hour,56484000.0,long,short
106,106,2023-10-16 16:00:00,OANDA:GBPAUD,1.92342,1.92725,1.92298,1.92488,29266.0,Interval.in_2_hour,56476800.0,long,short
107,107,2023-10-16 14:00:00,OANDA:GBPAUD,1.92301,1.92524,1.92245,1.92342,22424.0,Interval.in_2_hour,56469600.0,long,short
108,108,2023-10-16 12:00:00,OANDA:GBPAUD,1.92196,1.92358,1.92001,1.92301,17350.0,Interval.in_2_hour,56462400.0,long,short
109,109,2023-10-16 10:00:00,OANDA:GBPAUD,1.92392,1.9257,1.91988,1.92196,24566.0,Interval.in_2_hour,56455200.0,long,short
110,110,2023-10-16 08:00:00,OANDA:GBPAUD,1.92328,1.92497,1.92196,1.92392,18063.0,Interval.in_2_hour,56448000.0,long,short
111,111,2023-10-16 06:00:00,OANDA:GBPAUD,1.92346,1.92398,1.92204,1.92328,9037.0,Interval.in_2_hour,56440800.0,long,short
112,112,2023-10-16 04:00:00,OANDA:GBPAUD,1.92712,1.92712,1.92166,1.92346,12128.0,Interval.in_2_hour,56433600.0,long,short
113,113,2023-10-16 02:00:00,OANDA:GBPAUD,1.92708,1.92734,1.9255,1.92712,8005.0,Interval.in_2_hour,56426400.0,long,short
114,114,2023-10-16 00:00:00,OANDA:GBPAUD,1.92904,1.92904,1.92536,1.92708,2207.0,Interval.in_2_hour,56419200.0,long,short
115,115,2023-10-13 22:00:00,OANDA:GBPAUD,1.92686,1.92907,1.92648,1.92904,7960.0,Interval.in_2_hour,56239200.0,long,short
116,116,2023-10-13 20:00:00,OANDA:GBPAUD,1.9283,1.9287,1.92586,1.92686,19247.0,Interval.in_2_hour,56232000.0,long,short
117,117,2023-10-13 18:00:00,OANDA:GBPAUD,1.9286,1.93048,1.92714,1.9283,23663.0,Interval.in_2_hour,56224800.0,long,short
118,118,2023-10-13 16:00:00,OANDA:GBPAUD,1.92678,1.92916,1.9241,1.9286,35498.0,Interval.in_2_hour,56217600.0,long,short
119,119,2023-10-13 14:00:00,OANDA:GBPAUD,1.92839,1.92916,1.92644,1.92678,30948.0,Interval.in_2_hour,56210400.0,long,short
120,120,2023-10-13 12:00:00,OANDA:GBPAUD,1.93198,1.93268,1.9283,1.92839,24089.0,Interval.in_2_hour,56203200.0,long,short
121,121,2023-10-13 10:00:00,OANDA:GBPAUD,1.92958,1.93286,1.92886,1.93198,27158.0,Interval.in_2_hour,56196000.0,long,short
122,122,2023-10-13 08:00:00,OANDA:GBPAUD,1.93198,1.93238,1.92916,1.92958,21089.0,Interval.in_2_hour,56188800.0,long,short
123,123,2023-10-13 06:00:00,OANDA:GBPAUD,1.92918,1.9321,1.92798,1.93198,15924.0,Interval.in_2_hour,56181600.0,long,short
124,124,2023-10-13 04:00:00,OANDA:GBPAUD,1.92798,1.92944,1.92594,1.92918,15997.0,Interval.in_2_hour,56174400.0,long,short
125,125,2023-10-13 02:00:00,OANDA:GBPAUD,1.92859,1.92935,1.92738,1.92798,9391.0,Interval.in_2_hour,56167200.0,long,short
126,126,2023-10-13 00:00:00,OANDA:GBPAUD,1.92834,1.92986,1.92759,1.92859,4035.0,Interval.in_2_hour,56160000.0,long,short
127,127,2023-10-12 22:00:00,OANDA:GBPAUD,1.92882,1.92895,1.9276,1.92834,10915.0,Interval.in_2_hour,56152800.0,long,short
128,128,2023-10-12 20:00:00,OANDA:GBPAUD,1.9282,1.93093,1.92761,1.92882,24942.0,Interval.in_2_hour,56145600.0,long,short
129,129,2023-10-12 18:00:00,OANDA:GBPAUD,1.92606,1.92986,1.92586,1.9282,23126.0,Interval.in_2_hour,56138400.0,long,short
130,130,2023-10-12 16:00:00,OANDA:GBPAUD,1.92096,1.9287,1.92088,1.92606,39000.0,Interval.in_2_hour,56131200.0,long,short
131,131,2023-10-12 14:00:00,OANDA:GBPAUD,1.91972,1.92426,1.91964,1.92096,28945.0,Interval.in_2_hour,56124000.0,long,short
132,132,2023-10-12 12:00:00,OANDA:GBPAUD,1.91724,1.92026,1.9172,1.91972,18560.0,Interval.in_2_hour,56116800.0,long,short
133,133,2023-10-12 10:00:00,OANDA:GBPAUD,1.91818,1.91987,1.91712,1.91724,21963.0,Interval.in_2_hour,56109600.0,long,short
134,134,2023-10-12 08:00:00,OANDA:GBPAUD,1.91808,1.92098,1.91735,1.91818,20685.0,Interval.in_2_hour,56102400.0,long,short
135,135,2023-10-12 06:00:00,OANDA:GBPAUD,1.9202,1.92031,1.9178,1.91808,15728.0,Interval.in_2_hour,56095200.0,long,short
136,136,2023-10-12 04:00:00,OANDA:GBPAUD,1.9188,1.92046,1.91705,1.9202,20238.0,Interval.in_2_hour,56088000.0,long,short
137,137,2023-10-12 02:00:00,OANDA:GBPAUD,1.91867,1.91962,1.91776,1.9188,11466.0,Interval.in_2_hour,56080800.0,long,short
138,138,2023-10-12 00:00:00,OANDA:GBPAUD,1.91955,1.92138,1.91856,1.91867,2640.0,Interval.in_2_hour,56073600.0,long,short
139,139,2023-10-11 22:00:00,OANDA:GBPAUD,1.92076,1.92156,1.91952,1.91955,12348.0,Interval.in_2_hour,56066400.0,long,short
140,140,2023-10-11 20:00:00,OANDA:GBPAUD,1.92028,1.92207,1.91962,1.92076,21012.0,Interval.in_2_hour,56059200.0,long,short
141,141,2023-10-11 18:00:00,OANDA:GBPAUD,1.91916,1.92108,1.91839,1.92028,24378.0,Interval.in_2_hour,56052000.0,long,short
142,142,2023-10-11 16:00:00,OANDA:GBPAUD,1.91722,1.92028,1.91615,1.91916,38119.0,Interval.in_2_hour,56044800.0,long,short
143,143,2023-10-11 14:00:00,OANDA:GBPAUD,1.91534,1.91817,1.91431,1.91722,30334.0,Interval.in_2_hour,56037600.0,long,short
144,144,2023-10-11 12:00:00,OANDA:GBPAUD,1.91203,1.91542,1.91138,1.91534,20269.0,Interval.in_2_hour,56030400.0,long,short
145,145,2023-10-11 10:00:00,OANDA:GBPAUD,1.91416,1.91416,1.91122,1.91203,31235.0,Interval.in_2_hour,56023200.0,long,short
146,146,2023-10-11 08:00:00,OANDA:GBPAUD,1.91478,1.91662,1.91355,1.91416,16850.0,Interval.in_2_hour,56016000.0,long,short
147,147,2023-10-11 06:00:00,OANDA:GBPAUD,1.91348,1.91506,1.91307,1.91478,15975.0,Interval.in_2_hour,56008800.0,long,short
148,148,2023-10-11 04:00:00,OANDA:GBPAUD,1.91018,1.91354,1.9092,1.91348,19514.0,Interval.in_2_hour,56001600.0,long,short
149,149,2023-10-11 02:00:00,OANDA:GBPAUD,1.91085,1.91122,1.90879,1.91018,10721.0,Interval.in_2_hour,55994400.0,long,short
150,150,2023-10-11 00:00:00,OANDA:GBPAUD,1.91022,1.91111,1.90928,1.91085,4566.0,Interval.in_2_hour,55987200.0,long,short
151,151,2023-10-10 22:00:00,OANDA:GBPAUD,1.91164,1.91214,1.91019,1.91022,9408.0,Interval.in_2_hour,55980000.0,long,short
152,152,2023-10-10 20:00:00,OANDA:GBPAUD,1.91228,1.91359,1.91076,1.91164,19551.0,Interval.in_2_hour,55972800.0,long,short
153,153,2023-10-10 18:00:00,OANDA:GBPAUD,1.91141,1.91246,1.90902,1.91228,20845.0,Interval.in_2_hour,55965600.0,long,short
154,154,2023-10-10 16:00:00,OANDA:GBPAUD,1.91406,1.91466,1.91022,1.91141,32750.0,Interval.in_2_hour,55958400.0,long,short
155,155,2023-10-10 14:00:00,OANDA:GBPAUD,1.91367,1.91592,1.91319,1.91406,25998.0,Interval.in_2_hour,55951200.0,long,short
156,156,2023-10-10 12:00:00,OANDA:GBPAUD,1.9113,1.91457,1.91072,1.91367,25095.0,Interval.in_2_hour,55944000.0,long,short
157,157,2023-10-10 10:00:00,OANDA:GBPAUD,1.90856,1.91242,1.90802,1.9113,32380.0,Interval.in_2_hour,55936800.0,long,short
158,158,2023-10-10 08:00:00,OANDA:GBPAUD,1.90754,1.91015,1.90644,1.90856,24087.0,Interval.in_2_hour,55929600.0,long,short
159,159,2023-10-10 06:00:00,OANDA:GBPAUD,1.90852,1.90878,1.90681,1.90754,18600.0,Interval.in_2_hour,55922400.0,long,short
160,160,2023-10-10 04:00:00,OANDA:GBPAUD,1.90847,1.90855,1.9048,1.90852,23384.0,Interval.in_2_hour,55915200.0,long,long
161,161,2023-10-10 02:00:00,OANDA:GBPAUD,1.90942,1.90944,1.90655,1.90847,15795.0,Interval.in_2_hour,55908000.0,long,long
162,162,2023-10-10 00:00:00,OANDA:GBPAUD,1.90864,1.90986,1.90823,1.90942,2889.0,Interval.in_2_hour,55900800.0,long,long
163,163,2023-10-09 22:00:00,OANDA:GBPAUD,1.90798,1.90962,1.90767,1.90864,9426.0,Interval.in_2_hour,55893600.0,long,long
164,164,2023-10-09 20:00:00,OANDA:GBPAUD,1.91255,1.91344,1.90786,1.90798,13388.0,Interval.in_2_hour,55886400.0,long,long
165,165,2023-10-09 18:00:00,OANDA:GBPAUD,1.91501,1.91576,1.91248,1.91255,17448.0,Interval.in_2_hour,55879200.0,long,long
166,166,2023-10-09 16:00:00,OANDA:GBPAUD,1.91351,1.91594,1.91228,1.91501,30658.0,Interval.in_2_hour,55872000.0,long,long
167,167,2023-10-09 14:00:00,OANDA:GBPAUD,1.91408,1.91474,1.91166,1.91351,20563.0,Interval.in_2_hour,55864800.0,long,long
168,168,2023-10-09 12:00:00,OANDA:GBPAUD,1.9149,1.91622,1.91248,1.91408,16957.0,Interval.in_2_hour,55857600.0,long,long
169,169,2023-10-09 10:00:00,OANDA:GBPAUD,1.91962,1.92032,1.91366,1.9149,24944.0,Interval.in_2_hour,55850400.0,long,long
170,170,2023-10-09 08:00:00,OANDA:GBPAUD,1.92082,1.92167,1.91864,1.91962,17297.0,Interval.in_2_hour,55843200.0,long,long
171,171,2023-10-09 06:00:00,OANDA:GBPAUD,1.91858,1.92128,1.91856,1.92082,13767.0,Interval.in_2_hour,55836000.0,long,long
172,172,2023-10-09 04:00:00,OANDA:GBPAUD,1.91564,1.9197,1.91554,1.91858,12310.0,Interval.in_2_hour,55828800.0,long,long
173,173,2023-10-09 02:00:00,OANDA:GBPAUD,1.92093,1.92121,1.91564,1.91564,11503.0,Interval.in_2_hour,55821600.0,long,long
174,174,2023-10-09 00:00:00,OANDA:GBPAUD,1.91678,1.92336,1.9166,1.92093,6319.0,Interval.in_2_hour,55814400.0,long,long
175,175,2023-10-06 22:00:00,OANDA:GBPAUD,1.9147,1.91746,1.91448,1.91678,8393.0,Interval.in_2_hour,55634400.0,long,long
176,176,2023-10-06 20:00:00,OANDA:GBPAUD,1.91768,1.91826,1.91458,1.9147,15650.0,Interval.in_2_hour,55627200.0,long,long
177,177,2023-10-06 18:00:00,OANDA:GBPAUD,1.9196,1.92067,1.91602,1.91768,30196.0,Interval.in_2_hour,55620000.0,long,long
178,178,2023-10-06 16:00:00,OANDA:GBPAUD,1.91642,1.92178,1.91512,1.9196,43303.0,Interval.in_2_hour,55612800.0,long,long
179,179,2023-10-06 14:00:00,OANDA:GBPAUD,1.91992,1.92256,1.91571,1.91642,33794.0,Interval.in_2_hour,55605600.0,long,short
180,180,2023-10-06 12:00:00,OANDA:GBPAUD,1.91674,1.92072,1.91639,1.91992,21234.0,Interval.in_2_hour,55598400.0,long,short
181,181,2023-10-06 10:00:00,OANDA:GBPAUD,1.91382,1.9177,1.91337,1.91674,25724.0,Interval.in_2_hour,55591200.0,long,long
182,182,2023-10-06 08:00:00,OANDA:GBPAUD,1.91231,1.91528,1.9119,1.91382,20016.0,Interval.in_2_hour,55584000.0,long,long
183,183,2023-10-06 06:00:00,OANDA:GBPAUD,1.91026,1.91252,1.91002,1.91231,18042.0,Interval.in_2_hour,55576800.0,long,long
184,184,2023-10-06 04:00:00,OANDA:GBPAUD,1.91286,1.91338,1.90988,1.91026,22377.0,Interval.in_2_hour,55569600.0,long,long
