,Unnamed: 0,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,nw3,nw2
65,65,2023-10-24 19:00:00,OANDA:EURJPY,158.742,158.79,158.537,158.589,5505.0,Interval.in_1_hour,57178800.0,long,long
66,66,2023-10-24 18:00:00,OANDA:EURJPY,158.864,158.874,158.652,158.742,6810.0,Interval.in_1_hour,57175200.0,long,long
67,67,2023-10-24 17:00:00,OANDA:EURJPY,159.012,159.03,158.743,158.864,10581.0,Interval.in_1_hour,57171600.0,long,long
68,68,2023-10-24 16:00:00,OANDA:EURJPY,159.034,159.168,158.85,159.012,11910.0,Interval.in_1_hour,57168000.0,short,long
69,69,2023-10-24 15:00:00,OANDA:EURJPY,159.272,159.308,159.002,159.034,8623.0,Interval.in_1_hour,57164400.0,short,long
70,70,2023-10-24 14:00:00,OANDA:EURJPY,159.162,159.356,159.148,159.272,7005.0,Interval.in_1_hour,57160800.0,short,long
71,71,2023-10-24 13:00:00,OANDA:EURJPY,159.179,159.264,159.108,159.162,7515.0,Interval.in_1_hour,57157200.0,short,long
72,72,2023-10-24 12:00:00,OANDA:EURJPY,159.24,159.324,159.149,159.179,6192.0,Interval.in_1_hour,57153600.0,short,long
73,73,2023-10-24 11:00:00,OANDA:EURJPY,159.398,159.398,159.012,159.24,9314.0,Interval.in_1_hour,57150000.0,short,long
74,74,2023-10-24 10:00:00,OANDA:EURJPY,159.703,159.78,159.264,159.398,11501.0,Interval.in_1_hour,57146400.0,short,long
75,75,2023-10-24 09:00:00,OANDA:EURJPY,159.88,159.915,159.628,159.703,6102.0,Interval.in_1_hour,57142800.0,short,short
76,76,2023-10-24 08:00:00,OANDA:EURJPY,159.818,159.917,159.79,159.88,3554.0,Interval.in_1_hour,57139200.0,short,short
77,77,2023-10-24 07:00:00,OANDA:EURJPY,159.826,159.894,159.807,159.818,2344.0,Interval.in_1_hour,57135600.0,short,short
78,78,2023-10-24 06:00:00,OANDA:EURJPY,159.782,159.85,159.736,159.826,2544.0,Interval.in_1_hour,57132000.0,short,short
79,79,2023-10-24 05:00:00,OANDA:EURJPY,159.612,159.826,159.61,159.782,5474.0,Interval.in_1_hour,57128400.0,short,short
80,80,2023-10-24 04:00:00,OANDA:EURJPY,159.745,159.779,159.612,159.612,5913.0,Interval.in_1_hour,57124800.0,short,short
81,81,2023-10-24 03:00:00,OANDA:EURJPY,159.81,159.845,159.73,159.745,4889.0,Interval.in_1_hour,57121200.0,short,short
82,82,2023-10-24 02:00:00,OANDA:EURJPY,159.694,159.811,159.683,159.81,2038.0,Interval.in_1_hour,57117600.0,short,short
83,83,2023-10-24 01:00:00,OANDA:EURJPY,159.726,159.742,159.676,159.694,1519.0,Interval.in_1_hour,57114000.0,short,short
84,84,2023-10-24 00:00:00,OANDA:EURJPY,159.721,159.747,159.59,159.726,1012.0,Interval.in_1_hour,57110400.0,short,short
85,85,2023-10-23 23:00:00,OANDA:EURJPY,159.606,159.736,159.568,159.721,2203.0,Interval.in_1_hour,57106800.0,short,short
86,86,2023-10-23 22:00:00,OANDA:EURJPY,159.648,159.668,159.478,159.606,5369.0,Interval.in_1_hour,57103200.0,short,short
87,87,2023-10-23 21:00:00,OANDA:EURJPY,159.71,159.78,159.646,159.648,5116.0,Interval.in_1_hour,57099600.0,short,short
88,88,2023-10-23 20:00:00,OANDA:EURJPY,159.624,159.74,159.588,159.71,6196.0,Interval.in_1_hour,57096000.0,short,short
89,89,2023-10-23 19:00:00,OANDA:EURJPY,159.458,159.664,159.408,159.624,5867.0,Interval.in_1_hour,57092400.0,short,short
90,90,2023-10-23 18:00:00,OANDA:EURJPY,159.286,159.476,159.275,159.458,7304.0,Interval.in_1_hour,57088800.0,short,short
91,91,2023-10-23 17:00:00,OANDA:EURJPY,159.022,159.334,159.014,159.286,11626.0,Interval.in_1_hour,57085200.0,short,short
92,92,2023-10-23 16:00:00,OANDA:EURJPY,159.086,159.13,158.812,159.022,9443.0,Interval.in_1_hour,57081600.0,short,short
93,93,2023-10-23 15:00:00,OANDA:EURJPY,158.956,159.17,158.884,159.086,8679.0,Interval.in_1_hour,57078000.0,short,short
94,94,2023-10-23 14:00:00,OANDA:EURJPY,159.034,159.086,158.95,158.956,5934.0,Interval.in_1_hour,57074400.0,short,short
95,95,2023-10-23 13:00:00,OANDA:EURJPY,158.88,159.037,158.781,159.034,6465.0,Interval.in_1_hour,57070800.0,short,short
96,96,2023-10-23 12:00:00,OANDA:EURJPY,158.98,159.161,158.812,158.88,7023.0,Interval.in_1_hour,57067200.0,short,short
97,97,2023-10-23 11:00:00,OANDA:EURJPY,158.859,159.028,158.818,158.98,7613.0,Interval.in_1_hour,57063600.0,short,short
98,98,2023-10-23 10:00:00,OANDA:EURJPY,158.67,158.86,158.582,158.859,9114.0,Interval.in_1_hour,57060000.0,short,short
99,99,2023-10-23 09:00:00,OANDA:EURJPY,158.592,158.716,158.506,158.67,4755.0,Interval.in_1_hour,57056400.0,short,short
100,100,2023-10-23 08:00:00,OANDA:EURJPY,158.58,158.635,158.568,158.592,2385.0,Interval.in_1_hour,57052800.0,short,short
101,101,2023-10-23 07:00:00,OANDA:EURJPY,158.564,158.592,158.547,158.58,2236.0,Interval.in_1_hour,57049200.0,short,short
102,102,2023-10-23 06:00:00,OANDA:EURJPY,158.528,158.594,158.527,158.564,2206.0,Interval.in_1_hour,57045600.0,short,short
103,103,2023-10-23 05:00:00,OANDA:EURJPY,158.622,158.623,158.513,158.528,3216.0,Interval.in_1_hour,57042000.0,short,short
104,104,2023-10-23 04:00:00,OANDA:EURJPY,158.66,158.662,158.59,158.622,3818.0,Interval.in_1_hour,57038400.0,short,short
105,105,2023-10-23 03:00:00,OANDA:EURJPY,158.726,158.726,158.565,158.66,5057.0,Interval.in_1_hour,57034800.0,short,short
106,106,2023-10-23 02:00:00,OANDA:EURJPY,158.734,158.758,158.7,158.726,2097.0,Interval.in_1_hour,57031200.0,short,short
107,107,2023-10-23 01:00:00,OANDA:EURJPY,158.741,158.796,158.652,158.734,2195.0,Interval.in_1_hour,57027600.0,short,short
108,108,2023-10-23 00:00:00,OANDA:EURJPY,158.766,158.815,158.688,158.741,237.0,Interval.in_1_hour,57024000.0,short,short
109,109,2023-10-20 23:00:00,OANDA:EURJPY,158.744,158.794,158.716,158.766,2893.0,Interval.in_1_hour,56847600.0,short,short
110,110,2023-10-20 22:00:00,OANDA:EURJPY,158.738,158.779,158.694,158.744,4215.0,Interval.in_1_hour,56844000.0,short,short
111,111,2023-10-20 21:00:00,OANDA:EURJPY,158.766,158.788,158.648,158.738,5093.0,Interval.in_1_hour,56840400.0,short,short
112,112,2023-10-20 20:00:00,OANDA:EURJPY,158.686,158.89,158.653,158.766,6199.0,Interval.in_1_hour,56836800.0,short,short
113,113,2023-10-20 19:00:00,OANDA:EURJPY,158.711,158.711,158.593,158.686,5739.0,Interval.in_1_hour,56833200.0,short,short
114,114,2023-10-20 18:00:00,OANDA:EURJPY,158.708,158.791,158.668,158.711,7238.0,Interval.in_1_hour,56829600.0,short,short
115,115,2023-10-20 17:00:00,OANDA:EURJPY,158.606,158.902,158.518,158.708,12107.0,Interval.in_1_hour,56826000.0,short,short
116,116,2023-10-20 16:00:00,OANDA:EURJPY,158.722,158.836,158.596,158.606,12000.0,Interval.in_1_hour,56822400.0,short,short
117,117,2023-10-20 15:00:00,OANDA:EURJPY,158.807,158.826,158.47,158.722,10268.0,Interval.in_1_hour,56818800.0,short,short
118,118,2023-10-20 14:00:00,OANDA:EURJPY,158.716,158.932,158.71,158.807,6206.0,Interval.in_1_hour,56815200.0,short,short
119,119,2023-10-20 13:00:00,OANDA:EURJPY,158.784,158.828,158.694,158.716,4433.0,Interval.in_1_hour,56811600.0,short,short
120,120,2023-10-20 12:00:00,OANDA:EURJPY,158.765,158.837,158.62,158.784,7974.0,Interval.in_1_hour,56808000.0,short,short
121,121,2023-10-20 11:00:00,OANDA:EURJPY,158.528,158.867,158.35,158.765,8782.0,Interval.in_1_hour,56804400.0,short,short
122,122,2023-10-20 10:00:00,OANDA:EURJPY,158.504,158.565,158.402,158.528,10169.0,Interval.in_1_hour,56800800.0,short,short
123,123,2023-10-20 09:00:00,OANDA:EURJPY,158.456,158.546,158.34,158.504,8302.0,Interval.in_1_hour,56797200.0,short,short
124,124,2023-10-20 08:00:00,OANDA:EURJPY,158.482,158.538,158.434,158.456,4192.0,Interval.in_1_hour,56793600.0,short,short
125,125,2023-10-20 07:00:00,OANDA:EURJPY,158.484,158.512,158.454,158.482,2705.0,Interval.in_1_hour,56790000.0,short,short
126,126,2023-10-20 06:00:00,OANDA:EURJPY,158.512,158.516,158.44,158.484,3120.0,Interval.in_1_hour,56786400.0,short,short
127,127,2023-10-20 05:00:00,OANDA:EURJPY,158.45,158.536,158.43,158.512,4733.0,Interval.in_1_hour,56782800.0,short,short
128,128,2023-10-20 04:00:00,OANDA:EURJPY,158.48,158.51,158.43,158.45,5212.0,Interval.in_1_hour,56779200.0,short,short
129,129,2023-10-20 03:00:00,OANDA:EURJPY,158.594,158.611,158.433,158.48,4978.0,Interval.in_1_hour,56775600.0,short,short
130,130,2023-10-20 02:00:00,OANDA:EURJPY,158.526,158.594,158.45,158.594,3103.0,Interval.in_1_hour,56772000.0,short,short
131,131,2023-10-20 01:00:00,OANDA:EURJPY,158.506,158.55,158.468,158.526,1420.0,Interval.in_1_hour,56768400.0,short,short
132,132,2023-10-20 00:00:00,OANDA:EURJPY,158.508,158.564,158.458,158.506,878.0,Interval.in_1_hour,56764800.0,short,short
133,133,2023-10-19 23:00:00,OANDA:EURJPY,158.615,158.615,158.486,158.508,2527.0,Interval.in_1_hour,56761200.0,short,short
134,134,2023-10-19 22:00:00,OANDA:EURJPY,158.561,158.632,158.516,158.615,6915.0,Interval.in_1_hour,56757600.0,short,short
135,135,2023-10-19 21:00:00,OANDA:EURJPY,158.734,158.794,158.518,158.561,9263.0,Interval.in_1_hour,56754000.0,short,short
136,136,2023-10-19 20:00:00,OANDA:EURJPY,158.672,158.794,158.575,158.734,13477.0,Interval.in_1_hour,56750400.0,short,short
137,137,2023-10-19 19:00:00,OANDA:EURJPY,158.463,158.936,158.28,158.672,21358.0,Interval.in_1_hour,56746800.0,short,short
138,138,2023-10-19 18:00:00,OANDA:EURJPY,158.451,158.58,158.434,158.463,8894.0,Interval.in_1_hour,56743200.0,short,short
139,139,2023-10-19 17:00:00,OANDA:EURJPY,158.407,158.455,158.302,158.451,10575.0,Interval.in_1_hour,56739600.0,short,short
140,140,2023-10-19 16:00:00,OANDA:EURJPY,158.458,158.488,158.316,158.407,10079.0,Interval.in_1_hour,56736000.0,short,short
141,141,2023-10-19 15:00:00,OANDA:EURJPY,158.222,158.489,158.19,158.458,11431.0,Interval.in_1_hour,56732400.0,short,short
142,142,2023-10-19 14:00:00,OANDA:EURJPY,158.064,158.268,158.064,158.222,7373.0,Interval.in_1_hour,56728800.0,short,short
143,143,2023-10-19 13:00:00,OANDA:EURJPY,157.998,158.083,157.966,158.064,7474.0,Interval.in_1_hour,56725200.0,short,short
144,144,2023-10-19 12:00:00,OANDA:EURJPY,157.864,158.026,157.862,157.998,7131.0,Interval.in_1_hour,56721600.0,short,short
145,145,2023-10-19 11:00:00,OANDA:EURJPY,157.854,157.954,157.763,157.864,9650.0,Interval.in_1_hour,56718000.0,short,short
146,146,2023-10-19 10:00:00,OANDA:EURJPY,157.878,157.982,157.792,157.854,10934.0,Interval.in_1_hour,56714400.0,short,short
147,147,2023-10-19 09:00:00,OANDA:EURJPY,157.77,157.89,157.684,157.878,7421.0,Interval.in_1_hour,56710800.0,short,short
148,148,2023-10-19 08:00:00,OANDA:EURJPY,157.803,157.828,157.752,157.77,4723.0,Interval.in_1_hour,56707200.0,short,short
149,149,2023-10-19 07:00:00,OANDA:EURJPY,157.81,157.82,157.738,157.803,3279.0,Interval.in_1_hour,56703600.0,short,short
150,150,2023-10-19 06:00:00,OANDA:EURJPY,157.822,157.857,157.777,157.81,4127.0,Interval.in_1_hour,56700000.0,short,short
151,151,2023-10-19 05:00:00,OANDA:EURJPY,157.84,157.892,157.816,157.822,4560.0,Interval.in_1_hour,56696400.0,short,short
152,152,2023-10-19 04:00:00,OANDA:EURJPY,157.828,157.88,157.792,157.84,7431.0,Interval.in_1_hour,56692800.0,short,short
153,153,2023-10-19 03:00:00,OANDA:EURJPY,157.834,157.867,157.734,157.828,7308.0,Interval.in_1_hour,56689200.0,short,short
154,154,2023-10-19 02:00:00,OANDA:EURJPY,157.906,157.953,157.805,157.834,3153.0,Interval.in_1_hour,56685600.0,short,short
155,155,2023-10-19 01:00:00,OANDA:EURJPY,157.848,157.931,157.831,157.906,1783.0,Interval.in_1_hour,56682000.0,short,short
156,156,2023-10-19 00:00:00,OANDA:EURJPY,157.973,157.973,157.811,157.848,1309.0,Interval.in_1_hour,56678400.0,short,short
157,157,2023-10-18 23:00:00,OANDA:EURJPY,157.906,157.992,157.898,157.973,2289.0,Interval.in_1_hour,56674800.0,short,short
158,158,2023-10-18 22:00:00,OANDA:EURJPY,157.926,157.964,157.865,157.906,4002.0,Interval.in_1_hour,56671200.0,short,short
159,159,2023-10-18 21:00:00,OANDA:EURJPY,158.021,158.053,157.912,157.926,4198.0,Interval.in_1_hour,56667600.0,short,short
160,160,2023-10-18 20:00:00,OANDA:EURJPY,157.864,158.058,157.818,158.021,7460.0,Interval.in_1_hour,56664000.0,short,short
161,161,2023-10-18 19:00:00,OANDA:EURJPY,157.83,157.88,157.688,157.864,6717.0,Interval.in_1_hour,56660400.0,short,long
162,162,2023-10-18 18:00:00,OANDA:EURJPY,157.838,157.942,157.748,157.83,6557.0,Interval.in_1_hour,56656800.0,short,long
163,163,2023-10-18 17:00:00,OANDA:EURJPY,157.964,158.12,157.784,157.838,11604.0,Interval.in_1_hour,56653200.0,short,long
164,164,2023-10-18 16:00:00,OANDA:EURJPY,158.076,158.174,157.92,157.964,10113.0,Interval.in_1_hour,56649600.0,short,short
165,165,2023-10-18 15:00:00,OANDA:EURJPY,158.075,158.239,158.002,158.076,9481.0,Interval.in_1_hour,56646000.0,short,short
166,166,2023-10-18 14:00:00,OANDA:EURJPY,158.026,158.164,157.948,158.075,6868.0,Interval.in_1_hour,56642400.0,short,short
167,167,2023-10-18 13:00:00,OANDA:EURJPY,158.256,158.266,157.991,158.026,7579.0,Interval.in_1_hour,56638800.0,short,long
168,168,2023-10-18 12:00:00,OANDA:EURJPY,158.514,158.546,158.21,158.256,8871.0,Interval.in_1_hour,56635200.0,short,short
169,169,2023-10-18 11:00:00,OANDA:EURJPY,158.418,158.53,158.342,158.514,8784.0,Interval.in_1_hour,56631600.0,short,short
170,170,2023-10-18 10:00:00,OANDA:EURJPY,158.35,158.436,158.223,158.418,9771.0,Interval.in_1_hour,56628000.0,short,short
171,171,2023-10-18 09:00:00,OANDA:EURJPY,158.366,158.528,158.332,158.35,8659.0,Interval.in_1_hour,56624400.0,short,short
172,172,2023-10-18 08:00:00,OANDA:EURJPY,158.289,158.429,158.272,158.366,4498.0,Interval.in_1_hour,56620800.0,short,short
173,173,2023-10-18 07:00:00,OANDA:EURJPY,158.284,158.34,158.257,158.289,4053.0,Interval.in_1_hour,56617200.0,short,short
174,174,2023-10-18 06:00:00,OANDA:EURJPY,158.302,158.307,158.126,158.284,5075.0,Interval.in_1_hour,56613600.0,short,short
175,175,2023-10-18 05:00:00,OANDA:EURJPY,158.28,158.378,158.28,158.302,6535.0,Interval.in_1_hour,56610000.0,short,short
176,176,2023-10-18 04:00:00,OANDA:EURJPY,158.226,158.298,158.17,158.28,6326.0,Interval.in_1_hour,56606400.0,short,short
177,177,2023-10-18 03:00:00,OANDA:EURJPY,158.342,158.354,158.144,158.226,4874.0,Interval.in_1_hour,56602800.0,short,short
178,178,2023-10-18 02:00:00,OANDA:EURJPY,158.388,158.402,158.323,158.342,1836.0,Interval.in_1_hour,56599200.0,short,short
179,179,2023-10-18 01:00:00,OANDA:EURJPY,158.416,158.428,158.37,158.388,1499.0,Interval.in_1_hour,56595600.0,short,short
180,180,2023-10-18 00:00:00,OANDA:EURJPY,158.448,158.548,158.392,158.416,948.0,Interval.in_1_hour,56592000.0,short,short
181,181,2023-10-17 23:00:00,OANDA:EURJPY,158.422,158.488,158.369,158.448,2502.0,Interval.in_1_hour,56588400.0,short,short
182,182,2023-10-17 22:00:00,OANDA:EURJPY,158.308,158.44,158.3,158.422,5048.0,Interval.in_1_hour,56584800.0,short,short
183,183,2023-10-17 21:00:00,OANDA:EURJPY,158.322,158.388,158.268,158.308,4365.0,Interval.in_1_hour,56581200.0,short,short
184,184,2023-10-17 20:00:00,OANDA:EURJPY,158.44,158.479,158.31,158.322,4956.0,Interval.in_1_hour,56577600.0,short,short
185,185,2023-10-17 19:00:00,OANDA:EURJPY,158.584,158.623,158.434,158.44,6153.0,Interval.in_1_hour,56574000.0,short,short
186,186,2023-10-17 18:00:00,OANDA:EURJPY,158.312,158.586,158.312,158.584,8850.0,Interval.in_1_hour,56570400.0,short,short
187,187,2023-10-17 17:00:00,OANDA:EURJPY,157.997,158.41,157.988,158.312,12429.0,Interval.in_1_hour,56566800.0,short,short
188,188,2023-10-17 16:00:00,OANDA:EURJPY,157.969,158.102,157.876,157.997,13977.0,Interval.in_1_hour,56563200.0,short,long
189,189,2023-10-17 15:00:00,OANDA:EURJPY,158.061,158.112,157.812,157.969,14485.0,Interval.in_1_hour,56559600.0,short,long
190,190,2023-10-17 14:00:00,OANDA:EURJPY,157.828,158.082,157.817,158.061,8528.0,Interval.in_1_hour,56556000.0,short,long
191,191,2023-10-17 13:00:00,OANDA:EURJPY,157.972,158.136,157.099,157.828,10611.0,Interval.in_1_hour,56552400.0,short,long
192,192,2023-10-17 12:00:00,OANDA:EURJPY,157.688,157.98,157.686,157.972,7250.0,Interval.in_1_hour,56548800.0,short,long
193,193,2023-10-17 11:00:00,OANDA:EURJPY,157.811,157.837,157.639,157.688,7897.0,Interval.in_1_hour,56545200.0,short,long
194,194,2023-10-17 10:00:00,OANDA:EURJPY,157.692,157.892,157.624,157.811,7753.0,Interval.in_1_hour,56541600.0,short,long
195,195,2023-10-17 09:00:00,OANDA:EURJPY,157.75,157.765,157.6,157.692,7246.0,Interval.in_1_hour,56538000.0,short,long
196,196,2023-10-17 08:00:00,OANDA:EURJPY,157.738,157.802,157.721,157.75,5101.0,Interval.in_1_hour,56534400.0,short,long
197,197,2023-10-17 07:00:00,OANDA:EURJPY,157.773,157.777,157.704,157.738,4189.0,Interval.in_1_hour,56530800.0,short,long
