,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,volume2,volume3,volume4
36,2023-10-27 10:18:00,OANDA:AUDCAD,0.87548,0.87552,0.87535,0.87549,82.0,Interval.in_3_minute,57406680.0,neutral,neutral,neutral
37,2023-10-27 10:15:00,OANDA:AUDCAD,0.8755,0.875565,0.87534,0.87548,93.0,Interval.in_3_minute,57406500.0,short,neutral,neutral
38,2023-10-27 10:12:00,OANDA:AUDCAD,0.87568,0.87574,0.87542,0.8755,90.0,Interval.in_3_minute,57406320.0,neutral,neutral,neutral
39,2023-10-27 10:09:00,OANDA:AUDCAD,0.87564,0.87574,0.87559,0.87568,71.0,Interval.in_3_minute,57406140.0,long,long,neutral
40,2023-10-27 10:06:00,OANDA:AUDCAD,0.8755,0.87569,0.87539,0.87564,76.0,Interval.in_3_minute,57405960.0,long,neutral,neutral
41,2023-10-27 10:03:00,OANDA:AUDCAD,0.87542,0.875545,0.87536,0.8755,107.0,Interval.in_3_minute,57405780.0,neutral,neutral,neutral
42,2023-10-27 10:00:00,OANDA:AUDCAD,0.87554,0.875605,0.875275,0.87542,128.0,Interval.in_3_minute,57405600.0,neutral,neutral,neutral
43,2023-10-27 09:57:00,OANDA:AUDCAD,0.8755,0.87555,0.87542,0.87554,65.0,Interval.in_3_minute,57405420.0,neutral,neutral,neutral
44,2023-10-27 09:54:00,OANDA:AUDCAD,0.87562,0.875705,0.875495,0.8755,47.0,Interval.in_3_minute,57405240.0,neutral,neutral,neutral
45,2023-10-27 09:51:00,OANDA:AUDCAD,0.87562,0.875725,0.87554,0.87562,94.0,Interval.in_3_minute,57405060.0,neutral,neutral,neutral
46,2023-10-27 09:48:00,OANDA:AUDCAD,0.87582,0.87582,0.87545,0.87562,85.0,Interval.in_3_minute,57404880.0,short,short,short
47,2023-10-27 09:45:00,OANDA:AUDCAD,0.87588,0.87593,0.87568,0.87582,81.0,Interval.in_3_minute,57404700.0,short,short,short
48,2023-10-27 09:42:00,OANDA:AUDCAD,0.876,0.87608,0.87588,0.87588,76.0,Interval.in_3_minute,57404520.0,short,short,neutral
49,2023-10-27 09:39:00,OANDA:AUDCAD,0.87608,0.87614,0.87582,0.876,76.0,Interval.in_3_minute,57404340.0,short,neutral,neutral
50,2023-10-27 09:36:00,OANDA:AUDCAD,0.8763,0.8764,0.876,0.87608,69.0,Interval.in_3_minute,57404160.0,neutral,neutral,neutral
51,2023-10-27 09:33:00,OANDA:AUDCAD,0.87628,0.87636,0.8762,0.8763,68.0,Interval.in_3_minute,57403980.0,neutral,neutral,neutral
52,2023-10-27 09:30:00,OANDA:AUDCAD,0.87631,0.87636,0.87616,0.87628,56.0,Interval.in_3_minute,57403800.0,neutral,neutral,neutral
53,2023-10-27 09:27:00,OANDA:AUDCAD,0.87603,0.87634,0.87598,0.87631,81.0,Interval.in_3_minute,57403620.0,neutral,neutral,neutral
54,2023-10-27 09:24:00,OANDA:AUDCAD,0.87604,0.87625,0.87599,0.87603,48.0,Interval.in_3_minute,57403440.0,short,short,short
55,2023-10-27 09:21:00,OANDA:AUDCAD,0.87612,0.876205,0.87598,0.87604,107.0,Interval.in_3_minute,57403260.0,short,short,short
56,2023-10-27 09:18:00,OANDA:AUDCAD,0.87619,0.87636,0.87606,0.87612,94.0,Interval.in_3_minute,57403080.0,short,short,short
57,2023-10-27 09:15:00,OANDA:AUDCAD,0.87624,0.8763,0.87614,0.87619,72.0,Interval.in_3_minute,57402900.0,short,short,neutral
58,2023-10-27 09:12:00,OANDA:AUDCAD,0.87636,0.8765,0.876175,0.87624,103.0,Interval.in_3_minute,57402720.0,short,neutral,neutral
59,2023-10-27 09:09:00,OANDA:AUDCAD,0.87661,0.87669,0.87636,0.87636,99.0,Interval.in_3_minute,57402540.0,neutral,neutral,neutral
60,2023-10-27 09:06:00,OANDA:AUDCAD,0.87641,0.87671,0.8764,0.87661,118.0,Interval.in_3_minute,57402360.0,long,long,long
61,2023-10-27 09:03:00,OANDA:AUDCAD,0.87624,0.876485,0.8762,0.87641,102.0,Interval.in_3_minute,57402180.0,long,long,long
62,2023-10-27 09:00:00,OANDA:AUDCAD,0.87616,0.87628,0.87604,0.87624,160.0,Interval.in_3_minute,57402000.0,long,long,long
63,2023-10-27 08:57:00,OANDA:AUDCAD,0.87612,0.87622,0.87609,0.87616,45.0,Interval.in_3_minute,57401820.0,long,long,long
64,2023-10-27 08:54:00,OANDA:AUDCAD,0.87603,0.87623,0.87602,0.87612,61.0,Interval.in_3_minute,57401640.0,long,long,long
65,2023-10-27 08:51:00,OANDA:AUDCAD,0.87572,0.87605,0.87571,0.87603,57.0,Interval.in_3_minute,57401460.0,long,long,long
66,2023-10-27 08:48:00,OANDA:AUDCAD,0.87558,0.87577,0.87558,0.87572,66.0,Interval.in_3_minute,57401280.0,long,long,neutral
67,2023-10-27 08:45:00,OANDA:AUDCAD,0.87558,0.87573,0.87555,0.87558,45.0,Interval.in_3_minute,57401100.0,long,neutral,neutral
68,2023-10-27 08:42:00,OANDA:AUDCAD,0.87545,0.875585,0.87544,0.87558,71.0,Interval.in_3_minute,57400920.0,neutral,neutral,neutral
69,2023-10-27 08:39:00,OANDA:AUDCAD,0.87549,0.87552,0.87534,0.87545,89.0,Interval.in_3_minute,57400740.0,neutral,neutral,neutral
70,2023-10-27 08:36:00,OANDA:AUDCAD,0.87545,0.8755,0.875375,0.87549,82.0,Interval.in_3_minute,57400560.0,neutral,neutral,neutral
71,2023-10-27 08:33:00,OANDA:AUDCAD,0.8756,0.87562,0.87538,0.87545,56.0,Interval.in_3_minute,57400380.0,short,neutral,neutral
72,2023-10-27 08:30:00,OANDA:AUDCAD,0.87572,0.8758,0.875595,0.8756,66.0,Interval.in_3_minute,57400200.0,neutral,neutral,neutral
73,2023-10-27 08:27:00,OANDA:AUDCAD,0.8756,0.875725,0.87559,0.87572,40.0,Interval.in_3_minute,57400020.0,long,neutral,neutral
74,2023-10-27 08:24:00,OANDA:AUDCAD,0.8756,0.87566,0.8755,0.8756,34.0,Interval.in_3_minute,57399840.0,neutral,neutral,neutral
75,2023-10-27 08:21:00,OANDA:AUDCAD,0.8757,0.87572,0.87557,0.8756,33.0,Interval.in_3_minute,57399660.0,neutral,neutral,neutral
76,2023-10-27 08:18:00,OANDA:AUDCAD,0.87562,0.87579,0.87562,0.8757,47.0,Interval.in_3_minute,57399480.0,long,neutral,neutral
77,2023-10-27 08:15:00,OANDA:AUDCAD,0.87561,0.87568,0.875535,0.87562,49.0,Interval.in_3_minute,57399300.0,neutral,neutral,neutral
78,2023-10-27 08:12:00,OANDA:AUDCAD,0.87564,0.87564,0.875455,0.87561,44.0,Interval.in_3_minute,57399120.0,neutral,neutral,neutral
79,2023-10-27 08:09:00,OANDA:AUDCAD,0.87548,0.87566,0.87548,0.87564,79.0,Interval.in_3_minute,57398940.0,neutral,neutral,neutral
80,2023-10-27 08:06:00,OANDA:AUDCAD,0.87584,0.87584,0.87548,0.87548,47.0,Interval.in_3_minute,57398760.0,short,neutral,neutral
81,2023-10-27 08:03:00,OANDA:AUDCAD,0.87594,0.87612,0.8758,0.87584,75.0,Interval.in_3_minute,57398580.0,neutral,neutral,neutral
82,2023-10-27 08:00:00,OANDA:AUDCAD,0.8758,0.876,0.87565,0.87594,79.0,Interval.in_3_minute,57398400.0,long,long,long
83,2023-10-27 07:57:00,OANDA:AUDCAD,0.87572,0.8759,0.875715,0.8758,52.0,Interval.in_3_minute,57398220.0,long,long,long
84,2023-10-27 07:54:00,OANDA:AUDCAD,0.87567,0.875805,0.87566,0.87572,26.0,Interval.in_3_minute,57398040.0,long,long,neutral
85,2023-10-27 07:51:00,OANDA:AUDCAD,0.87558,0.87568,0.87552,0.87567,54.0,Interval.in_3_minute,57397860.0,long,neutral,neutral
86,2023-10-27 07:48:00,OANDA:AUDCAD,0.87552,0.87562,0.875495,0.87558,46.0,Interval.in_3_minute,57397680.0,neutral,neutral,neutral
87,2023-10-27 07:45:00,OANDA:AUDCAD,0.87554,0.87558,0.875495,0.87552,20.0,Interval.in_3_minute,57397500.0,short,neutral,neutral
88,2023-10-27 07:42:00,OANDA:AUDCAD,0.87559,0.8756,0.875535,0.87554,21.0,Interval.in_3_minute,57397320.0,neutral,neutral,neutral
89,2023-10-27 07:39:00,OANDA:AUDCAD,0.87543,0.87559,0.87543,0.87559,31.0,Interval.in_3_minute,57397140.0,long,neutral,neutral
90,2023-10-27 07:36:00,OANDA:AUDCAD,0.87534,0.875445,0.87533,0.87543,30.0,Interval.in_3_minute,57396960.0,neutral,neutral,neutral
91,2023-10-27 07:33:00,OANDA:AUDCAD,0.87539,0.87539,0.87532,0.87534,12.0,Interval.in_3_minute,57396780.0,neutral,neutral,neutral
92,2023-10-27 07:30:00,OANDA:AUDCAD,0.87531,0.875405,0.87528,0.87539,18.0,Interval.in_3_minute,57396600.0,neutral,neutral,neutral
93,2023-10-27 07:27:00,OANDA:AUDCAD,0.87543,0.87543,0.87529,0.87531,13.0,Interval.in_3_minute,57396420.0,neutral,neutral,neutral
94,2023-10-27 07:24:00,OANDA:AUDCAD,0.87538,0.87544,0.87531,0.87543,40.0,Interval.in_3_minute,57396240.0,long,long,neutral
95,2023-10-27 07:21:00,OANDA:AUDCAD,0.87536,0.87538,0.87526,0.87538,5.0,Interval.in_3_minute,57396060.0,long,neutral,neutral
96,2023-10-27 07:18:00,OANDA:AUDCAD,0.8753,0.87541,0.8753,0.87536,9.0,Interval.in_3_minute,57395880.0,neutral,neutral,neutral
97,2023-10-27 07:15:00,OANDA:AUDCAD,0.87536,0.875385,0.8753,0.8753,17.0,Interval.in_3_minute,57395700.0,neutral,neutral,neutral
98,2023-10-27 07:12:00,OANDA:AUDCAD,0.87536,0.87538,0.87528,0.87536,26.0,Interval.in_3_minute,57395520.0,long,long,neutral
99,2023-10-27 07:09:00,OANDA:AUDCAD,0.87526,0.8754,0.875195,0.87536,22.0,Interval.in_3_minute,57395340.0,long,neutral,neutral
100,2023-10-27 07:06:00,OANDA:AUDCAD,0.87526,0.87534,0.8752,0.87526,19.0,Interval.in_3_minute,57395160.0,neutral,neutral,neutral
101,2023-10-27 07:03:00,OANDA:AUDCAD,0.87543,0.87543,0.87525,0.87526,32.0,Interval.in_3_minute,57394980.0,neutral,neutral,neutral
102,2023-10-27 07:00:00,OANDA:AUDCAD,0.87534,0.87543,0.87528,0.87543,23.0,Interval.in_3_minute,57394800.0,neutral,neutral,neutral
103,2023-10-27 06:57:00,OANDA:AUDCAD,0.87538,0.87538,0.87526,0.87534,26.0,Interval.in_3_minute,57394620.0,neutral,neutral,neutral
104,2023-10-27 06:54:00,OANDA:AUDCAD,0.87537,0.87545,0.87537,0.87538,30.0,Interval.in_3_minute,57394440.0,neutral,neutral,neutral
105,2023-10-27 06:51:00,OANDA:AUDCAD,0.87546,0.87546,0.8753,0.87537,28.0,Interval.in_3_minute,57394260.0,neutral,neutral,neutral
106,2023-10-27 06:48:00,OANDA:AUDCAD,0.87536,0.87546,0.87533,0.87546,17.0,Interval.in_3_minute,57394080.0,long,neutral,neutral
107,2023-10-27 06:45:00,OANDA:AUDCAD,0.87523,0.875365,0.8752,0.87536,46.0,Interval.in_3_minute,57393900.0,neutral,neutral,neutral
108,2023-10-27 06:42:00,OANDA:AUDCAD,0.87534,0.87539,0.87523,0.87523,48.0,Interval.in_3_minute,57393720.0,short,short,short
109,2023-10-27 06:39:00,OANDA:AUDCAD,0.87536,0.87538,0.8753,0.87534,53.0,Interval.in_3_minute,57393540.0,short,short,short
110,2023-10-27 06:36:00,OANDA:AUDCAD,0.87544,0.87544,0.87531,0.87536,47.0,Interval.in_3_minute,57393360.0,short,short,short
111,2023-10-27 06:33:00,OANDA:AUDCAD,0.8755,0.87556,0.87544,0.87544,28.0,Interval.in_3_minute,57393180.0,short,short,neutral
112,2023-10-27 06:30:00,OANDA:AUDCAD,0.87554,0.875565,0.875435,0.8755,32.0,Interval.in_3_minute,57393000.0,short,neutral,neutral
113,2023-10-27 06:27:00,OANDA:AUDCAD,0.87558,0.875585,0.875495,0.87554,29.0,Interval.in_3_minute,57392820.0,neutral,neutral,neutral
114,2023-10-27 06:24:00,OANDA:AUDCAD,0.87533,0.87559,0.87528,0.87558,67.0,Interval.in_3_minute,57392640.0,long,neutral,neutral
115,2023-10-27 06:21:00,OANDA:AUDCAD,0.87532,0.87539,0.87524,0.87533,40.0,Interval.in_3_minute,57392460.0,neutral,neutral,neutral
116,2023-10-27 06:18:00,OANDA:AUDCAD,0.87568,0.87568,0.87528,0.87532,43.0,Interval.in_3_minute,57392280.0,neutral,neutral,neutral
117,2023-10-27 06:15:00,OANDA:AUDCAD,0.8756,0.875685,0.87555,0.87568,55.0,Interval.in_3_minute,57392100.0,long,neutral,neutral
118,2023-10-27 06:12:00,OANDA:AUDCAD,0.87549,0.875665,0.87544,0.8756,33.0,Interval.in_3_minute,57391920.0,neutral,neutral,neutral
119,2023-10-27 06:09:00,OANDA:AUDCAD,0.87556,0.875605,0.8754,0.87549,35.0,Interval.in_3_minute,57391740.0,short,short,neutral
120,2023-10-27 06:06:00,OANDA:AUDCAD,0.87568,0.87568,0.87551,0.87556,53.0,Interval.in_3_minute,57391560.0,short,neutral,neutral
121,2023-10-27 06:03:00,OANDA:AUDCAD,0.87569,0.87575,0.87556,0.87568,45.0,Interval.in_3_minute,57391380.0,neutral,neutral,neutral
122,2023-10-27 06:00:00,OANDA:AUDCAD,0.87558,0.87569,0.875535,0.87569,39.0,Interval.in_3_minute,57391200.0,long,long,long
123,2023-10-27 05:57:00,OANDA:AUDCAD,0.87552,0.875645,0.87547,0.87558,42.0,Interval.in_3_minute,57391020.0,long,long,long
124,2023-10-27 05:54:00,OANDA:AUDCAD,0.87545,0.8756,0.87545,0.87552,33.0,Interval.in_3_minute,57390840.0,long,long,neutral
125,2023-10-27 05:51:00,OANDA:AUDCAD,0.87544,0.875525,0.8754,0.87545,45.0,Interval.in_3_minute,57390660.0,long,neutral,neutral
126,2023-10-27 05:48:00,OANDA:AUDCAD,0.87536,0.87547,0.87536,0.87544,47.0,Interval.in_3_minute,57390480.0,neutral,neutral,neutral
127,2023-10-27 05:45:00,OANDA:AUDCAD,0.87537,0.87541,0.875215,0.87536,36.0,Interval.in_3_minute,57390300.0,short,neutral,neutral
128,2023-10-27 05:42:00,OANDA:AUDCAD,0.87538,0.87542,0.875295,0.87537,30.0,Interval.in_3_minute,57390120.0,neutral,neutral,neutral
129,2023-10-27 05:39:00,OANDA:AUDCAD,0.87536,0.87544,0.87526,0.87538,68.0,Interval.in_3_minute,57389940.0,neutral,neutral,neutral
130,2023-10-27 05:36:00,OANDA:AUDCAD,0.87537,0.87538,0.87522,0.87536,52.0,Interval.in_3_minute,57389760.0,short,neutral,neutral
131,2023-10-27 05:33:00,OANDA:AUDCAD,0.87552,0.87562,0.87537,0.87537,73.0,Interval.in_3_minute,57389580.0,neutral,neutral,neutral
132,2023-10-27 05:30:00,OANDA:AUDCAD,0.8753,0.87554,0.875275,0.87552,93.0,Interval.in_3_minute,57389400.0,neutral,neutral,neutral
133,2023-10-27 05:27:00,OANDA:AUDCAD,0.87559,0.87567,0.8753,0.8753,70.0,Interval.in_3_minute,57389220.0,short,neutral,neutral
134,2023-10-27 05:24:00,OANDA:AUDCAD,0.87568,0.87572,0.875515,0.87559,48.0,Interval.in_3_minute,57389040.0,neutral,neutral,neutral
135,2023-10-27 05:21:00,OANDA:AUDCAD,0.8756,0.87568,0.875555,0.87568,63.0,Interval.in_3_minute,57388860.0,neutral,neutral,neutral
136,2023-10-27 05:18:00,OANDA:AUDCAD,0.8757,0.87588,0.875535,0.8756,59.0,Interval.in_3_minute,57388680.0,short,short,short
137,2023-10-27 05:15:00,OANDA:AUDCAD,0.8758,0.87583,0.87566,0.8757,66.0,Interval.in_3_minute,57388500.0,short,short,neutral
138,2023-10-27 05:12:00,OANDA:AUDCAD,0.87598,0.875985,0.87576,0.8758,57.0,Interval.in_3_minute,57388320.0,short,neutral,neutral
139,2023-10-27 05:09:00,OANDA:AUDCAD,0.87604,0.8761,0.87592,0.87598,108.0,Interval.in_3_minute,57388140.0,neutral,neutral,neutral
140,2023-10-27 05:06:00,OANDA:AUDCAD,0.87601,0.87616,0.87588,0.87604,93.0,Interval.in_3_minute,57387960.0,long,neutral,neutral
141,2023-10-27 05:03:00,OANDA:AUDCAD,0.87564,0.87613,0.87564,0.87601,94.0,Interval.in_3_minute,57387780.0,neutral,neutral,neutral
142,2023-10-27 05:00:00,OANDA:AUDCAD,0.87582,0.87586,0.87557,0.87564,80.0,Interval.in_3_minute,57387600.0,short,short,neutral
143,2023-10-27 04:57:00,OANDA:AUDCAD,0.87611,0.87618,0.87582,0.87582,42.0,Interval.in_3_minute,57387420.0,short,neutral,neutral
144,2023-10-27 04:54:00,OANDA:AUDCAD,0.8762,0.87628,0.8761,0.87611,65.0,Interval.in_3_minute,57387240.0,neutral,neutral,neutral
145,2023-10-27 04:51:00,OANDA:AUDCAD,0.87604,0.87628,0.87602,0.8762,105.0,Interval.in_3_minute,57387060.0,long,long,neutral
146,2023-10-27 04:48:00,OANDA:AUDCAD,0.87578,0.87614,0.87576,0.87604,111.0,Interval.in_3_minute,57386880.0,long,neutral,neutral
147,2023-10-27 04:45:00,OANDA:AUDCAD,0.87568,0.87578,0.875575,0.87578,59.0,Interval.in_3_minute,57386700.0,neutral,neutral,neutral
148,2023-10-27 04:42:00,OANDA:AUDCAD,0.87582,0.87586,0.87562,0.87568,85.0,Interval.in_3_minute,57386520.0,neutral,neutral,neutral
149,2023-10-27 04:39:00,OANDA:AUDCAD,0.87554,0.87584,0.8754,0.87582,100.0,Interval.in_3_minute,57386340.0,long,long,neutral
150,2023-10-27 04:36:00,OANDA:AUDCAD,0.87515,0.87554,0.87514,0.87554,66.0,Interval.in_3_minute,57386160.0,long,neutral,neutral
151,2023-10-27 04:33:00,OANDA:AUDCAD,0.87506,0.87528,0.87504,0.87515,70.0,Interval.in_3_minute,57385980.0,neutral,neutral,neutral
152,2023-10-27 04:30:00,OANDA:AUDCAD,0.87512,0.87512,0.8749,0.87506,111.0,Interval.in_3_minute,57385800.0,short,short,neutral
153,2023-10-27 04:27:00,OANDA:AUDCAD,0.87524,0.875245,0.87512,0.87512,52.0,Interval.in_3_minute,57385620.0,short,neutral,neutral
154,2023-10-27 04:24:00,OANDA:AUDCAD,0.87529,0.875365,0.875215,0.87524,53.0,Interval.in_3_minute,57385440.0,neutral,neutral,neutral
155,2023-10-27 04:21:00,OANDA:AUDCAD,0.87526,0.87549,0.87525,0.87529,70.0,Interval.in_3_minute,57385260.0,long,long,neutral
156,2023-10-27 04:18:00,OANDA:AUDCAD,0.8752,0.87536,0.8751,0.87526,94.0,Interval.in_3_minute,57385080.0,long,neutral,neutral
157,2023-10-27 04:15:00,OANDA:AUDCAD,0.87485,0.8752,0.87474,0.8752,115.0,Interval.in_3_minute,57384900.0,neutral,neutral,neutral
158,2023-10-27 04:12:00,OANDA:AUDCAD,0.87494,0.875005,0.87474,0.87485,67.0,Interval.in_3_minute,57384720.0,short,short,short
159,2023-10-27 04:09:00,OANDA:AUDCAD,0.87511,0.87524,0.87488,0.87494,74.0,Interval.in_3_minute,57384540.0,short,short,short
160,2023-10-27 04:06:00,OANDA:AUDCAD,0.87555,0.8757,0.875095,0.87511,89.0,Interval.in_3_minute,57384360.0,short,short,short
161,2023-10-27 04:03:00,OANDA:AUDCAD,0.87556,0.87568,0.87542,0.87555,54.0,Interval.in_3_minute,57384180.0,short,short,short
162,2023-10-27 04:00:00,OANDA:AUDCAD,0.87578,0.87578,0.8755,0.87556,68.0,Interval.in_3_minute,57384000.0,short,short,short
163,2023-10-27 03:57:00,OANDA:AUDCAD,0.8758,0.87587,0.8757,0.87578,47.0,Interval.in_3_minute,57383820.0,short,short,neutral
164,2023-10-27 03:54:00,OANDA:AUDCAD,0.87583,0.87594,0.87574,0.8758,125.0,Interval.in_3_minute,57383640.0,short,neutral,neutral
165,2023-10-27 03:51:00,OANDA:AUDCAD,0.87596,0.87606,0.8758,0.87583,74.0,Interval.in_3_minute,57383460.0,neutral,neutral,neutral
166,2023-10-27 03:48:00,OANDA:AUDCAD,0.87592,0.8761,0.875855,0.87596,31.0,Interval.in_3_minute,57383280.0,long,long,neutral
167,2023-10-27 03:45:00,OANDA:AUDCAD,0.87568,0.87594,0.87568,0.87592,45.0,Interval.in_3_minute,57383100.0,long,neutral,neutral
168,2023-10-27 03:42:00,OANDA:AUDCAD,0.87561,0.87574,0.87561,0.87568,33.0,Interval.in_3_minute,57382920.0,neutral,neutral,neutral
169,2023-10-27 03:39:00,OANDA:AUDCAD,0.87562,0.87563,0.87544,0.87561,53.0,Interval.in_3_minute,57382740.0,short,neutral,neutral
170,2023-10-27 03:36:00,OANDA:AUDCAD,0.87564,0.87564,0.87547,0.87562,38.0,Interval.in_3_minute,57382560.0,neutral,neutral,neutral
171,2023-10-27 03:33:00,OANDA:AUDCAD,0.87556,0.875905,0.875555,0.87564,40.0,Interval.in_3_minute,57382380.0,long,neutral,neutral
172,2023-10-27 03:30:00,OANDA:AUDCAD,0.8755,0.8757,0.87548,0.87556,70.0,Interval.in_3_minute,57382200.0,neutral,neutral,neutral
173,2023-10-27 03:27:00,OANDA:AUDCAD,0.87567,0.87567,0.87548,0.8755,49.0,Interval.in_3_minute,57382020.0,neutral,neutral,neutral
174,2023-10-27 03:24:00,OANDA:AUDCAD,0.87541,0.875745,0.87536,0.87567,49.0,Interval.in_3_minute,57381840.0,long,long,long
175,2023-10-27 03:21:00,OANDA:AUDCAD,0.87528,0.8755,0.875275,0.87541,55.0,Interval.in_3_minute,57381660.0,long,long,neutral
176,2023-10-27 03:18:00,OANDA:AUDCAD,0.87514,0.87534,0.87514,0.87528,35.0,Interval.in_3_minute,57381480.0,long,neutral,neutral
177,2023-10-27 03:15:00,OANDA:AUDCAD,0.875,0.875225,0.875,0.87514,46.0,Interval.in_3_minute,57381300.0,neutral,neutral,neutral
