,Unnamed: 0,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,sp8/10/8,sp16/12/16
49,49,2023-10-25 11:00:00,OANDA:AUDUSD,0.6357,0.6362,0.63514,0.63532,2154.0,Interval.in_1_hour,57236400.0,long,short
50,50,2023-10-25 10:00:00,OANDA:AUDUSD,0.63706,0.6371,0.63558,0.6357,2806.0,Interval.in_1_hour,57232800.0,long,short
51,51,2023-10-25 09:00:00,OANDA:AUDUSD,0.63756,0.63828,0.63706,0.63706,1968.0,Interval.in_1_hour,57229200.0,long,short
52,52,2023-10-25 08:00:00,OANDA:AUDUSD,0.63864,0.63872,0.63712,0.63756,1499.0,Interval.in_1_hour,57225600.0,long,short
53,53,2023-10-25 07:00:00,OANDA:AUDUSD,0.63812,0.6387,0.63792,0.63864,877.0,Interval.in_1_hour,57222000.0,long,short
54,54,2023-10-25 06:00:00,OANDA:AUDUSD,0.63889,0.63911,0.63782,0.63812,1431.0,Interval.in_1_hour,57218400.0,long,short
55,55,2023-10-25 05:00:00,OANDA:AUDUSD,0.6391,0.63936,0.63858,0.63889,1644.0,Interval.in_1_hour,57214800.0,long,short
56,56,2023-10-25 04:00:00,OANDA:AUDUSD,0.63917,0.63997,0.63853,0.6391,2407.0,Interval.in_1_hour,57211200.0,long,short
57,57,2023-10-25 03:00:00,OANDA:AUDUSD,0.63601,0.63925,0.6358,0.63917,3133.0,Interval.in_1_hour,57207600.0,long,short
58,58,2023-10-25 02:00:00,OANDA:AUDUSD,0.63558,0.63618,0.63554,0.63601,700.0,Interval.in_1_hour,57204000.0,long,short
59,59,2023-10-25 01:00:00,OANDA:AUDUSD,0.63572,0.63574,0.63526,0.63558,619.0,Interval.in_1_hour,57200400.0,long,short
60,60,2023-10-25 00:00:00,OANDA:AUDUSD,0.63558,0.63599,0.63527,0.63572,1320.0,Interval.in_1_hour,57196800.0,long,short
61,61,2023-10-24 23:00:00,OANDA:AUDUSD,0.6358,0.63601,0.6355,0.63558,1097.0,Interval.in_1_hour,57193200.0,long,short
62,62,2023-10-24 22:00:00,OANDA:AUDUSD,0.63572,0.6359,0.63554,0.6358,1307.0,Interval.in_1_hour,57189600.0,long,short
63,63,2023-10-24 21:00:00,OANDA:AUDUSD,0.6355,0.63593,0.63529,0.63572,1656.0,Interval.in_1_hour,57186000.0,long,short
64,64,2023-10-24 20:00:00,OANDA:AUDUSD,0.63474,0.63578,0.6347,0.6355,1997.0,Interval.in_1_hour,57182400.0,long,short
65,65,2023-10-24 19:00:00,OANDA:AUDUSD,0.63484,0.63535,0.63444,0.63474,2053.0,Interval.in_1_hour,57178800.0,long,short
66,66,2023-10-24 18:00:00,OANDA:AUDUSD,0.63586,0.63586,0.6344,0.63484,2748.0,Interval.in_1_hour,57175200.0,long,short
67,67,2023-10-24 17:00:00,OANDA:AUDUSD,0.63596,0.63657,0.63523,0.63586,4433.0,Interval.in_1_hour,57171600.0,long,short
68,68,2023-10-24 16:00:00,OANDA:AUDUSD,0.63622,0.63639,0.63496,0.63596,4608.0,Interval.in_1_hour,57168000.0,long,short
69,69,2023-10-24 15:00:00,OANDA:AUDUSD,0.6364,0.63654,0.63582,0.63622,2681.0,Interval.in_1_hour,57164400.0,long,short
70,70,2023-10-24 14:00:00,OANDA:AUDUSD,0.63553,0.63662,0.63534,0.6364,1538.0,Interval.in_1_hour,57160800.0,long,short
71,71,2023-10-24 13:00:00,OANDA:AUDUSD,0.63626,0.63642,0.63546,0.63553,1684.0,Interval.in_1_hour,57157200.0,long,short
72,72,2023-10-24 12:00:00,OANDA:AUDUSD,0.63658,0.63661,0.63592,0.63626,1697.0,Interval.in_1_hour,57153600.0,long,short
73,73,2023-10-24 11:00:00,OANDA:AUDUSD,0.63649,0.63721,0.63641,0.63658,2716.0,Interval.in_1_hour,57150000.0,long,short
74,74,2023-10-24 10:00:00,OANDA:AUDUSD,0.63742,0.6379,0.63646,0.63649,3189.0,Interval.in_1_hour,57146400.0,long,short
75,75,2023-10-24 09:00:00,OANDA:AUDUSD,0.63563,0.6376,0.63551,0.63742,2531.0,Interval.in_1_hour,57142800.0,long,short
76,76,2023-10-24 08:00:00,OANDA:AUDUSD,0.63587,0.63596,0.63517,0.63563,1291.0,Interval.in_1_hour,57139200.0,long,short
77,77,2023-10-24 07:00:00,OANDA:AUDUSD,0.63568,0.63598,0.63552,0.63587,891.0,Interval.in_1_hour,57135600.0,long,short
78,78,2023-10-24 06:00:00,OANDA:AUDUSD,0.63578,0.63608,0.63538,0.63568,1159.0,Interval.in_1_hour,57132000.0,long,short
79,79,2023-10-24 05:00:00,OANDA:AUDUSD,0.63423,0.6362,0.63396,0.63578,2304.0,Interval.in_1_hour,57128400.0,long,short
80,80,2023-10-24 04:00:00,OANDA:AUDUSD,0.63428,0.63519,0.63388,0.63423,2431.0,Interval.in_1_hour,57124800.0,long,short
81,81,2023-10-24 03:00:00,OANDA:AUDUSD,0.63364,0.63444,0.63356,0.63428,1375.0,Interval.in_1_hour,57121200.0,long,short
82,82,2023-10-24 02:00:00,OANDA:AUDUSD,0.6334,0.63369,0.63331,0.63364,559.0,Interval.in_1_hour,57117600.0,long,short
83,83,2023-10-24 01:00:00,OANDA:AUDUSD,0.63372,0.63376,0.63336,0.6334,549.0,Interval.in_1_hour,57114000.0,long,short
84,84,2023-10-24 00:00:00,OANDA:AUDUSD,0.6335,0.63398,0.63326,0.63372,958.0,Interval.in_1_hour,57110400.0,long,short
85,85,2023-10-23 23:00:00,OANDA:AUDUSD,0.63322,0.63354,0.63322,0.6335,490.0,Interval.in_1_hour,57106800.0,long,short
86,86,2023-10-23 22:00:00,OANDA:AUDUSD,0.63439,0.63442,0.63299,0.63322,2134.0,Interval.in_1_hour,57103200.0,long,short
87,87,2023-10-23 21:00:00,OANDA:AUDUSD,0.63428,0.63463,0.63384,0.63439,1958.0,Interval.in_1_hour,57099600.0,long,short
88,88,2023-10-23 20:00:00,OANDA:AUDUSD,0.6344,0.63488,0.63395,0.63428,1936.0,Interval.in_1_hour,57096000.0,long,short
89,89,2023-10-23 19:00:00,OANDA:AUDUSD,0.63356,0.6344,0.63324,0.6344,2059.0,Interval.in_1_hour,57092400.0,long,short
90,90,2023-10-23 18:00:00,OANDA:AUDUSD,0.63234,0.6338,0.63224,0.63356,2717.0,Interval.in_1_hour,57088800.0,long,short
91,91,2023-10-23 17:00:00,OANDA:AUDUSD,0.6318,0.63314,0.63165,0.63234,4577.0,Interval.in_1_hour,57085200.0,long,short
92,92,2023-10-23 16:00:00,OANDA:AUDUSD,0.63112,0.63192,0.63026,0.6318,3778.0,Interval.in_1_hour,57081600.0,long,short
93,93,2023-10-23 15:00:00,OANDA:AUDUSD,0.63102,0.63212,0.6305,0.63112,2852.0,Interval.in_1_hour,57078000.0,long,short
94,94,2023-10-23 14:00:00,OANDA:AUDUSD,0.6304,0.63138,0.6303,0.63102,1745.0,Interval.in_1_hour,57074400.0,long,short
95,95,2023-10-23 13:00:00,OANDA:AUDUSD,0.62923,0.63052,0.6289,0.6304,1615.0,Interval.in_1_hour,57070800.0,long,short
96,96,2023-10-23 12:00:00,OANDA:AUDUSD,0.63068,0.63094,0.62916,0.62923,1794.0,Interval.in_1_hour,57067200.0,long,short
97,97,2023-10-23 11:00:00,OANDA:AUDUSD,0.63047,0.63142,0.63044,0.63068,2175.0,Interval.in_1_hour,57063600.0,long,short
98,98,2023-10-23 10:00:00,OANDA:AUDUSD,0.63078,0.63101,0.6302,0.63047,2337.0,Interval.in_1_hour,57060000.0,long,short
99,99,2023-10-23 09:00:00,OANDA:AUDUSD,0.6312,0.63194,0.63078,0.63078,1394.0,Interval.in_1_hour,57056400.0,long,short
100,100,2023-10-23 08:00:00,OANDA:AUDUSD,0.63108,0.63152,0.63106,0.6312,1076.0,Interval.in_1_hour,57052800.0,long,short
101,101,2023-10-23 07:00:00,OANDA:AUDUSD,0.63114,0.63128,0.63088,0.63108,682.0,Interval.in_1_hour,57049200.0,long,short
102,102,2023-10-23 06:00:00,OANDA:AUDUSD,0.63092,0.63154,0.63092,0.63114,876.0,Interval.in_1_hour,57045600.0,long,short
103,103,2023-10-23 05:00:00,OANDA:AUDUSD,0.63156,0.63166,0.6308,0.63092,1070.0,Interval.in_1_hour,57042000.0,long,short
104,104,2023-10-23 04:00:00,OANDA:AUDUSD,0.63122,0.63172,0.63078,0.63156,1409.0,Interval.in_1_hour,57038400.0,long,short
105,105,2023-10-23 03:00:00,OANDA:AUDUSD,0.63201,0.6322,0.63077,0.63122,1359.0,Interval.in_1_hour,57034800.0,long,short
106,106,2023-10-23 02:00:00,OANDA:AUDUSD,0.6318,0.6322,0.63174,0.63201,963.0,Interval.in_1_hour,57031200.0,long,short
107,107,2023-10-23 01:00:00,OANDA:AUDUSD,0.63171,0.6321,0.63114,0.6318,878.0,Interval.in_1_hour,57027600.0,long,short
108,108,2023-10-23 00:00:00,OANDA:AUDUSD,0.63143,0.63217,0.63128,0.63171,360.0,Interval.in_1_hour,57024000.0,long,short
109,109,2023-10-20 23:00:00,OANDA:AUDUSD,0.63116,0.63152,0.63101,0.63143,556.0,Interval.in_1_hour,56847600.0,long,short
110,110,2023-10-20 22:00:00,OANDA:AUDUSD,0.63142,0.63162,0.63094,0.63116,1595.0,Interval.in_1_hour,56844000.0,long,short
111,111,2023-10-20 21:00:00,OANDA:AUDUSD,0.63184,0.63192,0.6311,0.63142,2019.0,Interval.in_1_hour,56840400.0,long,short
112,112,2023-10-20 20:00:00,OANDA:AUDUSD,0.6319,0.6325,0.63162,0.63184,2195.0,Interval.in_1_hour,56836800.0,long,short
113,113,2023-10-20 19:00:00,OANDA:AUDUSD,0.63182,0.63197,0.63096,0.6319,1942.0,Interval.in_1_hour,56833200.0,long,short
114,114,2023-10-20 18:00:00,OANDA:AUDUSD,0.63204,0.63257,0.63124,0.63182,2695.0,Interval.in_1_hour,56829600.0,long,short
115,115,2023-10-20 17:00:00,OANDA:AUDUSD,0.63203,0.63244,0.63106,0.63204,4141.0,Interval.in_1_hour,56826000.0,long,short
116,116,2023-10-20 16:00:00,OANDA:AUDUSD,0.63095,0.63248,0.63089,0.63203,3970.0,Interval.in_1_hour,56822400.0,long,short
117,117,2023-10-20 15:00:00,OANDA:AUDUSD,0.63134,0.6316,0.62995,0.63095,2837.0,Interval.in_1_hour,56818800.0,long,short
118,118,2023-10-20 14:00:00,OANDA:AUDUSD,0.63132,0.63164,0.63106,0.63134,1776.0,Interval.in_1_hour,56815200.0,long,short
119,119,2023-10-20 13:00:00,OANDA:AUDUSD,0.63136,0.63152,0.6309,0.63132,1446.0,Interval.in_1_hour,56811600.0,long,short
120,120,2023-10-20 12:00:00,OANDA:AUDUSD,0.63128,0.63172,0.63078,0.63136,2089.0,Interval.in_1_hour,56808000.0,long,short
121,121,2023-10-20 11:00:00,OANDA:AUDUSD,0.63016,0.63148,0.62974,0.63128,2353.0,Interval.in_1_hour,56804400.0,long,short
122,122,2023-10-20 10:00:00,OANDA:AUDUSD,0.63143,0.63143,0.63014,0.63016,3075.0,Interval.in_1_hour,56800800.0,long,short
123,123,2023-10-20 09:00:00,OANDA:AUDUSD,0.63117,0.63158,0.63042,0.63143,2283.0,Interval.in_1_hour,56797200.0,long,short
124,124,2023-10-20 08:00:00,OANDA:AUDUSD,0.63151,0.63201,0.6311,0.63117,1636.0,Interval.in_1_hour,56793600.0,long,short
125,125,2023-10-20 07:00:00,OANDA:AUDUSD,0.63196,0.63198,0.63132,0.63151,1279.0,Interval.in_1_hour,56790000.0,long,short
126,126,2023-10-20 06:00:00,OANDA:AUDUSD,0.63228,0.63246,0.63178,0.63196,1270.0,Interval.in_1_hour,56786400.0,long,short
127,127,2023-10-20 05:00:00,OANDA:AUDUSD,0.6314,0.63242,0.63116,0.63228,1774.0,Interval.in_1_hour,56782800.0,long,short
128,128,2023-10-20 04:00:00,OANDA:AUDUSD,0.63144,0.63174,0.63053,0.6314,2551.0,Interval.in_1_hour,56779200.0,long,short
129,129,2023-10-20 03:00:00,OANDA:AUDUSD,0.63242,0.63244,0.63102,0.63144,1812.0,Interval.in_1_hour,56775600.0,long,short
130,130,2023-10-20 02:00:00,OANDA:AUDUSD,0.6321,0.63244,0.63198,0.63242,1152.0,Interval.in_1_hour,56772000.0,long,short
131,131,2023-10-20 01:00:00,OANDA:AUDUSD,0.63274,0.63288,0.63209,0.6321,558.0,Interval.in_1_hour,56768400.0,long,short
132,132,2023-10-20 00:00:00,OANDA:AUDUSD,0.63284,0.63298,0.63257,0.63274,818.0,Interval.in_1_hour,56764800.0,long,short
133,133,2023-10-19 23:00:00,OANDA:AUDUSD,0.63338,0.63338,0.63266,0.63284,871.0,Interval.in_1_hour,56761200.0,long,short
134,134,2023-10-19 22:00:00,OANDA:AUDUSD,0.63276,0.63344,0.63276,0.63338,2597.0,Interval.in_1_hour,56757600.0,long,short
135,135,2023-10-19 21:00:00,OANDA:AUDUSD,0.6342,0.63502,0.63253,0.63276,3508.0,Interval.in_1_hour,56754000.0,long,short
136,136,2023-10-19 20:00:00,OANDA:AUDUSD,0.63472,0.63566,0.63342,0.6342,5613.0,Interval.in_1_hour,56750400.0,long,short
137,137,2023-10-19 19:00:00,OANDA:AUDUSD,0.63242,0.6357,0.63134,0.63472,10242.0,Interval.in_1_hour,56746800.0,long,short
138,138,2023-10-19 18:00:00,OANDA:AUDUSD,0.63152,0.633,0.63148,0.63242,2829.0,Interval.in_1_hour,56743200.0,long,short
139,139,2023-10-19 17:00:00,OANDA:AUDUSD,0.63226,0.63242,0.63137,0.63152,3630.0,Interval.in_1_hour,56739600.0,long,short
140,140,2023-10-19 16:00:00,OANDA:AUDUSD,0.63196,0.6327,0.63164,0.63226,3845.0,Interval.in_1_hour,56736000.0,long,short
141,141,2023-10-19 15:00:00,OANDA:AUDUSD,0.63119,0.63247,0.63098,0.63196,3704.0,Interval.in_1_hour,56732400.0,long,short
142,142,2023-10-19 14:00:00,OANDA:AUDUSD,0.63148,0.63164,0.631,0.63119,1870.0,Interval.in_1_hour,56728800.0,long,short
143,143,2023-10-19 13:00:00,OANDA:AUDUSD,0.6306,0.63162,0.63051,0.63148,1924.0,Interval.in_1_hour,56725200.0,long,short
144,144,2023-10-19 12:00:00,OANDA:AUDUSD,0.63044,0.63064,0.62982,0.6306,2096.0,Interval.in_1_hour,56721600.0,long,short
145,145,2023-10-19 11:00:00,OANDA:AUDUSD,0.62984,0.63074,0.62974,0.63044,2797.0,Interval.in_1_hour,56718000.0,long,short
146,146,2023-10-19 10:00:00,OANDA:AUDUSD,0.63076,0.63102,0.62972,0.62984,3655.0,Interval.in_1_hour,56714400.0,long,short
147,147,2023-10-19 09:00:00,OANDA:AUDUSD,0.62998,0.63112,0.6299,0.63076,2589.0,Interval.in_1_hour,56710800.0,long,short
148,148,2023-10-19 08:00:00,OANDA:AUDUSD,0.63022,0.63052,0.6297,0.62998,1301.0,Interval.in_1_hour,56707200.0,long,short
149,149,2023-10-19 07:00:00,OANDA:AUDUSD,0.62998,0.63042,0.62995,0.63022,1140.0,Interval.in_1_hour,56703600.0,long,short
150,150,2023-10-19 06:00:00,OANDA:AUDUSD,0.6302,0.63052,0.62966,0.62998,1336.0,Interval.in_1_hour,56700000.0,long,short
151,151,2023-10-19 05:00:00,OANDA:AUDUSD,0.63051,0.63061,0.62961,0.6302,1987.0,Interval.in_1_hour,56696400.0,long,short
152,152,2023-10-19 04:00:00,OANDA:AUDUSD,0.63176,0.63214,0.63009,0.63051,2622.0,Interval.in_1_hour,56692800.0,long,short
153,153,2023-10-19 03:00:00,OANDA:AUDUSD,0.63332,0.63372,0.63126,0.63176,2883.0,Interval.in_1_hour,56689200.0,long,short
154,154,2023-10-19 02:00:00,OANDA:AUDUSD,0.63304,0.63332,0.6329,0.63332,579.0,Interval.in_1_hour,56685600.0,long,short
155,155,2023-10-19 01:00:00,OANDA:AUDUSD,0.63358,0.6339,0.633,0.63304,465.0,Interval.in_1_hour,56682000.0,long,short
156,156,2023-10-19 00:00:00,OANDA:AUDUSD,0.63364,0.63398,0.6333,0.63358,908.0,Interval.in_1_hour,56678400.0,long,short
157,157,2023-10-18 23:00:00,OANDA:AUDUSD,0.63364,0.63383,0.63352,0.63364,666.0,Interval.in_1_hour,56674800.0,long,short
158,158,2023-10-18 22:00:00,OANDA:AUDUSD,0.63372,0.63379,0.6333,0.63364,1588.0,Interval.in_1_hour,56671200.0,long,short
159,159,2023-10-18 21:00:00,OANDA:AUDUSD,0.63504,0.63512,0.6337,0.63372,2164.0,Interval.in_1_hour,56667600.0,long,short
160,160,2023-10-18 20:00:00,OANDA:AUDUSD,0.63346,0.63548,0.63331,0.63504,3541.0,Interval.in_1_hour,56664000.0,long,short
161,161,2023-10-18 19:00:00,OANDA:AUDUSD,0.63346,0.63367,0.63281,0.63346,2326.0,Interval.in_1_hour,56660400.0,long,short
162,162,2023-10-18 18:00:00,OANDA:AUDUSD,0.63422,0.6345,0.63342,0.63346,2979.0,Interval.in_1_hour,56656800.0,long,short
163,163,2023-10-18 17:00:00,OANDA:AUDUSD,0.6356,0.6362,0.63372,0.63422,4603.0,Interval.in_1_hour,56653200.0,long,short
164,164,2023-10-18 16:00:00,OANDA:AUDUSD,0.6361,0.63644,0.63553,0.6356,3178.0,Interval.in_1_hour,56649600.0,long,short
165,165,2023-10-18 15:00:00,OANDA:AUDUSD,0.63681,0.63712,0.63552,0.6361,2947.0,Interval.in_1_hour,56646000.0,long,short
166,166,2023-10-18 14:00:00,OANDA:AUDUSD,0.63705,0.63736,0.63664,0.63681,1706.0,Interval.in_1_hour,56642400.0,long,short
167,167,2023-10-18 13:00:00,OANDA:AUDUSD,0.63774,0.63778,0.6365,0.63705,2207.0,Interval.in_1_hour,56638800.0,long,short
168,168,2023-10-18 12:00:00,OANDA:AUDUSD,0.63818,0.63844,0.63754,0.63774,1822.0,Interval.in_1_hour,56635200.0,long,short
169,169,2023-10-18 11:00:00,OANDA:AUDUSD,0.6382,0.6384,0.63746,0.63818,1898.0,Interval.in_1_hour,56631600.0,long,short
170,170,2023-10-18 10:00:00,OANDA:AUDUSD,0.63856,0.63884,0.63798,0.6382,2195.0,Interval.in_1_hour,56628000.0,long,short
171,171,2023-10-18 09:00:00,OANDA:AUDUSD,0.63846,0.63934,0.63828,0.63856,2163.0,Interval.in_1_hour,56624400.0,long,short
172,172,2023-10-18 08:00:00,OANDA:AUDUSD,0.63774,0.6388,0.63762,0.63846,1575.0,Interval.in_1_hour,56620800.0,long,short
173,173,2023-10-18 07:00:00,OANDA:AUDUSD,0.63752,0.63813,0.63744,0.63774,1036.0,Interval.in_1_hour,56617200.0,long,short
174,174,2023-10-18 06:00:00,OANDA:AUDUSD,0.63751,0.63816,0.637,0.63752,1322.0,Interval.in_1_hour,56613600.0,long,short
175,175,2023-10-18 05:00:00,OANDA:AUDUSD,0.63588,0.63793,0.63588,0.63751,2960.0,Interval.in_1_hour,56610000.0,long,short
176,176,2023-10-18 04:00:00,OANDA:AUDUSD,0.63532,0.63604,0.63512,0.63588,1965.0,Interval.in_1_hour,56606400.0,long,short
177,177,2023-10-18 03:00:00,OANDA:AUDUSD,0.63629,0.63656,0.6352,0.63532,1527.0,Interval.in_1_hour,56602800.0,long,short
178,178,2023-10-18 02:00:00,OANDA:AUDUSD,0.63656,0.63666,0.63623,0.63629,565.0,Interval.in_1_hour,56599200.0,long,short
179,179,2023-10-18 01:00:00,OANDA:AUDUSD,0.6367,0.63672,0.63646,0.63656,427.0,Interval.in_1_hour,56595600.0,long,short
180,180,2023-10-18 00:00:00,OANDA:AUDUSD,0.63656,0.63676,0.63602,0.6367,969.0,Interval.in_1_hour,56592000.0,long,short
181,181,2023-10-17 23:00:00,OANDA:AUDUSD,0.63647,0.6367,0.63628,0.63656,506.0,Interval.in_1_hour,56588400.0,long,short
182,182,2023-10-17 22:00:00,OANDA:AUDUSD,0.63582,0.6368,0.6358,0.63647,1680.0,Interval.in_1_hour,56584800.0,long,short
183,183,2023-10-17 21:00:00,OANDA:AUDUSD,0.63557,0.63632,0.63538,0.63582,1754.0,Interval.in_1_hour,56581200.0,long,short
184,184,2023-10-17 20:00:00,OANDA:AUDUSD,0.63714,0.63714,0.63539,0.63557,1782.0,Interval.in_1_hour,56577600.0,long,short
