,Unnamed: 0,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,sp8/10/8,sp16/12/16
48,48,2023-10-25 12:00:00,OANDA:EURCAD,1.4566,1.45709,1.45518,1.45611,4715.0,Interval.in_1_hour,57240000.0,long,short
49,49,2023-10-25 11:00:00,OANDA:EURCAD,1.45634,1.45764,1.45624,1.4566,5181.0,Interval.in_1_hour,57236400.0,long,short
50,50,2023-10-25 10:00:00,OANDA:EURCAD,1.45686,1.4573,1.456,1.45634,5533.0,Interval.in_1_hour,57232800.0,long,short
51,51,2023-10-25 09:00:00,OANDA:EURCAD,1.45741,1.45746,1.45678,1.45686,4139.0,Interval.in_1_hour,57229200.0,long,short
52,52,2023-10-25 08:00:00,OANDA:EURCAD,1.45747,1.45747,1.45692,1.45741,2387.0,Interval.in_1_hour,57225600.0,long,short
53,53,2023-10-25 07:00:00,OANDA:EURCAD,1.45702,1.4575,1.45699,1.45747,1812.0,Interval.in_1_hour,57222000.0,long,short
54,54,2023-10-25 06:00:00,OANDA:EURCAD,1.45685,1.45741,1.45667,1.45702,2031.0,Interval.in_1_hour,57218400.0,long,short
55,55,2023-10-25 05:00:00,OANDA:EURCAD,1.4557,1.45698,1.4556,1.45685,2905.0,Interval.in_1_hour,57214800.0,long,short
56,56,2023-10-25 04:00:00,OANDA:EURCAD,1.45521,1.455825,1.45482,1.4557,3051.0,Interval.in_1_hour,57211200.0,long,short
57,57,2023-10-25 03:00:00,OANDA:EURCAD,1.45601,1.45626,1.45507,1.45521,3253.0,Interval.in_1_hour,57207600.0,long,short
58,58,2023-10-25 02:00:00,OANDA:EURCAD,1.45584,1.456025,1.45567,1.45601,702.0,Interval.in_1_hour,57204000.0,long,short
59,59,2023-10-25 01:00:00,OANDA:EURCAD,1.45551,1.45588,1.45534,1.45584,867.0,Interval.in_1_hour,57200400.0,long,short
60,60,2023-10-25 00:00:00,OANDA:EURCAD,1.45532,1.4557,1.4546,1.45551,1871.0,Interval.in_1_hour,57196800.0,long,short
61,61,2023-10-24 23:00:00,OANDA:EURCAD,1.4544,1.45536,1.4543,1.45532,2084.0,Interval.in_1_hour,57193200.0,long,short
62,62,2023-10-24 22:00:00,OANDA:EURCAD,1.45378,1.45453,1.45376,1.4544,2336.0,Interval.in_1_hour,57189600.0,long,short
63,63,2023-10-24 21:00:00,OANDA:EURCAD,1.45452,1.45471,1.45319,1.45378,2727.0,Interval.in_1_hour,57186000.0,long,short
64,64,2023-10-24 20:00:00,OANDA:EURCAD,1.45582,1.4562,1.45422,1.45452,4521.0,Interval.in_1_hour,57182400.0,long,short
65,65,2023-10-24 19:00:00,OANDA:EURCAD,1.45622,1.45712,1.45532,1.45582,4743.0,Interval.in_1_hour,57178800.0,long,short
66,66,2023-10-24 18:00:00,OANDA:EURCAD,1.45527,1.45634,1.45499,1.45622,7750.0,Interval.in_1_hour,57175200.0,long,short
67,67,2023-10-24 17:00:00,OANDA:EURCAD,1.45642,1.45726,1.454455,1.45527,9152.0,Interval.in_1_hour,57171600.0,long,short
68,68,2023-10-24 16:00:00,OANDA:EURCAD,1.45493,1.45739,1.45432,1.45642,8967.0,Interval.in_1_hour,57168000.0,long,short
69,69,2023-10-24 15:00:00,OANDA:EURCAD,1.45641,1.45654,1.45438,1.45493,6420.0,Interval.in_1_hour,57164400.0,long,short
70,70,2023-10-24 14:00:00,OANDA:EURCAD,1.4552,1.457145,1.45492,1.45641,4920.0,Interval.in_1_hour,57160800.0,long,short
71,71,2023-10-24 13:00:00,OANDA:EURCAD,1.45612,1.45636,1.45463,1.4552,4304.0,Interval.in_1_hour,57157200.0,long,short
72,72,2023-10-24 12:00:00,OANDA:EURCAD,1.45799,1.45799,1.45602,1.45612,4513.0,Interval.in_1_hour,57153600.0,long,short
73,73,2023-10-24 11:00:00,OANDA:EURCAD,1.45854,1.45885,1.45741,1.45799,6757.0,Interval.in_1_hour,57150000.0,long,short
74,74,2023-10-24 10:00:00,OANDA:EURCAD,1.45981,1.4617,1.4577,1.45854,7175.0,Interval.in_1_hour,57146400.0,long,short
75,75,2023-10-24 09:00:00,OANDA:EURCAD,1.46094,1.46126,1.45907,1.45981,3819.0,Interval.in_1_hour,57142800.0,long,short
76,76,2023-10-24 08:00:00,OANDA:EURCAD,1.46018,1.46116,1.46012,1.46094,2705.0,Interval.in_1_hour,57139200.0,long,short
77,77,2023-10-24 07:00:00,OANDA:EURCAD,1.46054,1.46076,1.46018,1.46018,1913.0,Interval.in_1_hour,57135600.0,long,short
78,78,2023-10-24 06:00:00,OANDA:EURCAD,1.46031,1.46104,1.46029,1.46054,2056.0,Interval.in_1_hour,57132000.0,long,short
79,79,2023-10-24 05:00:00,OANDA:EURCAD,1.4604,1.46095,1.46004,1.46031,3009.0,Interval.in_1_hour,57128400.0,long,short
80,80,2023-10-24 04:00:00,OANDA:EURCAD,1.46063,1.46082,1.46003,1.4604,2911.0,Interval.in_1_hour,57124800.0,long,short
81,81,2023-10-24 03:00:00,OANDA:EURCAD,1.46058,1.46098,1.45996,1.46063,2167.0,Interval.in_1_hour,57121200.0,long,short
82,82,2023-10-24 02:00:00,OANDA:EURCAD,1.4606,1.4608,1.460235,1.46058,1032.0,Interval.in_1_hour,57117600.0,long,short
83,83,2023-10-24 01:00:00,OANDA:EURCAD,1.46064,1.461,1.46031,1.4606,791.0,Interval.in_1_hour,57114000.0,long,short
84,84,2023-10-24 00:00:00,OANDA:EURCAD,1.46056,1.46092,1.45994,1.46064,1958.0,Interval.in_1_hour,57110400.0,long,short
85,85,2023-10-23 23:00:00,OANDA:EURCAD,1.46058,1.46088,1.45982,1.460555,1474.0,Interval.in_1_hour,57106800.0,long,short
86,86,2023-10-23 22:00:00,OANDA:EURCAD,1.46026,1.46065,1.45975,1.46058,4315.0,Interval.in_1_hour,57103200.0,long,short
87,87,2023-10-23 21:00:00,OANDA:EURCAD,1.45953,1.46048,1.45914,1.46026,4322.0,Interval.in_1_hour,57099600.0,long,short
88,88,2023-10-23 20:00:00,OANDA:EURCAD,1.45809,1.45987,1.45771,1.45953,5362.0,Interval.in_1_hour,57096000.0,long,short
89,89,2023-10-23 19:00:00,OANDA:EURCAD,1.45608,1.45934,1.45582,1.45809,6037.0,Interval.in_1_hour,57092400.0,long,short
90,90,2023-10-23 18:00:00,OANDA:EURCAD,1.45534,1.457,1.4546,1.45608,6515.0,Interval.in_1_hour,57088800.0,long,short
91,91,2023-10-23 17:00:00,OANDA:EURCAD,1.454,1.45618,1.4536,1.45534,10950.0,Interval.in_1_hour,57085200.0,long,short
92,92,2023-10-23 16:00:00,OANDA:EURCAD,1.45454,1.45493,1.45227,1.454,9119.0,Interval.in_1_hour,57081600.0,long,short
93,93,2023-10-23 15:00:00,OANDA:EURCAD,1.45428,1.45634,1.45368,1.45454,7278.0,Interval.in_1_hour,57078000.0,long,short
94,94,2023-10-23 14:00:00,OANDA:EURCAD,1.4564,1.45666,1.4542,1.45428,4249.0,Interval.in_1_hour,57074400.0,long,short
95,95,2023-10-23 13:00:00,OANDA:EURCAD,1.45368,1.45642,1.45338,1.4564,4958.0,Interval.in_1_hour,57070800.0,long,short
96,96,2023-10-23 12:00:00,OANDA:EURCAD,1.45374,1.45516,1.45319,1.45368,5524.0,Interval.in_1_hour,57067200.0,long,short
97,97,2023-10-23 11:00:00,OANDA:EURCAD,1.4553,1.4564,1.45366,1.45374,7309.0,Interval.in_1_hour,57063600.0,long,short
98,98,2023-10-23 10:00:00,OANDA:EURCAD,1.4518,1.455305,1.45151,1.4553,5489.0,Interval.in_1_hour,57060000.0,long,short
99,99,2023-10-23 09:00:00,OANDA:EURCAD,1.45064,1.45187,1.44989,1.4518,3833.0,Interval.in_1_hour,57056400.0,long,short
100,100,2023-10-23 08:00:00,OANDA:EURCAD,1.45068,1.45098,1.45028,1.45064,1688.0,Interval.in_1_hour,57052800.0,long,short
101,101,2023-10-23 07:00:00,OANDA:EURCAD,1.45078,1.45104,1.45044,1.45068,1092.0,Interval.in_1_hour,57049200.0,long,short
102,102,2023-10-23 06:00:00,OANDA:EURCAD,1.45064,1.45105,1.45048,1.45078,1257.0,Interval.in_1_hour,57045600.0,long,short
103,103,2023-10-23 05:00:00,OANDA:EURCAD,1.4508,1.45124,1.45039,1.45064,2141.0,Interval.in_1_hour,57042000.0,long,short
104,104,2023-10-23 04:00:00,OANDA:EURCAD,1.45153,1.45192,1.45077,1.4508,3783.0,Interval.in_1_hour,57038400.0,long,short
105,105,2023-10-23 03:00:00,OANDA:EURCAD,1.45136,1.45171,1.45101,1.45153,5622.0,Interval.in_1_hour,57034800.0,long,short
106,106,2023-10-23 02:00:00,OANDA:EURCAD,1.45175,1.45175,1.45126,1.45136,2825.0,Interval.in_1_hour,57031200.0,long,short
107,107,2023-10-23 01:00:00,OANDA:EURCAD,1.45272,1.45352,1.451715,1.45175,1763.0,Interval.in_1_hour,57027600.0,long,short
108,108,2023-10-23 00:00:00,OANDA:EURCAD,1.45308,1.45308,1.45162,1.45272,916.0,Interval.in_1_hour,57024000.0,long,short
109,109,2023-10-20 23:00:00,OANDA:EURCAD,1.45234,1.45328,1.4521,1.45308,2492.0,Interval.in_1_hour,56847600.0,long,short
110,110,2023-10-20 22:00:00,OANDA:EURCAD,1.45144,1.45244,1.45106,1.45234,2345.0,Interval.in_1_hour,56844000.0,long,short
111,111,2023-10-20 21:00:00,OANDA:EURCAD,1.4516,1.45196,1.45098,1.45144,3876.0,Interval.in_1_hour,56840400.0,long,short
112,112,2023-10-20 20:00:00,OANDA:EURCAD,1.45004,1.45193,1.44992,1.4516,4856.0,Interval.in_1_hour,56836800.0,long,short
113,113,2023-10-20 19:00:00,OANDA:EURCAD,1.45024,1.45058,1.44922,1.45004,5113.0,Interval.in_1_hour,56833200.0,long,short
114,114,2023-10-20 18:00:00,OANDA:EURCAD,1.44968,1.45152,1.44936,1.45024,5762.0,Interval.in_1_hour,56829600.0,long,short
115,115,2023-10-20 17:00:00,OANDA:EURCAD,1.44666,1.45162,1.44658,1.44968,9771.0,Interval.in_1_hour,56826000.0,long,short
116,116,2023-10-20 16:00:00,OANDA:EURCAD,1.44852,1.44966,1.44666,1.44666,9454.0,Interval.in_1_hour,56822400.0,long,short
117,117,2023-10-20 15:00:00,OANDA:EURCAD,1.45021,1.4504,1.4476,1.44852,6936.0,Interval.in_1_hour,56818800.0,long,short
118,118,2023-10-20 14:00:00,OANDA:EURCAD,1.45008,1.4507,1.44916,1.45021,3933.0,Interval.in_1_hour,56815200.0,long,short
119,119,2023-10-20 13:00:00,OANDA:EURCAD,1.45028,1.45118,1.44996,1.45008,3087.0,Interval.in_1_hour,56811600.0,long,short
120,120,2023-10-20 12:00:00,OANDA:EURCAD,1.44978,1.45078,1.44881,1.45028,4894.0,Interval.in_1_hour,56808000.0,long,short
121,121,2023-10-20 11:00:00,OANDA:EURCAD,1.45012,1.45068,1.44938,1.44978,5342.0,Interval.in_1_hour,56804400.0,long,short
122,122,2023-10-20 10:00:00,OANDA:EURCAD,1.45019,1.45128,1.44992,1.45012,5711.0,Interval.in_1_hour,56800800.0,long,short
123,123,2023-10-20 09:00:00,OANDA:EURCAD,1.44999,1.45094,1.44978,1.45019,4177.0,Interval.in_1_hour,56797200.0,long,short
124,124,2023-10-20 08:00:00,OANDA:EURCAD,1.45019,1.45054,1.44976,1.44999,1346.0,Interval.in_1_hour,56793600.0,long,short
125,125,2023-10-20 07:00:00,OANDA:EURCAD,1.45005,1.45035,1.44988,1.45019,1121.0,Interval.in_1_hour,56790000.0,long,short
126,126,2023-10-20 06:00:00,OANDA:EURCAD,1.44995,1.45033,1.44988,1.45005,1046.0,Interval.in_1_hour,56786400.0,long,short
127,127,2023-10-20 05:00:00,OANDA:EURCAD,1.45092,1.45102,1.4498,1.44995,2431.0,Interval.in_1_hour,56782800.0,long,short
128,128,2023-10-20 04:00:00,OANDA:EURCAD,1.4515,1.4517,1.45058,1.45092,3668.0,Interval.in_1_hour,56779200.0,long,short
129,129,2023-10-20 03:00:00,OANDA:EURCAD,1.45201,1.45211,1.45113,1.4515,2104.0,Interval.in_1_hour,56775600.0,long,short
130,130,2023-10-20 02:00:00,OANDA:EURCAD,1.45182,1.45205,1.45127,1.45201,876.0,Interval.in_1_hour,56772000.0,long,short
131,131,2023-10-20 01:00:00,OANDA:EURCAD,1.45158,1.45182,1.45122,1.45182,1187.0,Interval.in_1_hour,56768400.0,long,short
132,132,2023-10-20 00:00:00,OANDA:EURCAD,1.45169,1.45258,1.45098,1.45158,1095.0,Interval.in_1_hour,56764800.0,long,short
133,133,2023-10-19 23:00:00,OANDA:EURCAD,1.45224,1.4524,1.45154,1.45169,2004.0,Interval.in_1_hour,56761200.0,long,short
134,134,2023-10-19 22:00:00,OANDA:EURCAD,1.45164,1.45239,1.45146,1.45224,4734.0,Interval.in_1_hour,56757600.0,long,short
135,135,2023-10-19 21:00:00,OANDA:EURCAD,1.45227,1.453,1.45127,1.45164,7516.0,Interval.in_1_hour,56754000.0,long,short
136,136,2023-10-19 20:00:00,OANDA:EURCAD,1.45078,1.45234,1.45052,1.45227,12765.0,Interval.in_1_hour,56750400.0,long,short
137,137,2023-10-19 19:00:00,OANDA:EURCAD,1.44988,1.45287,1.44904,1.45078,17486.0,Interval.in_1_hour,56746800.0,long,short
138,138,2023-10-19 18:00:00,OANDA:EURCAD,1.45117,1.4516,1.44932,1.44988,6287.0,Interval.in_1_hour,56743200.0,long,short
139,139,2023-10-19 17:00:00,OANDA:EURCAD,1.4506,1.45152,1.45012,1.45117,8697.0,Interval.in_1_hour,56739600.0,long,short
140,140,2023-10-19 16:00:00,OANDA:EURCAD,1.45222,1.45258,1.45,1.4506,8387.0,Interval.in_1_hour,56736000.0,long,short
141,141,2023-10-19 15:00:00,OANDA:EURCAD,1.44867,1.45282,1.4483,1.45222,9184.0,Interval.in_1_hour,56732400.0,long,short
142,142,2023-10-19 14:00:00,OANDA:EURCAD,1.44733,1.44934,1.44727,1.44867,4450.0,Interval.in_1_hour,56728800.0,long,short
143,143,2023-10-19 13:00:00,OANDA:EURCAD,1.44788,1.44814,1.44687,1.44733,4193.0,Interval.in_1_hour,56725200.0,long,short
144,144,2023-10-19 12:00:00,OANDA:EURCAD,1.44724,1.4483,1.447,1.44788,4551.0,Interval.in_1_hour,56721600.0,long,short
145,145,2023-10-19 11:00:00,OANDA:EURCAD,1.44711,1.4475,1.44588,1.44724,6399.0,Interval.in_1_hour,56718000.0,long,short
146,146,2023-10-19 10:00:00,OANDA:EURCAD,1.44633,1.44769,1.44622,1.44711,8110.0,Interval.in_1_hour,56714400.0,long,short
147,147,2023-10-19 09:00:00,OANDA:EURCAD,1.44666,1.44689,1.4457,1.44633,5443.0,Interval.in_1_hour,56710800.0,long,short
148,148,2023-10-19 08:00:00,OANDA:EURCAD,1.44614,1.44675,1.44602,1.44666,2499.0,Interval.in_1_hour,56707200.0,long,short
149,149,2023-10-19 07:00:00,OANDA:EURCAD,1.44669,1.44672,1.44599,1.44614,2264.0,Interval.in_1_hour,56703600.0,long,short
150,150,2023-10-19 06:00:00,OANDA:EURCAD,1.44638,1.44679,1.44616,1.44669,1707.0,Interval.in_1_hour,56700000.0,long,short
151,151,2023-10-19 05:00:00,OANDA:EURCAD,1.44594,1.44688,1.44588,1.44638,1993.0,Interval.in_1_hour,56696400.0,long,short
152,152,2023-10-19 04:00:00,OANDA:EURCAD,1.44559,1.446,1.4449,1.44594,4226.0,Interval.in_1_hour,56692800.0,long,short
153,153,2023-10-19 03:00:00,OANDA:EURCAD,1.4451,1.44572,1.44476,1.44559,3392.0,Interval.in_1_hour,56689200.0,long,short
154,154,2023-10-19 02:00:00,OANDA:EURCAD,1.44498,1.44536,1.44488,1.4451,908.0,Interval.in_1_hour,56685600.0,long,short
155,155,2023-10-19 01:00:00,OANDA:EURCAD,1.44485,1.44524,1.44459,1.44498,834.0,Interval.in_1_hour,56682000.0,long,short
156,156,2023-10-19 00:00:00,OANDA:EURCAD,1.44502,1.44524,1.44449,1.44485,1883.0,Interval.in_1_hour,56678400.0,long,short
157,157,2023-10-18 23:00:00,OANDA:EURCAD,1.44454,1.44514,1.44417,1.44502,1831.0,Interval.in_1_hour,56674800.0,long,short
158,158,2023-10-18 22:00:00,OANDA:EURCAD,1.44428,1.4449,1.44402,1.44454,3925.0,Interval.in_1_hour,56671200.0,long,short
159,159,2023-10-18 21:00:00,OANDA:EURCAD,1.44396,1.44458,1.44374,1.44428,4693.0,Interval.in_1_hour,56667600.0,long,short
160,160,2023-10-18 20:00:00,OANDA:EURCAD,1.4437,1.44455,1.44318,1.44396,6084.0,Interval.in_1_hour,56664000.0,long,short
161,161,2023-10-18 19:00:00,OANDA:EURCAD,1.44256,1.44372,1.44126,1.4437,6160.0,Interval.in_1_hour,56660400.0,long,short
162,162,2023-10-18 18:00:00,OANDA:EURCAD,1.44284,1.44342,1.44104,1.44256,7154.0,Interval.in_1_hour,56656800.0,long,short
163,163,2023-10-18 17:00:00,OANDA:EURCAD,1.44236,1.44318,1.44178,1.44284,11691.0,Interval.in_1_hour,56653200.0,long,short
164,164,2023-10-18 16:00:00,OANDA:EURCAD,1.44236,1.44259,1.44033,1.44236,8651.0,Interval.in_1_hour,56649600.0,long,short
165,165,2023-10-18 15:00:00,OANDA:EURCAD,1.44168,1.44458,1.44123,1.44236,7578.0,Interval.in_1_hour,56646000.0,long,short
166,166,2023-10-18 14:00:00,OANDA:EURCAD,1.4393,1.44176,1.43886,1.44168,4742.0,Interval.in_1_hour,56642400.0,long,short
167,167,2023-10-18 13:00:00,OANDA:EURCAD,1.44002,1.44033,1.4391,1.4393,4667.0,Interval.in_1_hour,56638800.0,long,short
168,168,2023-10-18 12:00:00,OANDA:EURCAD,1.44276,1.44328,1.43962,1.44002,4301.0,Interval.in_1_hour,56635200.0,long,short
169,169,2023-10-18 11:00:00,OANDA:EURCAD,1.44192,1.44309,1.4417,1.44276,4844.0,Interval.in_1_hour,56631600.0,long,short
170,170,2023-10-18 10:00:00,OANDA:EURCAD,1.44192,1.4428,1.4415,1.44192,6326.0,Interval.in_1_hour,56628000.0,long,short
171,171,2023-10-18 09:00:00,OANDA:EURCAD,1.44272,1.44388,1.44169,1.44192,4612.0,Interval.in_1_hour,56624400.0,long,short
172,172,2023-10-18 08:00:00,OANDA:EURCAD,1.44213,1.44282,1.44204,1.44272,2230.0,Interval.in_1_hour,56620800.0,long,short
173,173,2023-10-18 07:00:00,OANDA:EURCAD,1.44204,1.44213,1.44162,1.44213,1547.0,Interval.in_1_hour,56617200.0,long,short
174,174,2023-10-18 06:00:00,OANDA:EURCAD,1.44223,1.44248,1.44183,1.44204,2719.0,Interval.in_1_hour,56613600.0,long,short
175,175,2023-10-18 05:00:00,OANDA:EURCAD,1.44258,1.44272,1.44214,1.44223,2809.0,Interval.in_1_hour,56610000.0,long,short
176,176,2023-10-18 04:00:00,OANDA:EURCAD,1.44288,1.44288,1.4421,1.44258,3558.0,Interval.in_1_hour,56606400.0,long,short
177,177,2023-10-18 03:00:00,OANDA:EURCAD,1.44348,1.44362,1.44204,1.44288,3735.0,Interval.in_1_hour,56602800.0,long,short
178,178,2023-10-18 02:00:00,OANDA:EURCAD,1.44345,1.44361,1.44306,1.44348,1308.0,Interval.in_1_hour,56599200.0,long,short
179,179,2023-10-18 01:00:00,OANDA:EURCAD,1.44333,1.44362,1.44324,1.44345,784.0,Interval.in_1_hour,56595600.0,long,short
180,180,2023-10-18 00:00:00,OANDA:EURCAD,1.44342,1.44416,1.44318,1.44333,810.0,Interval.in_1_hour,56592000.0,long,short
181,181,2023-10-17 23:00:00,OANDA:EURCAD,1.44302,1.44374,1.44284,1.44342,1620.0,Interval.in_1_hour,56588400.0,long,short
182,182,2023-10-17 22:00:00,OANDA:EURCAD,1.44242,1.44323,1.44238,1.44302,4393.0,Interval.in_1_hour,56584800.0,long,short
183,183,2023-10-17 21:00:00,OANDA:EURCAD,1.44286,1.44306,1.44217,1.44242,4379.0,Interval.in_1_hour,56581200.0,long,short
184,184,2023-10-17 20:00:00,OANDA:EURCAD,1.44314,1.44344,1.44251,1.44286,3784.0,Interval.in_1_hour,56577600.0,long,short
185,185,2023-10-17 19:00:00,OANDA:EURCAD,1.44292,1.44376,1.44262,1.44314,4931.0,Interval.in_1_hour,56574000.0,long,short
186,186,2023-10-17 18:00:00,OANDA:EURCAD,1.44252,1.44394,1.44222,1.44292,6929.0,Interval.in_1_hour,56570400.0,long,short
