,is_profit_after_bars_1,is_profit_after_bars_2,is_profit_after_bars_3,is_profit_after_bars_4,is_profit_after_bars_5,is_profit_after_bars_6,is_profit_after_bars_7,is_profit_after_bars_8,is_profit_after_bars_9,is_profit_after_bars_10,datetime,SuperOrderBlock,Volume,UMA,NW,ScalpPro
61,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:55:00,long,neutral,long,short,long
62,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:50:00,neutral,short,long,short,short
63,False,False,True,True,True,True,True,True,True,True,2023-10-06 17:45:00,long,neutral,long,short,short
64,False,False,False,False,True,True,True,True,True,True,2023-10-06 17:40:00,neutral,long,long,short,short
65,True,False,False,False,False,True,True,True,True,True,2023-10-06 17:35:00,neutral,long,long,short,short
66,True,True,True,False,False,True,True,True,True,True,2023-10-06 17:30:00,short,long,long,short,short
67,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:25:00,neutral,long,long,short,short
68,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:20:00,neutral,long,long,short,long
69,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:15:00,neutral,long,long,long,long
70,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:10:00,neutral,neutral,short,long,long
71,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:05:00,neutral,short,short,long,long
72,False,False,False,True,True,True,True,True,True,True,2023-10-06 17:00:00,neutral,neutral,long,short,long
73,False,False,False,False,True,True,True,True,True,True,2023-10-06 16:55:00,neutral,long,long,short,long
74,True,True,False,True,True,True,True,True,True,True,2023-10-06 16:50:00,neutral,neutral,short,short,long
75,True,True,True,False,True,True,True,True,True,True,2023-10-06 16:45:00,neutral,neutral,short,short,long
76,False,False,True,True,False,False,True,True,True,True,2023-10-06 16:40:00,short,neutral,long,short,short
77,True,False,True,True,True,False,True,True,True,True,2023-10-06 16:35:00,neutral,neutral,long,short,short
78,False,False,False,False,True,False,False,False,False,True,2023-10-06 16:30:00,neutral,neutral,long,short,short
79,True,False,True,False,False,True,True,False,False,True,2023-10-06 16:25:00,neutral,neutral,long,short,short
80,False,False,False,False,False,False,False,False,False,False,2023-10-06 16:20:00,long,long,long,short,short
81,True,False,True,False,False,False,False,True,True,False,2023-10-06 16:15:00,neutral,neutral,long,long,short
82,True,True,True,True,True,True,True,True,True,True,2023-10-06 16:10:00,long,neutral,short,long,short
83,False,True,True,True,True,True,True,True,True,True,2023-10-06 16:05:00,short,neutral,short,long,short
84,True,True,True,True,True,True,True,True,True,True,2023-10-06 16:00:00,neutral,neutral,short,long,short
85,False,True,True,True,True,True,True,True,True,True,2023-10-06 15:55:00,neutral,neutral,short,long,long
86,True,True,True,True,True,True,True,True,True,True,2023-10-06 15:50:00,neutral,short,short,long,long
87,False,False,False,True,True,True,True,True,True,True,2023-10-06 15:45:00,neutral,short,short,long,long
88,False,False,False,False,False,False,True,True,True,True,2023-10-06 15:40:00,short,neutral,short,long,long
89,False,False,False,False,False,False,False,False,True,False,2023-10-06 15:35:00,neutral,neutral,short,long,long
90,True,True,False,False,False,False,True,True,True,True,2023-10-06 15:30:00,long,short,short,long,long
91,False,False,False,False,False,False,False,False,False,False,2023-10-06 15:25:00,long,neutral,short,long,long
92,False,False,False,False,False,False,False,False,False,False,2023-10-06 15:20:00,short,neutral,short,long,long
93,True,False,False,False,False,False,False,False,False,False,2023-10-06 15:15:00,long,short,short,long,long
94,False,True,False,False,False,False,False,False,False,False,2023-10-06 15:10:00,neutral,neutral,neutral,short,long
95,False,False,False,False,False,False,False,False,False,False,2023-10-06 15:05:00,short,neutral,long,short,short
96,True,False,False,False,False,False,False,False,False,False,2023-10-06 15:00:00,long,neutral,long,short,short
97,False,False,False,False,False,False,False,False,False,False,2023-10-06 14:55:00,neutral,long,long,short,short
98,True,False,False,False,False,False,False,False,False,False,2023-10-06 14:50:00,neutral,long,long,short,short
99,True,True,False,True,False,False,False,False,False,False,2023-10-06 14:45:00,neutral,long,long,short,short
100,True,True,True,True,True,True,False,True,False,False,2023-10-06 14:40:00,neutral,long,long,short,short
101,True,True,True,True,True,True,True,True,True,False,2023-10-06 14:35:00,short,neutral,long,short,short
102,True,True,True,True,True,True,True,True,True,True,2023-10-06 14:30:00,neutral,neutral,long,short,short
103,False,False,True,True,True,True,True,True,True,True,2023-10-06 14:25:00,neutral,long,long,short,short
104,True,True,True,True,True,True,True,True,True,True,2023-10-06 14:20:00,neutral,long,long,short,short
105,True,True,True,True,True,True,True,True,True,True,2023-10-06 14:15:00,neutral,neutral,short,short,long
106,True,True,True,True,True,True,True,True,True,True,2023-10-06 14:10:00,neutral,neutral,short,short,long
107,False,True,True,True,True,True,True,True,True,True,2023-10-06 14:05:00,short,long,short,short,long
108,True,False,True,True,True,True,True,True,True,True,2023-10-06 14:00:00,neutral,neutral,short,short,long
109,True,True,False,True,True,True,True,True,True,True,2023-10-06 13:55:00,long,short,short,short,long
110,False,False,False,False,False,False,True,True,True,True,2023-10-06 13:50:00,neutral,short,short,short,long
111,False,False,False,False,False,False,False,False,False,False,2023-10-06 13:45:00,neutral,neutral,long,short,long
112,False,False,False,False,False,False,False,False,False,False,2023-10-06 13:40:00,neutral,long,long,short,long
113,True,False,False,False,False,False,False,False,False,False,2023-10-06 13:35:00,neutral,long,long,short,long
114,True,True,False,False,False,False,False,False,False,False,2023-10-06 13:30:00,neutral,neutral,long,short,long
115,True,True,True,True,False,False,False,False,False,False,2023-10-06 13:25:00,neutral,neutral,long,short,long
116,False,True,True,True,False,False,False,False,False,False,2023-10-06 13:20:00,neutral,long,long,short,long
117,True,True,True,True,True,True,False,False,False,False,2023-10-06 13:15:00,long,long,long,short,long
118,True,True,True,True,True,True,True,False,False,False,2023-10-06 13:10:00,neutral,long,long,short,long
119,True,True,True,True,True,True,True,True,False,False,2023-10-06 13:05:00,neutral,long,long,short,long
120,True,True,True,True,True,True,True,True,True,True,2023-10-06 13:00:00,neutral,long,long,short,long
121,True,True,True,True,True,True,True,True,True,True,2023-10-06 12:55:00,neutral,neutral,long,short,short
122,True,True,True,True,True,True,True,True,True,True,2023-10-06 12:50:00,neutral,neutral,long,short,short
123,False,False,True,True,True,True,True,True,True,True,2023-10-06 12:45:00,long,long,long,short,short
124,True,True,True,True,True,True,True,True,True,True,2023-10-06 12:40:00,neutral,long,long,short,short
125,True,True,True,True,True,True,True,True,True,True,2023-10-06 12:35:00,neutral,long,long,short,short
126,True,True,True,True,True,True,True,True,True,True,2023-10-06 12:30:00,neutral,long,long,short,short
127,True,True,True,True,True,True,True,True,True,True,2023-10-06 12:25:00,neutral,neutral,long,short,short
128,True,True,True,True,True,True,True,True,True,True,2023-10-06 12:20:00,neutral,neutral,long,short,short
129,False,False,True,True,True,True,True,True,True,True,2023-10-06 12:15:00,long,long,long,short,short
130,True,True,True,True,True,True,True,True,True,True,2023-10-06 12:10:00,neutral,long,long,short,short
131,True,True,True,True,True,True,True,True,True,True,2023-10-06 12:05:00,neutral,neutral,long,short,short
132,True,True,True,True,True,True,True,True,True,True,2023-10-06 12:00:00,neutral,neutral,long,short,short
133,False,True,True,True,True,True,True,True,True,True,2023-10-06 11:55:00,neutral,neutral,long,short,short
134,True,False,True,True,True,True,True,True,True,True,2023-10-06 11:50:00,neutral,neutral,short,short,long
135,False,True,False,True,True,True,True,True,True,True,2023-10-06 11:45:00,short,long,short,short,long
136,True,True,True,True,True,True,True,True,True,True,2023-10-06 11:40:00,short,long,short,short,long
137,True,True,True,True,True,True,True,True,True,True,2023-10-06 11:35:00,neutral,neutral,short,short,long
138,True,True,True,True,True,True,True,True,True,True,2023-10-06 11:30:00,neutral,neutral,short,short,long
139,False,False,False,True,False,True,False,True,True,True,2023-10-06 11:25:00,neutral,neutral,long,short,long
140,True,False,False,False,True,False,True,False,True,True,2023-10-06 11:20:00,neutral,neutral,long,short,long
141,False,False,False,False,False,False,False,False,False,False,2023-10-06 11:15:00,neutral,neutral,long,short,long
142,True,False,False,False,False,False,False,False,False,False,2023-10-06 11:10:00,neutral,neutral,long,short,long
143,False,True,False,False,False,False,False,False,False,False,2023-10-06 11:05:00,short,neutral,long,short,long
144,True,True,True,True,True,False,False,True,True,True,2023-10-06 11:00:00,neutral,neutral,long,short,long
145,False,True,True,True,False,False,False,False,False,False,2023-10-06 10:55:00,neutral,long,long,short,long
146,True,False,True,True,True,True,True,False,False,False,2023-10-06 10:50:00,neutral,neutral,long,short,short
147,True,True,True,True,True,True,True,True,True,True,2023-10-06 10:45:00,long,neutral,long,short,short
148,False,True,True,False,True,True,True,True,True,False,2023-10-06 10:40:00,neutral,neutral,long,short,short
149,True,False,True,True,False,True,True,True,True,True,2023-10-06 10:35:00,neutral,neutral,long,short,short
150,False,False,False,False,True,False,True,True,True,False,2023-10-06 10:30:00,neutral,long,long,short,short
151,True,True,True,True,True,True,True,True,True,True,2023-10-06 10:25:00,neutral,long,long,short,short
152,True,True,True,True,True,True,True,True,True,True,2023-10-06 10:20:00,neutral,long,long,short,short
153,True,True,True,True,True,True,True,True,True,True,2023-10-06 10:15:00,neutral,long,long,short,long
154,True,True,True,True,True,True,True,True,True,True,2023-10-06 10:10:00,neutral,long,short,short,long
155,True,True,True,True,True,True,True,True,True,True,2023-10-06 10:05:00,neutral,neutral,short,short,long
156,True,True,True,True,True,True,True,True,True,True,2023-10-06 10:00:00,neutral,short,long,short,long
157,False,False,True,True,True,True,True,True,True,True,2023-10-06 09:55:00,neutral,neutral,long,short,long
158,False,False,False,True,True,True,True,True,True,True,2023-10-06 09:50:00,neutral,neutral,long,short,long
159,True,False,False,False,True,True,True,True,True,True,2023-10-06 09:45:00,neutral,neutral,long,short,long
160,False,False,False,False,False,True,True,True,True,True,2023-10-06 09:40:00,neutral,long,long,short,long
161,True,True,True,True,False,True,True,True,True,True,2023-10-06 09:35:00,neutral,neutral,short,short,long
162,True,True,True,True,True,False,True,True,True,True,2023-10-06 09:30:00,neutral,neutral,long,short,short
163,False,False,True,True,True,True,False,True,True,True,2023-10-06 09:25:00,neutral,long,long,short,short
164,True,False,False,True,True,True,True,False,True,True,2023-10-06 09:20:00,neutral,neutral,long,short,short
165,True,True,True,True,True,True,True,True,True,True,2023-10-06 09:15:00,long,neutral,long,short,short
166,False,False,False,False,False,True,True,True,False,False,2023-10-06 09:10:00,neutral,long,long,short,short
167,True,False,True,True,True,True,True,True,True,True,2023-10-06 09:05:00,neutral,long,long,short,long
168,True,True,True,True,True,True,True,True,True,True,2023-10-06 09:00:00,short,long,short,short,long
169,True,True,True,True,True,True,True,True,True,True,2023-10-06 08:55:00,long,neutral,short,short,long
170,True,True,True,True,True,True,True,True,True,True,2023-10-06 08:50:00,neutral,neutral,short,short,long
171,False,False,True,True,True,True,True,True,True,True,2023-10-06 08:45:00,neutral,neutral,short,short,long
172,True,False,False,True,True,True,True,True,True,True,2023-10-06 08:40:00,neutral,short,long,short,long
173,False,False,False,False,True,True,True,True,True,True,2023-10-06 08:35:00,neutral,neutral,long,short,long
174,False,False,False,False,False,False,True,True,True,True,2023-10-06 08:30:00,neutral,long,long,short,short
175,True,True,False,False,False,False,True,True,True,True,2023-10-06 08:25:00,neutral,neutral,long,short,short
176,True,True,True,False,True,False,False,True,True,True,2023-10-06 08:20:00,neutral,neutral,long,short,short
177,False,True,True,True,False,True,False,False,True,True,2023-10-06 08:15:00,neutral,neutral,long,short,short
178,True,False,True,True,True,False,True,False,False,True,2023-10-06 08:10:00,neutral,neutral,long,short,short
179,False,False,False,False,True,True,False,False,False,False,2023-10-06 08:05:00,long,long,long,short,short
180,True,True,True,True,True,True,True,True,True,False,2023-10-06 08:00:00,neutral,neutral,long,short,short
181,True,True,True,True,True,True,True,True,True,True,2023-10-06 07:55:00,neutral,neutral,long,short,long
182,False,True,True,True,True,True,True,True,True,True,2023-10-06 07:50:00,neutral,long,long,short,long
183,True,True,True,True,True,True,True,True,True,True,2023-10-06 07:45:00,short,long,short,short,long
184,True,True,True,True,True,True,True,True,True,True,2023-10-06 07:40:00,neutral,neutral,short,short,long
185,True,True,True,True,True,True,True,True,True,True,2023-10-06 07:35:00,neutral,short,short,short,long
186,False,True,True,True,True,True,True,True,True,True,2023-10-06 07:30:00,long,short,long,short,long
187,False,False,False,True,True,True,True,True,True,True,2023-10-06 07:25:00,long,short,long,short,short
188,False,False,False,False,False,False,False,True,True,True,2023-10-06 07:20:00,neutral,neutral,long,short,short
189,False,False,False,False,False,False,False,False,True,True,2023-10-06 07:15:00,neutral,long,long,short,short
190,True,True,False,False,False,False,True,True,True,True,2023-10-06 07:10:00,neutral,long,long,short,short
191,True,True,True,True,False,False,True,True,True,True,2023-10-06 07:05:00,neutral,neutral,long,short,short
192,True,True,True,True,True,True,True,True,True,True,2023-10-06 07:00:00,long,neutral,long,short,short
193,False,True,True,True,True,True,True,False,True,True,2023-10-06 06:55:00,neutral,neutral,long,short,short
194,True,True,True,True,True,True,True,True,True,True,2023-10-06 06:50:00,neutral,neutral,long,short,long
195,False,True,True,True,True,True,True,True,True,True,2023-10-06 06:45:00,neutral,long,short,short,long
196,True,True,True,True,True,True,True,True,True,True,2023-10-06 06:40:00,neutral,long,short,short,long
197,True,True,True,True,True,True,True,True,True,True,2023-10-06 06:35:00,short,neutral,short,short,long
198,True,True,True,True,True,True,True,True,True,True,2023-10-06 06:30:00,neutral,short,short,short,long
199,False,True,True,True,True,True,True,True,True,True,2023-10-06 06:25:00,neutral,short,long,short,long
200,False,False,False,False,True,True,True,True,True,True,2023-10-06 06:20:00,long,neutral,long,short,long
201,False,False,False,False,False,False,False,True,True,True,2023-10-06 06:15:00,neutral,neutral,long,short,long
202,True,True,False,False,False,False,True,True,True,True,2023-10-06 06:10:00,neutral,neutral,long,short,long
203,False,True,False,False,False,False,False,True,False,True,2023-10-06 06:05:00,neutral,long,long,short,long
204,True,True,True,True,False,False,False,False,True,True,2023-10-06 06:00:00,long,neutral,long,short,short
205,True,True,True,True,True,True,False,True,True,True,2023-10-06 05:55:00,long,neutral,long,short,short
206,False,False,False,False,True,False,False,False,False,False,2023-10-06 05:50:00,neutral,neutral,long,short,short
207,True,True,True,True,True,True,True,True,True,True,2023-10-06 05:45:00,neutral,neutral,long,short,short
208,False,True,False,True,True,True,True,True,True,False,2023-10-06 05:40:00,neutral,long,long,short,short
209,True,True,True,True,True,True,True,True,True,True,2023-10-06 05:35:00,neutral,long,long,short,short
210,True,True,True,True,True,True,True,True,True,True,2023-10-06 05:30:00,short,long,long,short,short
211,True,True,True,True,True,True,True,True,True,True,2023-10-06 05:25:00,short,long,long,long,short
212,True,True,True,True,True,True,True,True,True,True,2023-10-06 05:20:00,neutral,neutral,long,long,short
213,True,True,True,True,True,True,True,True,True,True,2023-10-06 05:15:00,neutral,short,short,long,short
214,False,True,True,True,True,True,True,True,True,True,2023-10-06 05:10:00,neutral,neutral,short,long,short
215,False,False,True,True,True,True,True,True,True,True,2023-10-06 05:05:00,neutral,neutral,short,long,long
216,True,True,True,True,True,True,True,True,True,True,2023-10-06 05:00:00,neutral,neutral,short,long,long
217,False,True,False,False,True,True,True,True,True,True,2023-10-06 04:55:00,long,neutral,short,long,long
218,True,True,True,True,True,True,True,True,True,True,2023-10-06 04:50:00,long,short,short,long,long
219,False,False,False,False,False,False,True,True,True,True,2023-10-06 04:45:00,neutral,short,short,long,long
220,False,False,False,False,False,False,False,False,False,True,2023-10-06 04:40:00,neutral,short,short,long,long
221,False,False,False,False,False,False,False,False,False,False,2023-10-06 04:35:00,neutral,neutral,short,long,long
222,False,False,False,False,False,False,False,False,False,False,2023-10-06 04:30:00,neutral,neutral,short,long,long
223,True,True,True,False,False,False,False,False,False,False,2023-10-06 04:25:00,neutral,short,short,long,long
224,False,False,False,False,False,False,False,False,False,False,2023-10-06 04:20:00,neutral,short,short,short,long
225,False,False,False,False,False,False,False,False,False,False,2023-10-06 04:15:00,neutral,short,long,short,long
226,False,False,False,False,False,False,False,False,False,False,2023-10-06 04:10:00,neutral,neutral,long,short,long
227,False,False,False,False,False,False,False,False,False,False,2023-10-06 04:05:00,neutral,neutral,long,short,long
228,True,True,True,True,False,False,False,False,False,False,2023-10-06 04:00:00,neutral,short,neutral,short,long
229,False,True,True,False,False,False,False,False,False,False,2023-10-06 03:55:00,neutral,neutral,long,short,long
230,False,False,True,False,False,False,False,False,False,False,2023-10-06 03:50:00,neutral,neutral,short,short,long
231,True,True,True,True,True,True,True,False,True,False,2023-10-06 03:45:00,neutral,short,long,short,long
232,False,True,True,False,True,True,True,True,False,False,2023-10-06 03:40:00,neutral,neutral,long,short,long
233,False,False,True,True,False,True,True,False,False,False,2023-10-06 03:35:00,neutral,neutral,long,short,short
234,True,True,False,True,True,False,True,True,True,True,2023-10-06 03:30:00,long,neutral,long,short,short
235,False,False,False,False,False,False,False,False,False,False,2023-10-06 03:25:00,neutral,long,long,short,short
236,True,False,True,False,False,True,True,False,True,True,2023-10-06 03:20:00,short,long,long,short,short
237,True,True,True,True,True,True,True,True,True,True,2023-10-06 03:15:00,neutral,neutral,long,short,short
238,True,True,True,True,True,True,True,True,True,True,2023-10-06 03:10:00,neutral,neutral,long,short,short
239,False,True,True,True,True,True,True,True,True,True,2023-10-06 03:05:00,neutral,long,long,short,short
240,True,True,True,True,True,True,True,True,True,True,2023-10-06 03:00:00,neutral,long,long,short,short
241,True,True,True,True,True,True,True,True,True,True,2023-10-06 02:55:00,neutral,long,long,short,short
242,True,True,True,True,True,True,True,True,True,True,2023-10-06 02:50:00,short,neutral,long,short,short
243,True,True,True,True,True,True,True,True,True,True,2023-10-06 02:45:00,long,neutral,long,short,short
244,False,False,False,False,True,True,True,True,True,True,2023-10-06 02:40:00,neutral,long,long,short,short
245,True,False,False,False,True,True,True,True,True,True,2023-10-06 02:35:00,short,long,long,long,short
246,True,True,True,True,True,True,True,True,True,True,2023-10-06 02:30:00,short,long,short,long,long
247,True,True,True,True,True,True,True,True,True,True,2023-10-06 02:25:00,short,long,short,long,long
248,True,True,True,True,True,True,True,True,True,True,2023-10-06 02:20:00,neutral,neutral,short,long,long
249,True,True,True,True,True,True,True,True,True,True,2023-10-06 02:15:00,neutral,short,short,long,long
250,False,False,False,True,True,True,True,True,True,True,2023-10-06 02:10:00,neutral,short,short,long,short
251,False,False,False,False,True,True,True,True,True,True,2023-10-06 02:05:00,long,short,short,short,short
252,False,False,False,False,False,True,True,True,True,True,2023-10-06 02:00:00,neutral,neutral,short,short,short
253,False,False,False,False,False,False,False,False,True,False,2023-10-06 01:55:00,short,neutral,long,short,short
254,True,False,False,False,False,False,False,False,True,True,2023-10-06 01:50:00,neutral,neutral,short,short,long
255,False,True,False,False,False,False,False,False,False,False,2023-10-06 01:45:00,neutral,long,short,short,long
256,True,True,True,False,False,False,False,False,False,False,2023-10-06 01:40:00,short,neutral,short,short,long
257,True,True,True,True,False,False,False,False,False,False,2023-10-06 01:35:00,neutral,short,short,long,long
258,False,True,True,True,True,False,False,False,False,False,2023-10-06 01:30:00,neutral,short,short,long,long
259,False,False,False,False,False,False,False,False,False,False,2023-10-06 01:25:00,neutral,short,short,short,long
260,False,False,False,False,False,False,False,False,False,False,2023-10-06 01:20:00,neutral,neutral,short,short,long
261,False,False,False,False,False,False,False,False,False,False,2023-10-06 01:15:00,long,long,short,short,long
262,True,False,False,False,False,False,False,False,False,False,2023-10-06 01:10:00,short,neutral,short,short,long
263,True,True,True,False,False,False,False,False,False,False,2023-10-06 01:05:00,neutral,short,long,short,short
264,False,True,True,True,False,False,False,False,False,False,2023-10-06 01:00:00,long,short,long,short,short
265,False,False,False,False,False,False,False,False,False,False,2023-10-06 00:55:00,long,neutral,long,short,short
266,False,False,False,False,False,False,False,False,False,False,2023-10-06 00:50:00,neutral,long,long,short,short
267,True,False,False,False,False,False,False,False,False,False,2023-10-06 00:45:00,short,neutral,long,short,short
268,True,True,True,True,True,True,True,True,False,False,2023-10-06 00:40:00,neutral,short,short,short,short
269,False,True,True,True,True,True,True,True,True,False,2023-10-06 00:35:00,short,short,short,short,short
270,False,False,True,True,True,False,False,True,True,False,2023-10-06 00:30:00,neutral,neutral,short,short,long
271,False,False,False,True,True,True,False,False,False,True,2023-10-06 00:25:00,neutral,long,short,short,long
272,True,False,False,False,True,True,True,False,False,True,2023-10-06 00:20:00,neutral,neutral,short,short,long
273,True,True,True,False,False,True,True,True,False,False,2023-10-06 00:15:00,neutral,short,short,short,long
274,False,True,True,False,False,False,True,True,True,False,2023-10-06 00:10:00,neutral,neutral,short,short,long
275,False,False,False,False,False,False,False,True,True,False,2023-10-06 00:05:00,neutral,neutral,short,short,long
276,True,True,True,True,True,True,False,False,True,True,2023-10-06 00:00:00,long,short,short,short,long
277,False,False,False,False,False,False,False,False,False,False,2023-10-05 23:55:00,long,short,long,short,long
278,False,False,False,False,False,False,False,False,False,False,2023-10-05 23:50:00,neutral,neutral,long,short,short
279,False,False,False,False,False,False,False,False,False,False,2023-10-05 23:45:00,neutral,long,long,short,long
280,True,True,True,False,False,False,False,False,False,False,2023-10-05 23:40:00,long,neutral,long,short,long
281,True,True,True,True,False,True,False,False,False,False,2023-10-05 23:35:00,neutral,neutral,long,short,long
282,False,True,True,True,True,False,True,False,False,False,2023-10-05 23:30:00,neutral,long,long,short,long
283,True,True,True,True,True,True,False,True,False,False,2023-10-05 23:25:00,neutral,long,long,short,long
284,True,True,True,True,True,True,True,False,True,False,2023-10-05 23:20:00,neutral,long,long,short,short
285,True,True,True,True,True,True,True,True,False,True,2023-10-05 23:15:00,long,neutral,long,short,short
286,True,True,True,True,True,True,True,True,True,True,2023-10-05 23:10:00,neutral,neutral,long,short,short
287,False,True,True,True,True,True,True,True,True,True,2023-10-05 23:05:00,neutral,long,long,short,short
