,is_profit_after_bars_1,is_profit_after_bars_2,is_profit_after_bars_3,is_profit_after_bars_4,is_profit_after_bars_5,is_profit_after_bars_6,is_profit_after_bars_7,is_profit_after_bars_8,is_profit_after_bars_9,is_profit_after_bars_10,datetime,SuperOrderBlock,Volume,UMA,NW,ScalpPro
53,True,True,True,True,True,True,True,True,True,True,2023-10-06 07:45:00,neutral,neutral,long,short,long
54,True,True,True,True,True,True,True,True,True,True,2023-10-06 07:30:00,long,short,long,short,short
55,False,True,True,True,True,True,True,True,True,True,2023-10-06 07:15:00,neutral,neutral,long,short,short
56,False,False,True,True,True,True,True,True,True,True,2023-10-06 07:00:00,neutral,long,long,short,short
57,True,True,True,True,True,True,True,True,True,True,2023-10-06 06:45:00,neutral,long,long,short,short
58,True,True,True,True,True,True,True,True,True,True,2023-10-06 06:30:00,neutral,neutral,long,long,short
59,True,True,True,True,True,True,True,True,True,True,2023-10-06 06:15:00,neutral,neutral,long,short,short
60,False,False,True,True,True,True,True,True,True,True,2023-10-06 06:00:00,long,neutral,long,short,short
61,True,True,True,True,True,True,True,True,True,True,2023-10-06 05:45:00,neutral,neutral,long,short,long
62,False,True,True,True,True,True,True,True,True,True,2023-10-06 05:30:00,neutral,long,short,short,long
63,True,True,True,True,True,True,True,True,True,True,2023-10-06 05:15:00,short,neutral,short,short,long
64,True,True,True,True,True,True,True,True,True,True,2023-10-06 05:00:00,neutral,short,short,short,long
65,False,True,True,True,True,True,True,True,True,True,2023-10-06 04:45:00,long,neutral,short,short,long
66,False,False,False,True,True,True,True,True,True,True,2023-10-06 04:30:00,short,neutral,short,short,long
67,True,False,False,False,True,True,True,True,True,True,2023-10-06 04:15:00,neutral,neutral,long,short,short
68,False,False,False,False,False,True,True,True,True,True,2023-10-06 04:00:00,neutral,long,long,short,short
69,True,False,False,False,False,False,True,True,True,True,2023-10-06 03:45:00,neutral,neutral,long,short,short
70,True,True,False,False,False,False,False,True,True,True,2023-10-06 03:30:00,neutral,neutral,long,short,short
71,False,False,False,False,False,False,False,False,True,True,2023-10-06 03:15:00,long,long,long,short,short
72,True,True,True,True,False,False,False,False,False,True,2023-10-06 03:00:00,neutral,neutral,long,short,short
73,True,True,True,True,True,True,True,False,False,True,2023-10-06 02:45:00,neutral,neutral,long,short,short
74,False,True,True,True,True,True,True,True,False,False,2023-10-06 02:30:00,short,neutral,short,short,long
75,True,True,True,True,True,True,True,True,True,True,2023-10-06 02:15:00,long,short,short,short,long
76,False,True,True,True,True,True,True,True,True,True,2023-10-06 02:00:00,long,neutral,short,short,long
77,False,False,True,False,True,True,True,True,True,True,2023-10-06 01:45:00,short,neutral,short,short,long
78,True,False,False,True,False,True,True,True,True,True,2023-10-06 01:30:00,neutral,short,short,short,long
79,False,False,False,False,True,False,True,True,True,True,2023-10-06 01:15:00,neutral,short,short,short,long
80,False,False,False,False,False,False,False,False,True,True,2023-10-06 01:00:00,neutral,neutral,short,short,long
81,False,False,False,False,False,False,False,False,False,True,2023-10-06 00:45:00,short,neutral,short,short,long
82,True,True,False,False,False,False,False,False,False,True,2023-10-06 00:30:00,neutral,neutral,long,short,long
83,False,True,False,False,False,False,False,False,False,False,2023-10-06 00:15:00,neutral,neutral,long,short,long
84,True,False,True,True,False,False,False,False,False,False,2023-10-06 00:00:00,long,neutral,long,short,long
85,False,False,False,False,False,False,False,False,False,False,2023-10-05 23:45:00,neutral,long,long,short,long
86,True,False,False,False,False,False,False,False,False,False,2023-10-05 23:30:00,neutral,long,long,short,long
87,True,True,False,False,False,True,False,False,False,False,2023-10-05 23:15:00,neutral,long,long,short,long
88,True,True,True,True,True,True,True,True,False,False,2023-10-05 23:00:00,neutral,long,long,short,long
89,True,True,True,True,True,True,True,True,True,True,2023-10-05 22:45:00,neutral,long,long,short,long
90,True,True,True,True,True,True,True,True,True,True,2023-10-05 22:30:00,neutral,neutral,long,short,short
91,True,True,True,True,True,True,True,True,True,True,2023-10-05 22:15:00,long,short,long,short,short
92,False,True,True,True,True,True,True,True,True,True,2023-10-05 22:00:00,neutral,neutral,long,short,short
93,False,False,True,True,True,True,True,True,True,True,2023-10-05 21:45:00,neutral,neutral,long,short,short
94,True,True,True,True,True,True,True,True,True,True,2023-10-05 21:30:00,neutral,neutral,long,short,short
95,False,True,True,True,True,True,True,True,True,True,2023-10-05 21:15:00,neutral,long,long,short,short
96,True,True,True,True,True,True,True,True,True,True,2023-10-05 21:00:00,neutral,long,long,long,short
97,True,True,True,True,True,True,True,True,True,True,2023-10-05 20:45:00,neutral,long,long,long,short
98,True,True,True,True,True,True,True,True,True,True,2023-10-05 20:30:00,neutral,neutral,short,long,long
99,True,True,True,True,True,True,True,True,True,True,2023-10-05 20:15:00,neutral,short,short,long,long
100,False,True,True,True,True,True,True,True,True,True,2023-10-05 20:00:00,neutral,short,short,long,short
101,False,False,True,True,True,True,True,True,True,True,2023-10-05 19:45:00,neutral,short,short,long,short
102,False,False,False,True,True,True,True,True,True,True,2023-10-05 19:30:00,neutral,neutral,short,long,short
103,False,False,False,False,True,True,True,True,True,True,2023-10-05 19:15:00,short,long,short,long,short
104,True,True,True,False,False,True,True,True,True,True,2023-10-05 19:00:00,neutral,neutral,short,long,short
105,True,True,True,True,False,False,True,True,True,True,2023-10-05 18:45:00,neutral,short,short,long,short
106,False,False,False,False,False,False,False,False,True,True,2023-10-05 18:30:00,neutral,neutral,long,long,short
107,False,False,False,False,False,False,False,False,False,False,2023-10-05 18:15:00,neutral,neutral,long,long,short
108,True,False,False,False,False,False,False,False,False,False,2023-10-05 18:00:00,neutral,neutral,long,long,short
109,False,False,False,False,False,False,False,False,False,False,2023-10-05 17:45:00,neutral,long,short,long,short
110,True,False,False,False,False,False,False,False,False,False,2023-10-05 17:30:00,long,long,short,long,long
111,True,True,False,False,False,False,False,False,False,False,2023-10-05 17:15:00,short,neutral,short,long,long
112,True,True,True,True,True,True,False,False,True,True,2023-10-05 17:00:00,neutral,short,short,long,long
113,False,True,True,True,True,True,False,False,False,False,2023-10-05 16:45:00,short,short,short,long,long
114,False,False,False,False,True,False,False,False,False,False,2023-10-05 16:30:00,neutral,neutral,short,long,long
115,False,False,False,False,False,False,False,False,False,False,2023-10-05 16:15:00,neutral,neutral,short,short,long
116,True,False,False,False,False,False,False,False,False,False,2023-10-05 16:00:00,short,short,short,short,long
117,False,False,False,False,False,False,False,False,False,False,2023-10-05 15:45:00,neutral,short,short,short,long
118,False,False,False,False,False,False,False,False,False,False,2023-10-05 15:30:00,long,neutral,long,short,short
119,False,False,False,False,False,False,False,False,False,False,2023-10-05 15:15:00,long,long,long,short,short
120,True,False,False,False,False,False,False,False,False,False,2023-10-05 15:00:00,neutral,neutral,long,short,short
121,True,True,False,False,False,False,False,False,False,False,2023-10-05 14:45:00,neutral,neutral,long,short,short
122,False,True,True,False,False,False,False,False,False,False,2023-10-05 14:30:00,neutral,long,long,short,short
123,True,True,True,True,True,False,False,False,False,False,2023-10-05 14:15:00,neutral,neutral,long,short,short
124,True,True,True,True,True,True,True,False,False,False,2023-10-05 14:00:00,long,short,long,short,short
125,False,True,True,True,True,True,True,True,False,False,2023-10-05 13:45:00,neutral,neutral,long,short,short
126,False,False,True,True,True,True,True,True,False,False,2023-10-05 13:30:00,neutral,neutral,long,short,short
127,True,True,True,True,True,True,True,True,True,True,2023-10-05 13:15:00,neutral,short,short,short,long
128,False,True,True,True,True,True,True,True,True,True,2023-10-05 13:00:00,long,neutral,short,short,long
129,False,False,True,True,True,True,True,True,True,True,2023-10-05 12:45:00,neutral,neutral,short,short,long
130,True,True,False,True,True,True,True,True,True,True,2023-10-05 12:30:00,long,short,short,short,long
131,False,True,True,False,True,True,True,True,True,True,2023-10-05 12:15:00,neutral,neutral,short,short,long
132,False,False,False,False,False,True,True,False,True,True,2023-10-05 12:00:00,neutral,neutral,short,short,long
133,True,False,False,True,False,False,True,True,True,True,2023-10-05 11:45:00,neutral,short,short,short,long
134,False,False,False,False,False,False,False,True,False,False,2023-10-05 11:30:00,neutral,short,long,short,long
135,False,False,False,False,False,False,False,False,True,False,2023-10-05 11:15:00,neutral,short,long,short,short
136,False,False,False,False,False,False,False,False,False,False,2023-10-05 11:00:00,long,short,long,short,short
137,False,False,False,False,False,False,False,False,False,False,2023-10-05 10:45:00,neutral,neutral,long,short,short
138,False,False,False,False,False,False,False,False,False,False,2023-10-05 10:30:00,short,long,long,short,short
139,True,True,True,True,True,True,True,False,False,True,2023-10-05 10:15:00,neutral,long,long,short,short
140,True,True,True,True,True,True,True,True,True,True,2023-10-05 10:00:00,short,long,long,short,short
141,True,True,True,True,True,True,True,True,True,True,2023-10-05 09:45:00,neutral,neutral,long,short,short
142,True,True,True,True,True,True,True,True,True,True,2023-10-05 09:30:00,neutral,neutral,long,short,short
143,False,False,True,True,True,True,True,True,True,True,2023-10-05 09:15:00,neutral,long,long,short,short
144,True,True,True,True,True,True,True,True,True,True,2023-10-05 09:00:00,neutral,neutral,long,short,long
145,True,True,True,True,True,True,True,True,True,True,2023-10-05 08:45:00,long,short,long,short,long
146,False,True,True,True,True,True,True,True,True,True,2023-10-05 08:30:00,neutral,neutral,long,short,long
147,False,False,False,True,False,True,True,True,True,True,2023-10-05 08:15:00,neutral,long,long,short,long
148,True,True,False,True,True,True,True,True,True,True,2023-10-05 08:00:00,neutral,long,short,long,long
149,True,True,True,False,True,True,True,True,True,True,2023-10-05 07:45:00,short,neutral,short,long,long
150,True,True,True,True,True,True,True,True,True,True,2023-10-05 07:30:00,neutral,short,short,long,long
151,False,True,True,True,True,True,True,True,True,True,2023-10-05 07:15:00,long,short,long,long,short
152,False,False,True,True,True,True,True,True,True,True,2023-10-05 07:00:00,neutral,neutral,long,long,short
153,False,False,False,False,False,True,False,False,True,True,2023-10-05 06:45:00,long,neutral,long,long,short
154,True,False,False,False,False,False,True,True,False,True,2023-10-05 06:30:00,neutral,neutral,long,long,short
155,False,False,False,False,False,False,False,True,False,False,2023-10-05 06:15:00,short,neutral,long,long,short
156,True,True,True,True,True,False,True,True,True,True,2023-10-05 06:00:00,neutral,short,long,long,short
157,False,True,True,True,True,True,False,True,True,True,2023-10-05 05:45:00,neutral,neutral,long,long,short
158,False,False,True,True,True,True,True,False,True,True,2023-10-05 05:30:00,neutral,long,long,long,short
159,True,True,True,True,True,True,True,True,True,True,2023-10-05 05:15:00,neutral,long,short,long,short
160,True,True,True,True,True,True,True,True,True,True,2023-10-05 05:00:00,neutral,neutral,short,long,long
161,True,True,True,True,True,True,True,True,True,True,2023-10-05 04:45:00,neutral,short,short,long,long
162,False,True,True,True,True,True,True,True,True,True,2023-10-05 04:30:00,neutral,short,short,long,long
163,False,False,True,True,True,True,True,True,True,True,2023-10-05 04:15:00,neutral,short,short,long,long
164,False,False,False,False,True,True,True,True,True,True,2023-10-05 04:00:00,long,short,short,long,long
165,False,False,False,False,False,False,False,False,False,True,2023-10-05 03:45:00,long,neutral,short,long,long
166,False,False,False,False,False,False,False,False,False,False,2023-10-05 03:30:00,neutral,long,short,long,short
167,True,False,False,False,False,False,False,False,False,False,2023-10-05 03:15:00,short,neutral,short,long,short
168,True,True,False,False,False,False,False,False,False,False,2023-10-05 03:00:00,neutral,neutral,short,long,short
169,False,False,False,False,False,False,False,False,False,False,2023-10-05 02:45:00,neutral,long,short,short,short
170,True,False,False,False,False,False,False,False,False,False,2023-10-05 02:30:00,short,neutral,short,long,short
171,True,True,False,False,False,False,False,False,False,False,2023-10-05 02:15:00,neutral,short,short,long,short
172,False,True,True,False,False,False,False,False,False,False,2023-10-05 02:00:00,neutral,short,short,long,short
173,False,False,False,False,False,False,False,False,False,False,2023-10-05 01:45:00,long,neutral,short,long,short
174,False,False,False,False,False,False,False,False,False,False,2023-10-05 01:30:00,neutral,neutral,short,long,short
175,True,True,False,False,False,True,False,False,False,False,2023-10-05 01:15:00,neutral,short,short,long,long
176,False,True,False,False,False,False,False,False,False,False,2023-10-05 01:00:00,neutral,neutral,short,short,long
177,False,False,True,False,False,False,False,False,False,False,2023-10-05 00:45:00,neutral,neutral,short,short,long
178,True,True,False,True,False,False,False,False,False,False,2023-10-05 00:30:00,neutral,neutral,short,short,long
179,False,False,False,False,False,False,False,False,False,False,2023-10-05 00:15:00,neutral,neutral,short,short,long
180,True,False,False,False,False,False,False,False,False,False,2023-10-05 00:00:00,neutral,short,short,short,long
181,False,False,False,False,False,False,False,False,False,False,2023-10-04 23:45:00,neutral,short,short,short,long
182,False,False,False,False,False,False,False,False,False,False,2023-10-04 23:30:00,long,neutral,short,short,long
183,False,False,False,False,False,False,False,False,False,False,2023-10-04 23:15:00,neutral,neutral,long,short,short
184,True,False,False,False,False,False,False,False,False,False,2023-10-04 23:00:00,neutral,neutral,long,short,short
185,False,False,False,False,False,False,False,False,False,False,2023-10-04 22:45:00,neutral,long,long,short,short
186,True,False,False,False,False,False,False,False,False,False,2023-10-04 22:30:00,long,neutral,long,short,short
187,True,True,False,True,False,False,False,False,False,False,2023-10-04 22:15:00,neutral,neutral,long,short,short
188,False,True,True,False,True,False,False,False,False,False,2023-10-04 22:00:00,short,neutral,long,short,short
189,True,True,True,True,True,True,True,True,True,True,2023-10-04 21:45:00,neutral,neutral,long,long,short
190,False,True,True,True,True,True,True,True,True,False,2023-10-04 21:30:00,long,long,long,long,long
191,True,False,True,True,True,True,True,True,True,True,2023-10-04 21:15:00,neutral,neutral,long,short,long
192,True,True,False,True,True,True,True,True,True,True,2023-10-04 21:00:00,long,neutral,long,short,long
193,False,True,True,False,True,True,True,True,True,True,2023-10-04 20:45:00,neutral,neutral,long,short,long
194,True,True,True,True,True,True,True,True,True,True,2023-10-04 20:30:00,neutral,neutral,short,short,long
195,False,True,True,True,True,True,True,True,True,True,2023-10-04 20:15:00,neutral,neutral,short,short,long
196,True,True,True,True,True,True,True,True,True,True,2023-10-04 20:00:00,neutral,short,short,short,long
197,False,True,True,True,True,True,True,True,True,True,2023-10-04 19:45:00,neutral,short,long,short,short
198,False,False,True,True,True,True,True,True,True,True,2023-10-04 19:30:00,neutral,short,long,short,short
199,False,False,False,False,False,True,True,True,True,False,2023-10-04 19:15:00,short,neutral,long,short,short
200,False,False,False,False,False,False,False,False,True,True,2023-10-04 19:00:00,neutral,long,long,short,short
201,True,True,False,False,False,False,False,True,True,True,2023-10-04 18:45:00,long,neutral,long,long,short
202,True,True,True,True,True,False,True,True,True,True,2023-10-04 18:30:00,short,neutral,long,long,short
203,False,True,True,True,True,True,False,True,True,True,2023-10-04 18:15:00,neutral,long,long,long,long
204,True,True,True,True,True,True,True,True,True,True,2023-10-04 18:00:00,neutral,neutral,short,long,long
205,True,True,True,True,True,True,True,True,True,True,2023-10-04 17:45:00,neutral,neutral,short,long,long
206,False,True,True,True,True,True,True,True,True,True,2023-10-04 17:30:00,short,neutral,short,long,long
207,True,True,True,True,True,True,True,True,True,True,2023-10-04 17:15:00,neutral,short,short,long,long
208,False,False,False,True,True,True,True,True,True,True,2023-10-04 17:00:00,neutral,short,short,long,long
209,False,False,False,False,False,True,True,True,True,True,2023-10-04 16:45:00,neutral,short,short,short,short
210,False,False,False,False,False,False,False,False,False,True,2023-10-04 16:30:00,long,short,long,short,short
211,False,False,False,False,False,False,False,False,False,False,2023-10-04 16:15:00,short,short,long,short,short
212,False,False,False,False,False,False,False,False,False,False,2023-10-04 16:00:00,long,neutral,long,short,short
213,False,False,False,False,False,False,False,False,False,False,2023-10-04 15:45:00,neutral,long,long,short,short
214,True,False,False,False,False,False,False,False,False,False,2023-10-04 15:30:00,short,long,long,short,short
215,True,True,True,True,False,False,False,False,False,False,2023-10-04 15:15:00,short,long,short,short,long
216,True,True,True,True,True,True,True,False,False,False,2023-10-04 15:00:00,short,neutral,short,short,long
217,True,True,True,True,True,True,True,True,False,False,2023-10-04 14:45:00,neutral,short,short,short,long
218,False,True,True,True,True,True,True,True,True,False,2023-10-04 14:30:00,neutral,short,short,short,long
219,False,False,False,True,True,True,True,True,True,True,2023-10-04 14:15:00,neutral,short,short,short,long
220,False,False,False,False,True,True,True,True,True,True,2023-10-04 14:00:00,neutral,short,long,short,long
221,False,False,False,False,False,True,True,True,True,True,2023-10-04 13:45:00,long,short,long,short,long
222,False,False,False,False,False,False,False,True,True,False,2023-10-04 13:30:00,neutral,neutral,long,short,long
223,False,False,False,False,False,False,False,False,False,False,2023-10-04 13:15:00,neutral,long,long,short,short
224,True,False,False,False,False,False,False,False,False,True,2023-10-04 13:00:00,neutral,long,long,short,short
225,True,True,True,False,False,False,False,False,False,True,2023-10-04 12:45:00,neutral,long,long,short,short
226,True,True,True,True,True,True,True,False,False,True,2023-10-04 12:30:00,long,long,long,short,short
227,True,True,True,True,True,True,True,True,False,False,2023-10-04 12:15:00,neutral,long,long,short,short
228,True,True,True,True,True,True,True,True,True,False,2023-10-04 12:00:00,neutral,neutral,long,short,short
229,True,True,True,True,True,True,True,True,True,True,2023-10-04 11:45:00,neutral,neutral,long,short,short
230,False,True,True,True,True,True,True,True,True,True,2023-10-04 11:30:00,neutral,long,long,short,short
231,True,True,True,True,True,True,True,True,True,True,2023-10-04 11:15:00,neutral,long,long,short,short
232,True,True,True,True,True,True,True,True,True,True,2023-10-04 11:00:00,short,long,long,short,short
233,True,True,True,True,True,True,True,True,True,True,2023-10-04 10:45:00,neutral,long,short,long,long
234,True,True,True,True,True,True,True,True,True,True,2023-10-04 10:30:00,neutral,neutral,short,long,long
235,True,True,True,True,True,True,True,True,True,True,2023-10-04 10:15:00,neutral,short,short,long,long
236,False,False,True,True,True,True,True,True,True,True,2023-10-04 10:00:00,long,short,short,long,long
237,False,False,False,False,True,True,True,True,True,True,2023-10-04 09:45:00,short,short,short,long,long
238,False,False,False,False,False,True,True,True,True,True,2023-10-04 09:30:00,long,short,short,long,long
239,False,False,False,False,False,False,True,True,True,True,2023-10-04 09:15:00,neutral,short,short,long,long
240,False,False,False,False,False,False,False,False,True,True,2023-10-04 09:00:00,neutral,neutral,long,long,short
241,False,False,False,False,False,False,False,False,False,False,2023-10-04 08:45:00,long,neutral,long,long,short
242,True,False,False,False,False,False,False,False,False,False,2023-10-04 08:30:00,neutral,neutral,long,short,short
243,False,False,False,False,False,False,False,False,False,False,2023-10-04 08:15:00,neutral,long,long,short,short
244,True,True,True,False,False,False,False,False,False,False,2023-10-04 08:00:00,long,neutral,long,short,short
245,True,True,True,True,False,False,False,False,False,False,2023-10-04 07:45:00,neutral,neutral,long,short,short
246,False,True,True,True,True,False,False,False,False,False,2023-10-04 07:30:00,neutral,long,short,short,long
247,True,True,True,True,True,True,True,False,False,False,2023-10-04 07:15:00,short,neutral,short,short,long
248,True,True,True,True,True,True,True,True,False,False,2023-10-04 07:00:00,neutral,short,short,short,long
249,False,True,True,True,True,True,True,True,True,False,2023-10-04 06:45:00,neutral,short,short,short,short
250,False,False,True,True,True,True,True,True,True,True,2023-10-04 06:30:00,long,short,long,short,short
251,False,False,False,False,False,False,False,True,True,True,2023-10-04 06:15:00,neutral,neutral,long,short,short
252,False,False,False,False,False,False,False,False,True,False,2023-10-04 06:00:00,neutral,long,long,short,short
253,True,False,False,False,False,False,False,False,False,True,2023-10-04 05:45:00,neutral,long,long,short,long
254,True,True,True,False,False,False,False,True,False,True,2023-10-04 05:30:00,neutral,neutral,short,short,long
255,True,True,True,True,False,False,False,False,True,True,2023-10-04 05:15:00,neutral,short,short,short,long
256,False,False,True,True,True,False,False,False,False,True,2023-10-04 05:00:00,neutral,neutral,short,short,long
257,False,False,False,True,True,True,False,False,False,False,2023-10-04 04:45:00,short,neutral,short,short,long
258,True,True,True,True,True,True,True,True,True,False,2023-10-04 04:30:00,long,neutral,short,short,long
259,False,False,False,False,False,False,True,False,False,False,2023-10-04 04:15:00,neutral,neutral,long,short,long
260,True,False,True,True,True,True,True,True,True,False,2023-10-04 04:00:00,neutral,neutral,long,short,long
261,False,True,False,False,False,False,False,False,True,False,2023-10-04 03:45:00,neutral,neutral,long,short,short
262,True,False,True,False,True,False,False,False,True,True,2023-10-04 03:30:00,neutral,neutral,long,short,short
263,False,True,False,True,False,False,False,False,False,False,2023-10-04 03:15:00,neutral,long,long,short,short
264,True,False,True,False,True,False,True,False,False,False,2023-10-04 03:00:00,long,long,long,short,short
265,True,True,True,True,False,True,False,True,True,False,2023-10-04 02:45:00,neutral,long,long,short,short
266,True,True,True,True,True,True,True,False,True,True,2023-10-04 02:30:00,neutral,long,long,short,long
267,True,True,True,True,True,True,True,True,True,True,2023-10-04 02:15:00,neutral,long,long,short,long
268,True,True,True,True,True,True,True,True,True,True,2023-10-04 02:00:00,neutral,long,long,short,long
269,True,True,True,True,True,True,True,True,True,True,2023-10-04 01:45:00,neutral,long,long,short,long
270,True,True,True,True,True,True,True,True,True,True,2023-10-04 01:30:00,neutral,long,short,short,long
271,True,True,True,True,True,True,True,True,True,True,2023-10-04 01:15:00,neutral,neutral,short,short,long
272,True,True,True,True,True,True,True,True,True,True,2023-10-04 01:00:00,neutral,neutral,long,short,short
273,False,True,True,True,True,True,True,True,True,True,2023-10-04 00:45:00,neutral,long,long,short,short
274,True,False,True,True,True,True,True,True,True,True,2023-10-04 00:30:00,neutral,neutral,long,short,short
275,True,True,False,True,True,True,True,True,True,True,2023-10-04 00:15:00,long,short,long,short,short
276,False,False,False,False,False,False,True,True,True,True,2023-10-04 00:00:00,neutral,neutral,long,short,short
277,False,False,False,False,False,False,False,False,True,True,2023-10-03 23:45:00,short,long,long,short,short
278,True,True,True,True,True,True,True,True,True,True,2023-10-03 23:30:00,short,neutral,short,long,short
279,True,True,True,True,True,True,True,True,True,True,2023-10-03 23:15:00,neutral,neutral,short,long,long
280,False,True,True,True,True,True,True,True,True,True,2023-10-03 23:00:00,neutral,neutral,short,long,long
281,True,True,True,True,True,True,True,True,True,True,2023-10-03 22:45:00,neutral,neutral,short,long,long
282,False,False,False,True,True,True,True,True,True,True,2023-10-03 22:30:00,neutral,neutral,short,long,long
283,True,False,True,False,True,True,True,True,True,True,2023-10-03 22:15:00,neutral,short,short,long,long
284,False,False,False,False,False,False,True,True,True,True,2023-10-03 22:00:00,neutral,short,short,long,long
285,False,False,False,False,False,False,False,True,True,True,2023-10-03 21:45:00,long,neutral,short,long,long
286,False,False,False,False,False,False,False,False,True,False,2023-10-03 21:30:00,neutral,neutral,short,long,long
287,True,True,False,False,False,False,False,False,False,True,2023-10-03 21:15:00,neutral,short,short,long,long
