,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,uma3,uma4,uma5,uma6,uma7,uma8,uma9,uma10,uma11,uma12,uma13,uma14,uma15,uma16,uma17,uma18,uma19,uma20
12,2023-10-27 00:00:00,OANDA:AUDUSD,0.63222,0.6324,0.63202,0.63224,724.0,Interval.in_1_hour,57369600.0,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
13,2023-10-26 23:00:00,OANDA:AUDUSD,0.63175,0.63257,0.6316,0.632225,985.0,Interval.in_1_hour,57366000.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
14,2023-10-26 22:00:00,OANDA:AUDUSD,0.63282,0.63305,0.6314,0.63175,2040.0,Interval.in_1_hour,57362400.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
15,2023-10-26 21:00:00,OANDA:AUDUSD,0.63242,0.63308,0.63226,0.63282,2241.0,Interval.in_1_hour,57358800.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
16,2023-10-26 20:00:00,OANDA:AUDUSD,0.63028,0.63257,0.6302,0.63242,2570.0,Interval.in_1_hour,57355200.0,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
17,2023-10-26 19:00:00,OANDA:AUDUSD,0.63114,0.63116,0.63018,0.63028,2598.0,Interval.in_1_hour,57351600.0,short,short,long,short,short,short,long,long,long,long,long,long,long,long,long,long,short,short
18,2023-10-26 18:00:00,OANDA:AUDUSD,0.63212,0.63215,0.63024,0.63114,2935.0,Interval.in_1_hour,57348000.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
19,2023-10-26 17:00:00,OANDA:AUDUSD,0.63158,0.63246,0.63038,0.63212,4939.0,Interval.in_1_hour,57344400.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
20,2023-10-26 16:00:00,OANDA:AUDUSD,0.63216,0.63294,0.63126,0.63158,5227.0,Interval.in_1_hour,57340800.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
21,2023-10-26 15:00:00,OANDA:AUDUSD,0.62996,0.632285,0.6293,0.63216,5673.0,Interval.in_1_hour,57337200.0,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,short,short
22,2023-10-26 14:00:00,OANDA:AUDUSD,0.63028,0.63048,0.62988,0.62996,1611.0,Interval.in_1_hour,57333600.0,short,long,long,long,long,long,long,long,long,long,long,short,short,short,short,short,short,short
23,2023-10-26 13:00:00,OANDA:AUDUSD,0.6312,0.63152,0.63019,0.63028,1564.0,Interval.in_1_hour,57330000.0,long,long,long,long,long,long,long,long,long,long,short,short,short,short,short,short,short,short
24,2023-10-26 12:00:00,OANDA:AUDUSD,0.63095,0.63166,0.63066,0.6312,1843.0,Interval.in_1_hour,57326400.0,long,long,long,long,long,long,long,long,long,long,long,long,long,short,short,short,short,short
25,2023-10-26 11:00:00,OANDA:AUDUSD,0.63068,0.63131,0.63047,0.63095,2220.0,Interval.in_1_hour,57322800.0,long,long,long,long,long,long,long,long,short,short,short,short,short,short,short,short,short,short
26,2023-10-26 10:00:00,OANDA:AUDUSD,0.6293,0.63089,0.62906,0.63068,2797.0,Interval.in_1_hour,57319200.0,long,long,long,long,long,long,long,short,short,short,short,short,short,short,short,short,short,short
27,2023-10-26 09:00:00,OANDA:AUDUSD,0.62875,0.63024,0.62817,0.6293,3024.0,Interval.in_1_hour,57315600.0,long,long,long,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short
28,2023-10-26 08:00:00,OANDA:AUDUSD,0.62772,0.62936,0.62772,0.62875,1859.0,Interval.in_1_hour,57312000.0,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
29,2023-10-26 07:00:00,OANDA:AUDUSD,0.62772,0.62792,0.62742,0.62772,927.0,Interval.in_1_hour,57308400.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
30,2023-10-26 06:00:00,OANDA:AUDUSD,0.6275,0.6279,0.62728,0.62772,1474.0,Interval.in_1_hour,57304800.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
31,2023-10-26 05:00:00,OANDA:AUDUSD,0.6288,0.62888,0.62705,0.6275,2356.0,Interval.in_1_hour,57301200.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
32,2023-10-26 04:00:00,OANDA:AUDUSD,0.62796,0.62944,0.6276,0.6288,2724.0,Interval.in_1_hour,57297600.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
33,2023-10-26 03:00:00,OANDA:AUDUSD,0.6294,0.62988,0.6276,0.62796,2017.0,Interval.in_1_hour,57294000.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
34,2023-10-26 02:00:00,OANDA:AUDUSD,0.62894,0.62951,0.62889,0.6294,992.0,Interval.in_1_hour,57290400.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
35,2023-10-26 01:00:00,OANDA:AUDUSD,0.63082,0.63086,0.62849,0.62894,1546.0,Interval.in_1_hour,57286800.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
36,2023-10-26 00:00:00,OANDA:AUDUSD,0.63086,0.63141,0.63065,0.63082,700.0,Interval.in_1_hour,57283200.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
37,2023-10-25 23:00:00,OANDA:AUDUSD,0.63107,0.63118,0.63072,0.63086,1142.0,Interval.in_1_hour,57279600.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
38,2023-10-25 22:00:00,OANDA:AUDUSD,0.6309,0.63142,0.63078,0.63107,1642.0,Interval.in_1_hour,57276000.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
39,2023-10-25 21:00:00,OANDA:AUDUSD,0.63089,0.63138,0.63054,0.6309,2064.0,Interval.in_1_hour,57272400.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
40,2023-10-25 20:00:00,OANDA:AUDUSD,0.63197,0.63218,0.63062,0.63089,3093.0,Interval.in_1_hour,57268800.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
41,2023-10-25 19:00:00,OANDA:AUDUSD,0.6333,0.63332,0.63176,0.63197,2022.0,Interval.in_1_hour,57265200.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
42,2023-10-25 18:00:00,OANDA:AUDUSD,0.63335,0.6341,0.63295,0.6333,4029.0,Interval.in_1_hour,57261600.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
43,2023-10-25 17:00:00,OANDA:AUDUSD,0.63333,0.63384,0.63202,0.63335,5122.0,Interval.in_1_hour,57258000.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
44,2023-10-25 16:00:00,OANDA:AUDUSD,0.63392,0.6344,0.63245,0.63333,3334.0,Interval.in_1_hour,57254400.0,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
45,2023-10-25 15:00:00,OANDA:AUDUSD,0.63378,0.63468,0.63378,0.63392,2406.0,Interval.in_1_hour,57250800.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
46,2023-10-25 14:00:00,OANDA:AUDUSD,0.63371,0.6341,0.63328,0.63378,1503.0,Interval.in_1_hour,57247200.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
47,2023-10-25 13:00:00,OANDA:AUDUSD,0.63316,0.63391,0.63282,0.63371,1693.0,Interval.in_1_hour,57243600.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
48,2023-10-25 12:00:00,OANDA:AUDUSD,0.63532,0.63535,0.63292,0.63316,2293.0,Interval.in_1_hour,57240000.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
49,2023-10-25 11:00:00,OANDA:AUDUSD,0.6357,0.6362,0.63514,0.63532,2154.0,Interval.in_1_hour,57236400.0,short,short,short,short,short,short,short,short,short,short,short,short,long,long,long,short,short,short
50,2023-10-25 10:00:00,OANDA:AUDUSD,0.63706,0.6371,0.63558,0.6357,2806.0,Interval.in_1_hour,57232800.0,short,short,short,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long
51,2023-10-25 09:00:00,OANDA:AUDUSD,0.63756,0.63828,0.63706,0.63706,1968.0,Interval.in_1_hour,57229200.0,short,short,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long
52,2023-10-25 08:00:00,OANDA:AUDUSD,0.63864,0.63872,0.63712,0.63756,1499.0,Interval.in_1_hour,57225600.0,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
53,2023-10-25 07:00:00,OANDA:AUDUSD,0.63812,0.6387,0.63792,0.63864,877.0,Interval.in_1_hour,57222000.0,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
54,2023-10-25 06:00:00,OANDA:AUDUSD,0.63889,0.63911,0.63782,0.63812,1431.0,Interval.in_1_hour,57218400.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
55,2023-10-25 05:00:00,OANDA:AUDUSD,0.6391,0.63936,0.63858,0.63889,1644.0,Interval.in_1_hour,57214800.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
56,2023-10-25 04:00:00,OANDA:AUDUSD,0.63917,0.63997,0.63853,0.6391,2407.0,Interval.in_1_hour,57211200.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
57,2023-10-25 03:00:00,OANDA:AUDUSD,0.63601,0.63925,0.6358,0.63917,3133.0,Interval.in_1_hour,57207600.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
58,2023-10-25 02:00:00,OANDA:AUDUSD,0.63558,0.63618,0.63554,0.63601,700.0,Interval.in_1_hour,57204000.0,long,long,long,long,long,long,short,short,short,short,short,short,short,short,short,long,long,long
59,2023-10-25 01:00:00,OANDA:AUDUSD,0.63572,0.63574,0.63526,0.63558,619.0,Interval.in_1_hour,57200400.0,short,long,long,long,long,short,short,short,short,short,short,short,short,short,short,short,short,long
60,2023-10-25 00:00:00,OANDA:AUDUSD,0.63558,0.63599,0.63527,0.63572,1320.0,Interval.in_1_hour,57196800.0,long,long,long,long,short,short,short,short,short,short,short,short,short,short,short,short,long,long
61,2023-10-24 23:00:00,OANDA:AUDUSD,0.6358,0.63601,0.6355,0.63558,1097.0,Interval.in_1_hour,57193200.0,long,long,long,short,short,short,short,short,short,short,short,short,short,short,short,long,long,long
62,2023-10-24 22:00:00,OANDA:AUDUSD,0.63572,0.6359,0.63554,0.6358,1307.0,Interval.in_1_hour,57189600.0,long,long,short,short,short,short,short,short,short,short,short,long,short,long,long,long,long,long
63,2023-10-24 21:00:00,OANDA:AUDUSD,0.6355,0.63593,0.63529,0.63572,1656.0,Interval.in_1_hour,57186000.0,long,short,short,short,short,short,short,short,short,short,short,short,short,long,long,long,long,long
64,2023-10-24 20:00:00,OANDA:AUDUSD,0.63474,0.63578,0.6347,0.6355,1997.0,Interval.in_1_hour,57182400.0,short,short,short,short,short,short,short,short,short,short,short,short,long,long,long,long,long,long
65,2023-10-24 19:00:00,OANDA:AUDUSD,0.63484,0.63535,0.63444,0.63474,2053.0,Interval.in_1_hour,57178800.0,short,short,short,short,short,short,short,short,short,short,short,short,long,long,long,long,long,long
66,2023-10-24 18:00:00,OANDA:AUDUSD,0.63586,0.63586,0.6344,0.63484,2748.0,Interval.in_1_hour,57175200.0,short,short,short,short,short,short,short,short,short,short,long,long,long,long,long,long,long,long
67,2023-10-24 17:00:00,OANDA:AUDUSD,0.63596,0.63657,0.63523,0.63586,4433.0,Interval.in_1_hour,57171600.0,short,long,short,short,short,short,long,long,long,long,long,long,long,long,long,long,long,long
68,2023-10-24 16:00:00,OANDA:AUDUSD,0.63622,0.63639,0.63496,0.63596,4608.0,Interval.in_1_hour,57168000.0,long,short,short,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long
69,2023-10-24 15:00:00,OANDA:AUDUSD,0.6364,0.63654,0.63582,0.63622,2681.0,Interval.in_1_hour,57164400.0,short,short,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long
70,2023-10-24 14:00:00,OANDA:AUDUSD,0.63553,0.63662,0.63534,0.6364,1538.0,Interval.in_1_hour,57160800.0,short,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
71,2023-10-24 13:00:00,OANDA:AUDUSD,0.63626,0.63642,0.63546,0.63553,1684.0,Interval.in_1_hour,57157200.0,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
72,2023-10-24 12:00:00,OANDA:AUDUSD,0.63658,0.63661,0.63592,0.63626,1697.0,Interval.in_1_hour,57153600.0,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
73,2023-10-24 11:00:00,OANDA:AUDUSD,0.63649,0.63721,0.63641,0.63658,2716.0,Interval.in_1_hour,57150000.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
74,2023-10-24 10:00:00,OANDA:AUDUSD,0.63742,0.6379,0.63646,0.63649,3189.0,Interval.in_1_hour,57146400.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
75,2023-10-24 09:00:00,OANDA:AUDUSD,0.63563,0.6376,0.63551,0.63742,2531.0,Interval.in_1_hour,57142800.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
76,2023-10-24 08:00:00,OANDA:AUDUSD,0.63587,0.63596,0.63517,0.63563,1291.0,Interval.in_1_hour,57139200.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
77,2023-10-24 07:00:00,OANDA:AUDUSD,0.63568,0.63598,0.63552,0.63587,891.0,Interval.in_1_hour,57135600.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
78,2023-10-24 06:00:00,OANDA:AUDUSD,0.63578,0.63608,0.63538,0.63568,1159.0,Interval.in_1_hour,57132000.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
79,2023-10-24 05:00:00,OANDA:AUDUSD,0.63423,0.6362,0.63396,0.63578,2304.0,Interval.in_1_hour,57128400.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
80,2023-10-24 04:00:00,OANDA:AUDUSD,0.63428,0.63519,0.63388,0.63423,2431.0,Interval.in_1_hour,57124800.0,long,long,long,long,short,short,long,long,long,long,long,long,long,long,long,long,long,long
81,2023-10-24 03:00:00,OANDA:AUDUSD,0.63364,0.63444,0.63356,0.63428,1375.0,Interval.in_1_hour,57121200.0,long,long,long,short,short,short,long,long,long,long,long,long,long,long,long,long,long,long
82,2023-10-24 02:00:00,OANDA:AUDUSD,0.6334,0.63369,0.63331,0.63364,559.0,Interval.in_1_hour,57117600.0,long,short,short,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long
83,2023-10-24 01:00:00,OANDA:AUDUSD,0.63372,0.63376,0.63336,0.6334,549.0,Interval.in_1_hour,57114000.0,short,short,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long
84,2023-10-24 00:00:00,OANDA:AUDUSD,0.6335,0.63398,0.63326,0.63372,958.0,Interval.in_1_hour,57110400.0,short,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
85,2023-10-23 23:00:00,OANDA:AUDUSD,0.63322,0.63354,0.63322,0.6335,490.0,Interval.in_1_hour,57106800.0,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
86,2023-10-23 22:00:00,OANDA:AUDUSD,0.63439,0.63442,0.63299,0.63322,2134.0,Interval.in_1_hour,57103200.0,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
87,2023-10-23 21:00:00,OANDA:AUDUSD,0.63428,0.63463,0.63384,0.63439,1958.0,Interval.in_1_hour,57099600.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
88,2023-10-23 20:00:00,OANDA:AUDUSD,0.6344,0.63488,0.63395,0.63428,1936.0,Interval.in_1_hour,57096000.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
89,2023-10-23 19:00:00,OANDA:AUDUSD,0.63356,0.6344,0.63324,0.6344,2059.0,Interval.in_1_hour,57092400.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
90,2023-10-23 18:00:00,OANDA:AUDUSD,0.63234,0.6338,0.63224,0.63356,2717.0,Interval.in_1_hour,57088800.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
91,2023-10-23 17:00:00,OANDA:AUDUSD,0.6318,0.63314,0.63165,0.63234,4577.0,Interval.in_1_hour,57085200.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
92,2023-10-23 16:00:00,OANDA:AUDUSD,0.63112,0.63192,0.63026,0.6318,3778.0,Interval.in_1_hour,57081600.0,long,long,long,long,long,long,long,long,long,long,short,short,short,short,long,long,short,short
93,2023-10-23 15:00:00,OANDA:AUDUSD,0.63102,0.63212,0.6305,0.63112,2852.0,Interval.in_1_hour,57078000.0,long,long,long,long,short,short,long,short,short,short,short,short,short,short,short,short,short,short
94,2023-10-23 14:00:00,OANDA:AUDUSD,0.6304,0.63138,0.6303,0.63102,1745.0,Interval.in_1_hour,57074400.0,long,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
95,2023-10-23 13:00:00,OANDA:AUDUSD,0.62923,0.63052,0.6289,0.6304,1615.0,Interval.in_1_hour,57070800.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
96,2023-10-23 12:00:00,OANDA:AUDUSD,0.63068,0.63094,0.62916,0.62923,1794.0,Interval.in_1_hour,57067200.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
97,2023-10-23 11:00:00,OANDA:AUDUSD,0.63047,0.63142,0.63044,0.63068,2175.0,Interval.in_1_hour,57063600.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
98,2023-10-23 10:00:00,OANDA:AUDUSD,0.63078,0.63101,0.6302,0.63047,2337.0,Interval.in_1_hour,57060000.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
99,2023-10-23 09:00:00,OANDA:AUDUSD,0.6312,0.63194,0.63078,0.63078,1394.0,Interval.in_1_hour,57056400.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
100,2023-10-23 08:00:00,OANDA:AUDUSD,0.63108,0.63152,0.63106,0.6312,1076.0,Interval.in_1_hour,57052800.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
101,2023-10-23 07:00:00,OANDA:AUDUSD,0.63114,0.63128,0.63088,0.63108,682.0,Interval.in_1_hour,57049200.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,long
102,2023-10-23 06:00:00,OANDA:AUDUSD,0.63092,0.63154,0.63092,0.63114,876.0,Interval.in_1_hour,57045600.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,long,long
103,2023-10-23 05:00:00,OANDA:AUDUSD,0.63156,0.63166,0.6308,0.63092,1070.0,Interval.in_1_hour,57042000.0,short,short,short,short,short,short,short,short,short,short,short,long,short,short,short,long,long,short
104,2023-10-23 04:00:00,OANDA:AUDUSD,0.63122,0.63172,0.63078,0.63156,1409.0,Interval.in_1_hour,57038400.0,short,short,long,long,short,short,short,short,short,short,long,long,long,long,long,long,long,long
105,2023-10-23 03:00:00,OANDA:AUDUSD,0.63201,0.6322,0.63077,0.63122,1359.0,Interval.in_1_hour,57034800.0,long,long,long,short,short,short,short,short,long,long,long,long,long,long,long,long,long,short
106,2023-10-23 02:00:00,OANDA:AUDUSD,0.6318,0.6322,0.63174,0.63201,963.0,Interval.in_1_hour,57031200.0,long,long,long,long,long,short,short,long,long,long,long,long,long,long,long,long,long,short
107,2023-10-23 01:00:00,OANDA:AUDUSD,0.63171,0.6321,0.63114,0.6318,878.0,Interval.in_1_hour,57027600.0,long,long,short,short,short,short,long,long,long,long,long,long,long,long,long,long,short,short
108,2023-10-23 00:00:00,OANDA:AUDUSD,0.63143,0.63217,0.63128,0.63171,360.0,Interval.in_1_hour,57024000.0,short,short,short,short,short,long,long,long,long,long,long,long,long,long,short,short,short,long
109,2023-10-20 23:00:00,OANDA:AUDUSD,0.63116,0.63152,0.63101,0.63143,556.0,Interval.in_1_hour,56847600.0,short,short,short,short,short,long,short,short,short,long,long,short,short,short,short,short,short,short
110,2023-10-20 22:00:00,OANDA:AUDUSD,0.63142,0.63162,0.63094,0.63116,1595.0,Interval.in_1_hour,56844000.0,short,short,short,short,long,short,short,short,long,long,short,short,short,short,short,short,short,short
111,2023-10-20 21:00:00,OANDA:AUDUSD,0.63184,0.63192,0.6311,0.63142,2019.0,Interval.in_1_hour,56840400.0,short,short,long,long,long,long,long,long,long,long,long,short,short,short,long,short,short,short
112,2023-10-20 20:00:00,OANDA:AUDUSD,0.6319,0.6325,0.63162,0.63184,2195.0,Interval.in_1_hour,56836800.0,short,long,long,long,long,long,long,long,long,long,long,short,long,long,short,short,short,short
113,2023-10-20 19:00:00,OANDA:AUDUSD,0.63182,0.63197,0.63096,0.6319,1942.0,Interval.in_1_hour,56833200.0,long,long,long,long,long,long,long,long,long,long,short,long,long,short,short,short,short,short
114,2023-10-20 18:00:00,OANDA:AUDUSD,0.63204,0.63257,0.63124,0.63182,2695.0,Interval.in_1_hour,56829600.0,long,long,long,long,long,long,long,long,long,short,long,long,short,short,short,short,short,short
115,2023-10-20 17:00:00,OANDA:AUDUSD,0.63203,0.63244,0.63106,0.63204,4141.0,Interval.in_1_hour,56826000.0,long,long,long,long,long,long,long,long,short,long,long,long,short,short,short,short,short,short
116,2023-10-20 16:00:00,OANDA:AUDUSD,0.63095,0.63248,0.63089,0.63203,3970.0,Interval.in_1_hour,56822400.0,long,long,long,long,long,long,short,short,short,long,short,short,short,short,short,short,short,short
117,2023-10-20 15:00:00,OANDA:AUDUSD,0.63134,0.6316,0.62995,0.63095,2837.0,Interval.in_1_hour,56818800.0,short,long,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
118,2023-10-20 14:00:00,OANDA:AUDUSD,0.63132,0.63164,0.63106,0.63134,1776.0,Interval.in_1_hour,56815200.0,long,long,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
119,2023-10-20 13:00:00,OANDA:AUDUSD,0.63136,0.63152,0.6309,0.63132,1446.0,Interval.in_1_hour,56811600.0,long,long,neutral,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
120,2023-10-20 12:00:00,OANDA:AUDUSD,0.63128,0.63172,0.63078,0.63136,2089.0,Interval.in_1_hour,56808000.0,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
121,2023-10-20 11:00:00,OANDA:AUDUSD,0.63016,0.63148,0.62974,0.63128,2353.0,Interval.in_1_hour,56804400.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
122,2023-10-20 10:00:00,OANDA:AUDUSD,0.63143,0.63143,0.63014,0.63016,3075.0,Interval.in_1_hour,56800800.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
123,2023-10-20 09:00:00,OANDA:AUDUSD,0.63117,0.63158,0.63042,0.63143,2283.0,Interval.in_1_hour,56797200.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,long
124,2023-10-20 08:00:00,OANDA:AUDUSD,0.63151,0.63201,0.6311,0.63117,1636.0,Interval.in_1_hour,56793600.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,long,long,long
125,2023-10-20 07:00:00,OANDA:AUDUSD,0.63196,0.63198,0.63132,0.63151,1279.0,Interval.in_1_hour,56790000.0,long,short,short,short,short,short,short,short,short,short,short,short,short,long,long,long,long,long
126,2023-10-20 06:00:00,OANDA:AUDUSD,0.63228,0.63246,0.63178,0.63196,1270.0,Interval.in_1_hour,56786400.0,long,short,short,short,short,short,short,short,short,long,long,long,long,long,long,long,long,long
127,2023-10-20 05:00:00,OANDA:AUDUSD,0.6314,0.63242,0.63116,0.63228,1774.0,Interval.in_1_hour,56782800.0,short,short,short,short,short,short,short,short,short,short,short,long,long,long,long,long,long,long
128,2023-10-20 04:00:00,OANDA:AUDUSD,0.63144,0.63174,0.63053,0.6314,2551.0,Interval.in_1_hour,56779200.0,short,short,short,short,short,short,short,short,short,short,short,long,long,long,long,long,long,long
129,2023-10-20 03:00:00,OANDA:AUDUSD,0.63242,0.63244,0.63102,0.63144,1812.0,Interval.in_1_hour,56775600.0,short,short,short,short,short,short,short,long,short,long,long,long,long,long,long,long,long,long
130,2023-10-20 02:00:00,OANDA:AUDUSD,0.6321,0.63244,0.63198,0.63242,1152.0,Interval.in_1_hour,56772000.0,short,short,short,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long
