,is_profit_after_bars_1,is_profit_after_bars_2,is_profit_after_bars_3,is_profit_after_bars_4,is_profit_after_bars_5,is_profit_after_bars_6,is_profit_after_bars_7,is_profit_after_bars_8,is_profit_after_bars_9,is_profit_after_bars_10,datetime,SuperOrderBlock,Volume,UMA,NW,ScalpPro
18,False,False,False,False,False,False,False,False,False,False,2023-10-09 18:45:00,neutral,short,short,short,short
19,False,False,False,False,False,False,False,False,False,False,2023-10-09 18:42:00,neutral,neutral,long,short,short
20,False,False,False,False,False,False,False,False,False,False,2023-10-09 18:39:00,neutral,neutral,long,short,short
21,False,False,False,False,False,False,False,False,False,False,2023-10-09 18:36:00,neutral,neutral,long,short,long
22,True,False,False,False,False,False,False,False,False,False,2023-10-09 18:33:00,long,neutral,long,short,long
23,True,True,True,False,False,False,False,False,False,False,2023-10-09 18:30:00,neutral,neutral,long,short,long
24,False,False,True,False,False,False,False,False,False,False,2023-10-09 18:27:00,neutral,neutral,long,short,long
25,True,True,True,True,True,True,False,False,False,False,2023-10-09 18:24:00,neutral,neutral,short,short,long
26,True,True,True,True,True,True,True,True,True,False,2023-10-09 18:21:00,long,neutral,short,short,short
27,False,True,True,True,True,True,True,True,False,False,2023-10-09 18:18:00,neutral,neutral,long,short,short
28,True,True,True,True,True,True,True,True,True,True,2023-10-09 18:15:00,neutral,neutral,long,short,short
29,False,False,False,False,True,True,True,True,True,True,2023-10-09 18:12:00,long,neutral,long,short,short
30,False,False,False,False,False,True,True,True,True,True,2023-10-09 18:09:00,neutral,neutral,long,short,long
31,True,False,False,False,False,False,True,True,True,True,2023-10-09 18:06:00,long,neutral,long,short,long
32,False,True,False,False,False,False,False,True,True,True,2023-10-09 18:03:00,neutral,neutral,long,short,long
33,True,True,True,True,False,True,False,True,True,True,2023-10-09 18:00:00,long,neutral,short,short,long
34,False,True,True,True,True,False,False,False,False,True,2023-10-09 17:57:00,short,neutral,short,short,long
35,True,True,True,True,True,True,True,True,True,True,2023-10-09 17:54:00,short,neutral,short,short,short
36,True,True,True,True,True,True,True,True,True,True,2023-10-09 17:51:00,long,neutral,short,short,short
37,False,True,True,True,True,True,True,True,True,True,2023-10-09 17:48:00,long,neutral,short,short,short
38,False,False,False,False,False,False,False,True,False,False,2023-10-09 17:45:00,neutral,neutral,short,short,long
39,True,False,False,False,True,False,True,True,True,True,2023-10-09 17:42:00,neutral,neutral,short,short,short
40,False,True,False,False,False,False,False,True,True,True,2023-10-09 17:39:00,short,neutral,long,short,short
41,True,False,True,False,False,False,True,False,True,True,2023-10-09 17:36:00,neutral,neutral,long,short,short
42,False,False,False,True,False,False,False,False,False,True,2023-10-09 17:33:00,neutral,neutral,short,short,short
43,True,False,False,False,True,False,False,False,False,False,2023-10-09 17:30:00,short,neutral,short,short,short
44,True,True,True,True,True,True,False,False,True,True,2023-10-09 17:27:00,neutral,neutral,short,short,short
45,False,False,False,False,False,False,False,False,False,False,2023-10-09 17:24:00,short,long,long,short,long
46,True,False,False,True,False,False,False,True,False,False,2023-10-09 17:21:00,neutral,neutral,short,short,long
47,True,True,False,True,True,False,True,False,True,False,2023-10-09 17:18:00,neutral,neutral,short,short,long
48,True,True,True,True,True,True,True,True,True,True,2023-10-09 17:15:00,neutral,neutral,short,short,long
49,False,True,True,True,False,True,True,True,True,True,2023-10-09 17:12:00,neutral,neutral,short,short,long
50,True,False,True,True,True,False,True,True,True,True,2023-10-09 17:09:00,short,neutral,short,short,short
51,True,True,True,True,True,True,True,True,True,True,2023-10-09 17:06:00,neutral,short,short,short,short
52,False,True,True,True,True,True,True,True,True,True,2023-10-09 17:03:00,neutral,short,long,short,short
53,False,False,False,False,False,False,False,True,False,False,2023-10-09 17:00:00,neutral,neutral,long,short,short
54,False,False,False,False,False,False,False,False,False,False,2023-10-09 16:57:00,long,neutral,long,short,short
55,False,False,False,False,False,False,False,False,False,False,2023-10-09 16:54:00,short,neutral,long,short,long
56,True,True,False,False,False,False,False,False,False,False,2023-10-09 16:51:00,neutral,neutral,long,short,long
57,False,False,False,False,False,False,False,False,False,False,2023-10-09 16:48:00,neutral,long,long,short,long
58,True,True,True,True,False,False,False,False,False,False,2023-10-09 16:45:00,neutral,long,long,short,long
59,True,True,True,True,True,False,False,False,False,False,2023-10-09 16:42:00,neutral,neutral,long,short,long
60,True,True,True,True,True,True,True,False,False,False,2023-10-09 16:39:00,short,neutral,long,short,short
61,True,True,True,True,True,True,True,True,True,False,2023-10-09 16:36:00,neutral,neutral,long,short,short
62,False,True,True,True,True,True,True,True,True,False,2023-10-09 16:33:00,neutral,neutral,long,short,short
63,False,False,False,False,False,True,True,True,True,False,2023-10-09 16:30:00,neutral,long,long,short,long
64,True,False,False,False,True,True,True,True,True,True,2023-10-09 16:27:00,neutral,neutral,long,short,short
65,True,True,False,False,False,True,True,True,True,True,2023-10-09 16:24:00,neutral,neutral,long,short,short
66,True,True,True,False,False,False,True,True,True,True,2023-10-09 16:21:00,long,neutral,long,short,short
67,False,False,False,True,False,False,False,True,True,True,2023-10-09 16:18:00,neutral,neutral,long,short,long
68,True,False,True,True,True,False,False,False,True,True,2023-10-09 16:15:00,long,neutral,long,short,long
69,False,True,False,True,True,True,False,False,False,True,2023-10-09 16:12:00,neutral,neutral,long,long,long
70,True,False,True,False,True,True,True,False,False,False,2023-10-09 16:09:00,long,neutral,long,long,short
71,True,True,True,True,True,True,True,True,True,True,2023-10-09 16:06:00,neutral,neutral,short,long,short
72,False,True,True,True,True,True,True,True,True,False,2023-10-09 16:03:00,neutral,neutral,long,long,short
73,False,False,True,True,True,True,True,True,True,True,2023-10-09 16:00:00,short,neutral,short,long,short
74,True,True,False,True,True,True,True,True,True,True,2023-10-09 15:57:00,neutral,neutral,short,long,long
75,False,True,False,False,True,True,True,True,True,True,2023-10-09 15:54:00,neutral,long,short,long,long
76,True,False,True,True,False,True,True,True,True,True,2023-10-09 15:51:00,neutral,neutral,short,long,long
77,True,True,True,True,True,False,True,True,True,True,2023-10-09 15:48:00,short,neutral,short,long,long
78,True,True,True,True,True,True,True,True,True,True,2023-10-09 15:45:00,neutral,neutral,short,long,short
79,False,True,True,True,True,True,True,True,True,True,2023-10-09 15:42:00,neutral,neutral,short,long,short
80,True,True,True,True,True,True,True,True,True,True,2023-10-09 15:39:00,short,neutral,short,long,short
81,False,True,True,True,True,True,True,True,True,True,2023-10-09 15:36:00,neutral,neutral,short,long,short
82,False,False,False,False,True,True,True,True,True,True,2023-10-09 15:33:00,neutral,neutral,short,long,short
83,True,False,False,False,False,True,True,True,True,True,2023-10-09 15:30:00,long,neutral,short,long,long
84,False,False,False,False,False,False,True,True,True,True,2023-10-09 15:27:00,neutral,neutral,short,long,long
85,True,True,True,False,False,False,False,True,True,True,2023-10-09 15:24:00,neutral,neutral,short,long,long
86,False,True,True,True,False,False,False,False,True,True,2023-10-09 15:21:00,neutral,neutral,short,long,long
87,False,False,True,False,False,False,False,False,False,True,2023-10-09 15:18:00,short,neutral,short,long,long
88,True,True,True,True,True,True,False,False,False,False,2023-10-09 15:15:00,neutral,neutral,short,long,short
89,True,True,True,True,True,True,True,True,False,True,2023-10-09 15:12:00,long,neutral,short,long,short
90,False,False,True,False,False,True,False,True,False,False,2023-10-09 15:09:00,long,neutral,short,long,long
91,False,False,False,False,False,False,False,False,False,False,2023-10-09 15:06:00,short,neutral,short,long,short
92,True,False,False,False,False,False,False,False,False,False,2023-10-09 15:03:00,neutral,neutral,short,long,short
93,False,True,False,False,False,False,False,False,False,False,2023-10-09 15:00:00,neutral,neutral,long,long,long
94,False,False,False,False,False,False,False,False,False,False,2023-10-09 14:57:00,neutral,neutral,long,long,long
95,True,False,False,False,False,False,False,False,False,False,2023-10-09 14:54:00,long,neutral,long,long,long
96,False,False,False,False,False,False,False,False,False,False,2023-10-09 14:51:00,neutral,neutral,long,long,long
97,False,False,False,False,False,False,False,False,False,False,2023-10-09 14:48:00,short,neutral,long,long,short
98,True,False,False,False,False,False,False,False,False,False,2023-10-09 14:45:00,neutral,neutral,long,long,short
99,True,True,True,False,False,False,False,False,False,False,2023-10-09 14:42:00,long,neutral,long,long,short
100,False,False,False,False,False,False,False,False,False,False,2023-10-09 14:39:00,neutral,neutral,long,long,short
101,False,False,False,False,False,False,False,False,False,False,2023-10-09 14:36:00,long,neutral,long,long,long
102,True,False,False,False,False,False,False,False,False,False,2023-10-09 14:33:00,neutral,neutral,long,long,long
103,False,False,False,False,False,False,False,False,False,False,2023-10-09 14:30:00,neutral,neutral,long,long,long
104,True,True,True,True,False,False,False,False,False,False,2023-10-09 14:27:00,neutral,neutral,long,long,long
105,True,True,True,True,True,False,False,True,False,False,2023-10-09 14:24:00,neutral,neutral,long,long,long
106,False,True,True,True,True,True,False,False,True,False,2023-10-09 14:21:00,neutral,long,long,long,short
107,True,True,True,True,True,True,True,False,True,True,2023-10-09 14:18:00,neutral,neutral,long,long,short
108,True,True,True,True,True,True,True,True,True,True,2023-10-09 14:15:00,neutral,neutral,long,long,short
109,True,True,True,True,True,True,True,True,True,True,2023-10-09 14:12:00,long,neutral,long,long,short
110,False,False,False,True,True,True,True,True,True,True,2023-10-09 14:09:00,neutral,long,long,long,short
111,True,True,True,True,True,True,True,True,True,True,2023-10-09 14:06:00,neutral,long,long,long,short
112,True,True,True,True,True,True,True,True,True,True,2023-10-09 14:03:00,long,long,long,long,long
113,True,True,True,True,True,True,True,True,True,True,2023-10-09 14:00:00,neutral,long,long,long,long
114,True,True,True,True,True,True,True,True,True,True,2023-10-09 13:57:00,neutral,long,long,long,long
115,True,True,True,True,True,True,True,True,True,True,2023-10-09 13:54:00,neutral,long,long,long,long
116,True,True,True,True,True,True,True,True,True,True,2023-10-09 13:51:00,short,neutral,neutral,long,long
117,True,True,True,True,True,True,True,True,True,True,2023-10-09 13:48:00,short,neutral,short,long,short
118,True,True,True,True,True,True,True,True,True,True,2023-10-09 13:45:00,neutral,short,short,long,short
119,False,True,True,True,True,True,True,True,True,True,2023-10-09 13:42:00,neutral,short,short,long,short
120,False,False,False,True,True,True,True,True,True,True,2023-10-09 13:39:00,neutral,short,short,long,short
121,False,False,False,False,False,False,False,False,False,False,2023-10-09 13:36:00,neutral,neutral,short,long,short
122,False,False,False,False,False,False,False,False,False,False,2023-10-09 13:33:00,neutral,neutral,long,long,long
123,False,False,False,False,False,False,False,False,False,False,2023-10-09 13:30:00,neutral,neutral,long,long,short
124,True,True,False,False,False,False,False,False,False,False,2023-10-09 13:27:00,neutral,neutral,short,long,short
125,True,True,True,True,False,False,False,False,False,False,2023-10-09 13:24:00,long,neutral,short,long,short
126,False,False,True,True,False,False,False,False,False,False,2023-10-09 13:21:00,neutral,neutral,long,long,short
127,True,True,True,True,True,True,False,False,False,False,2023-10-09 13:18:00,long,neutral,long,long,short
128,False,True,False,True,True,True,False,False,False,False,2023-10-09 13:15:00,short,neutral,long,long,long
129,True,True,True,True,True,True,True,True,False,False,2023-10-09 13:12:00,long,neutral,long,long,long
130,False,True,True,True,True,True,True,True,True,False,2023-10-09 13:09:00,neutral,neutral,long,long,long
131,True,False,True,True,True,True,True,True,True,True,2023-10-09 13:06:00,short,neutral,long,long,long
132,True,True,True,True,True,True,True,True,True,True,2023-10-09 13:03:00,neutral,neutral,long,long,long
133,False,True,True,True,True,True,True,True,True,True,2023-10-09 13:00:00,long,neutral,long,long,long
134,False,False,True,True,True,True,True,True,True,True,2023-10-09 12:57:00,short,neutral,long,long,long
135,True,True,False,True,True,True,True,True,True,True,2023-10-09 12:54:00,neutral,short,long,long,long
136,False,True,True,False,True,True,True,True,True,True,2023-10-09 12:51:00,neutral,short,long,long,short
137,False,False,True,True,False,True,True,True,True,True,2023-10-09 12:48:00,neutral,short,long,long,short
138,False,False,False,False,False,False,True,True,True,True,2023-10-09 12:45:00,long,short,long,long,short
139,False,False,False,False,False,False,False,False,False,False,2023-10-09 12:42:00,neutral,neutral,long,long,short
140,False,False,False,False,False,False,False,False,False,False,2023-10-09 12:39:00,long,neutral,long,long,short
141,False,False,False,False,False,False,False,False,False,False,2023-10-09 12:36:00,neutral,long,long,long,short
142,True,False,False,False,False,False,False,False,False,False,2023-10-09 12:33:00,neutral,neutral,long,long,short
143,True,True,False,False,False,False,False,False,False,False,2023-10-09 12:30:00,short,neutral,long,long,short
144,True,True,True,True,False,False,False,False,False,False,2023-10-09 12:27:00,long,neutral,long,long,short
145,False,False,True,True,False,False,False,False,False,False,2023-10-09 12:24:00,neutral,long,long,long,long
146,True,False,True,True,True,False,False,False,False,False,2023-10-09 12:21:00,neutral,long,long,long,long
147,True,True,True,True,True,True,True,True,False,False,2023-10-09 12:18:00,neutral,long,long,long,long
148,True,True,True,True,True,True,True,True,True,False,2023-10-09 12:15:00,neutral,neutral,long,long,long
149,True,True,True,True,True,True,True,True,True,True,2023-10-09 12:12:00,short,neutral,short,long,short
150,True,True,True,True,True,True,True,True,True,True,2023-10-09 12:09:00,long,neutral,long,long,long
151,False,False,True,True,True,True,True,True,True,True,2023-10-09 12:06:00,neutral,neutral,long,long,long
152,True,False,False,True,True,True,True,True,True,True,2023-10-09 12:03:00,neutral,neutral,short,long,long
153,True,True,True,True,True,True,True,True,True,True,2023-10-09 12:00:00,neutral,neutral,short,long,long
154,False,True,True,False,True,True,True,True,True,True,2023-10-09 11:57:00,neutral,long,short,long,short
155,True,False,True,True,True,True,True,True,True,True,2023-10-09 11:54:00,short,neutral,short,long,short
156,True,True,False,True,True,True,True,True,True,True,2023-10-09 11:51:00,neutral,neutral,long,long,short
157,True,True,True,True,True,True,True,True,True,True,2023-10-09 11:48:00,neutral,neutral,long,long,short
158,False,False,False,False,False,True,True,False,True,True,2023-10-09 11:45:00,long,neutral,long,long,long
159,False,False,False,False,False,False,False,False,False,False,2023-10-09 11:42:00,neutral,long,long,long,long
160,True,False,False,False,False,False,False,False,False,False,2023-10-09 11:39:00,short,neutral,short,long,long
161,True,True,True,True,True,True,True,True,True,True,2023-10-09 11:36:00,short,neutral,short,long,long
162,True,True,True,True,True,True,True,True,True,True,2023-10-09 11:33:00,neutral,neutral,short,long,long
163,False,True,True,True,True,True,True,True,True,True,2023-10-09 11:30:00,short,neutral,short,long,short
164,True,False,True,True,True,True,True,True,True,True,2023-10-09 11:27:00,neutral,short,short,long,short
165,False,True,False,True,True,True,True,True,True,True,2023-10-09 11:24:00,neutral,neutral,short,long,short
166,False,False,False,False,False,True,True,True,False,False,2023-10-09 11:21:00,neutral,neutral,long,long,short
167,False,False,False,False,False,False,False,False,False,False,2023-10-09 11:18:00,long,neutral,long,long,long
168,True,False,False,False,False,False,False,False,False,False,2023-10-09 11:15:00,short,neutral,long,long,long
169,True,True,False,False,False,False,False,False,True,True,2023-10-09 11:12:00,neutral,neutral,long,long,short
170,False,True,True,False,False,False,False,False,False,False,2023-10-09 11:09:00,short,neutral,long,long,short
171,True,True,True,True,True,False,False,False,False,True,2023-10-09 11:06:00,long,neutral,long,long,short
172,False,False,False,True,True,False,False,False,False,False,2023-10-09 11:03:00,neutral,neutral,long,long,long
173,True,False,True,True,True,True,True,False,False,False,2023-10-09 11:00:00,neutral,neutral,long,long,long
174,False,True,False,True,True,True,True,False,False,False,2023-10-09 10:57:00,neutral,neutral,long,long,long
175,False,False,True,False,True,True,True,True,False,False,2023-10-09 10:54:00,neutral,long,long,long,long
176,True,True,False,True,False,True,True,True,True,False,2023-10-09 10:51:00,short,neutral,long,long,long
177,True,True,True,True,True,True,True,True,True,True,2023-10-09 10:48:00,neutral,neutral,long,long,short
178,True,True,True,True,True,True,True,True,True,True,2023-10-09 10:45:00,neutral,short,long,long,short
179,False,True,True,True,True,True,True,True,True,True,2023-10-09 10:42:00,long,neutral,long,long,short
180,False,False,False,False,False,False,False,True,False,True,2023-10-09 10:39:00,neutral,neutral,long,long,short
181,False,False,False,False,False,False,False,False,False,False,2023-10-09 10:36:00,neutral,neutral,long,short,short
182,True,False,False,False,False,False,False,False,False,False,2023-10-09 10:33:00,long,neutral,long,short,short
183,False,False,False,False,False,False,False,False,False,False,2023-10-09 10:30:00,neutral,neutral,long,short,short
184,False,False,False,False,False,False,False,False,False,False,2023-10-09 10:27:00,neutral,long,long,short,long
185,True,False,False,False,False,False,False,False,False,False,2023-10-09 10:24:00,neutral,long,long,short,long
186,True,True,True,True,True,False,False,False,False,False,2023-10-09 10:21:00,neutral,long,long,short,short
187,True,True,True,True,True,True,True,False,False,False,2023-10-09 10:18:00,neutral,long,long,long,short
188,True,True,True,True,True,True,True,True,True,False,2023-10-09 10:15:00,neutral,long,long,long,short
189,True,True,True,True,True,True,True,True,True,True,2023-10-09 10:12:00,neutral,neutral,long,long,short
190,True,True,True,True,True,True,True,True,True,True,2023-10-09 10:09:00,neutral,neutral,long,long,long
191,True,True,True,True,True,True,True,True,True,True,2023-10-09 10:06:00,neutral,neutral,long,long,long
192,False,True,True,True,True,True,True,True,True,True,2023-10-09 10:03:00,short,neutral,long,long,long
193,True,True,True,True,True,True,True,True,True,True,2023-10-09 10:00:00,short,neutral,short,long,long
194,True,True,True,True,True,True,True,True,True,True,2023-10-09 09:57:00,neutral,neutral,short,long,short
195,False,True,True,True,True,True,True,True,True,True,2023-10-09 09:54:00,neutral,neutral,short,long,short
196,True,True,True,True,True,True,True,True,True,True,2023-10-09 09:51:00,short,neutral,short,long,short
197,False,False,False,True,True,True,True,True,True,True,2023-10-09 09:48:00,neutral,neutral,short,long,long
198,False,False,False,False,True,True,True,True,True,True,2023-10-09 09:45:00,neutral,long,short,long,long
199,True,False,False,False,False,True,True,True,True,True,2023-10-09 09:42:00,neutral,long,short,long,long
200,True,True,True,False,False,False,True,True,True,True,2023-10-09 09:39:00,neutral,neutral,short,long,long
201,True,True,True,True,False,True,True,True,True,True,2023-10-09 09:36:00,neutral,neutral,short,long,long
202,True,True,True,True,True,True,True,True,True,True,2023-10-09 09:33:00,neutral,neutral,neutral,long,short
203,False,False,False,True,True,False,False,False,False,True,2023-10-09 09:30:00,long,neutral,long,long,short
204,False,False,False,False,False,False,False,False,False,False,2023-10-09 09:27:00,neutral,neutral,long,long,short
205,True,False,False,False,False,False,True,False,False,False,2023-10-09 09:24:00,neutral,short,long,long,short
206,False,False,False,False,False,False,False,False,False,False,2023-10-09 09:21:00,neutral,short,long,long,short
207,False,False,False,False,False,False,False,False,False,False,2023-10-09 09:18:00,neutral,neutral,long,long,short
208,False,False,False,False,False,False,False,False,False,False,2023-10-09 09:15:00,long,neutral,long,long,long
209,False,False,False,False,False,False,False,False,False,False,2023-10-09 09:12:00,short,neutral,long,long,long
210,True,True,True,False,False,False,False,False,False,False,2023-10-09 09:09:00,neutral,neutral,long,long,long
211,False,True,True,True,False,False,False,False,False,False,2023-10-09 09:06:00,neutral,neutral,long,long,long
212,True,True,True,True,True,True,False,False,False,False,2023-10-09 09:03:00,neutral,neutral,long,long,short
213,False,True,True,True,True,True,True,False,False,False,2023-10-09 09:00:00,neutral,neutral,long,long,short
214,False,False,True,True,True,True,True,True,False,False,2023-10-09 08:57:00,short,neutral,long,long,short
215,True,True,True,True,True,True,True,True,True,False,2023-10-09 08:54:00,neutral,neutral,long,long,short
216,False,False,False,False,True,True,True,True,True,True,2023-10-09 08:51:00,long,neutral,long,long,short
217,True,False,False,False,False,True,True,True,True,True,2023-10-09 08:48:00,neutral,neutral,long,long,short
218,True,True,True,True,True,True,True,True,True,True,2023-10-09 08:45:00,long,neutral,long,long,short
219,False,True,True,True,True,True,True,True,True,True,2023-10-09 08:42:00,neutral,neutral,long,long,long
220,False,False,False,True,False,False,False,False,True,True,2023-10-09 08:39:00,short,long,long,long,long
221,True,True,True,True,True,True,True,True,True,True,2023-10-09 08:36:00,short,long,short,long,long
222,True,True,True,True,True,True,True,True,True,True,2023-10-09 08:33:00,neutral,long,short,long,long
223,True,True,True,True,True,True,True,True,True,True,2023-10-09 08:30:00,neutral,neutral,short,long,long
224,True,True,True,True,True,True,True,True,True,True,2023-10-09 08:27:00,short,neutral,short,long,long
225,True,True,True,True,True,True,True,True,True,True,2023-10-09 08:24:00,neutral,neutral,short,long,long
226,False,False,False,True,True,True,True,True,True,True,2023-10-09 08:21:00,neutral,long,short,long,long
227,True,False,True,True,True,True,True,True,True,True,2023-10-09 08:18:00,neutral,neutral,short,long,short
228,True,True,False,True,True,True,True,True,True,True,2023-10-09 08:15:00,short,neutral,short,long,short
229,True,True,True,True,True,True,True,True,True,True,2023-10-09 08:12:00,neutral,neutral,short,long,short
230,False,False,False,False,False,False,False,True,True,True,2023-10-09 08:09:00,neutral,neutral,short,long,short
231,True,False,False,False,False,False,False,False,True,True,2023-10-09 08:06:00,long,neutral,short,long,long
232,False,False,False,False,False,False,False,False,False,False,2023-10-09 08:03:00,neutral,long,short,long,long
233,True,False,False,False,False,False,False,False,False,False,2023-10-09 08:00:00,short,neutral,short,long,long
234,True,True,True,True,False,False,False,False,False,False,2023-10-09 07:57:00,neutral,neutral,short,long,short
235,True,True,True,True,True,False,False,False,True,False,2023-10-09 07:54:00,neutral,neutral,short,long,long
236,False,False,True,True,False,False,False,False,False,False,2023-10-09 07:51:00,neutral,neutral,short,long,long
237,True,False,False,True,True,False,False,False,False,False,2023-10-09 07:48:00,neutral,neutral,short,long,long
238,True,True,False,True,True,True,True,True,False,False,2023-10-09 07:45:00,neutral,short,short,long,long
239,False,True,True,False,False,True,True,False,False,False,2023-10-09 07:42:00,neutral,neutral,short,long,long
240,False,False,False,False,False,False,True,True,False,False,2023-10-09 07:39:00,neutral,neutral,short,long,long
241,False,False,False,False,False,False,False,True,True,False,2023-10-09 07:36:00,short,neutral,short,long,short
242,True,True,False,False,False,False,False,False,True,True,2023-10-09 07:33:00,neutral,short,short,long,short
243,False,True,True,False,False,False,False,False,False,True,2023-10-09 07:30:00,neutral,short,short,long,short
244,False,False,False,False,False,False,False,False,False,False,2023-10-09 07:27:00,neutral,neutral,short,long,short
245,False,False,False,False,False,False,False,False,False,False,2023-10-09 07:24:00,long,neutral,short,long,short
246,False,False,False,False,False,False,False,False,False,False,2023-10-09 07:21:00,short,neutral,short,long,short
247,True,False,False,False,False,False,False,False,False,False,2023-10-09 07:18:00,long,neutral,short,long,long
248,False,False,False,False,False,False,False,False,False,False,2023-10-09 07:15:00,short,long,short,long,long
249,True,False,False,False,False,False,False,False,False,False,2023-10-09 07:12:00,neutral,neutral,short,long,long
250,True,True,True,True,False,False,False,False,False,False,2023-10-09 07:09:00,short,neutral,short,long,long
251,True,True,True,True,True,True,True,True,True,True,2023-10-09 07:06:00,neutral,neutral,short,long,long
252,False,True,True,True,True,True,True,False,False,False,2023-10-09 07:03:00,neutral,neutral,short,long,long
253,False,False,False,True,True,True,True,False,False,False,2023-10-09 07:00:00,short,neutral,short,long,long
254,True,False,False,True,True,True,True,True,False,False,2023-10-09 06:57:00,neutral,neutral,short,long,short
255,True,True,False,False,True,True,True,True,True,True,2023-10-09 06:54:00,neutral,neutral,short,long,short
256,False,False,False,False,False,False,False,False,False,False,2023-10-09 06:51:00,neutral,neutral,short,long,short
257,True,False,False,False,False,False,False,False,False,False,2023-10-09 06:48:00,neutral,neutral,short,long,short
258,False,False,False,False,False,False,False,False,False,False,2023-10-09 06:45:00,neutral,neutral,short,long,short
259,False,False,False,False,False,False,False,False,False,False,2023-10-09 06:42:00,neutral,neutral,short,long,short
260,True,False,False,False,False,False,False,False,False,False,2023-10-09 06:39:00,neutral,neutral,short,long,long
261,False,False,False,False,False,False,False,False,False,False,2023-10-09 06:36:00,neutral,neutral,short,long,long
262,True,True,True,True,False,False,False,False,False,False,2023-10-09 06:33:00,short,neutral,short,long,long
263,True,True,True,True,True,False,False,False,False,False,2023-10-09 06:30:00,neutral,neutral,short,long,long
264,False,False,True,False,True,False,False,False,False,False,2023-10-09 06:27:00,neutral,neutral,short,long,long
265,True,False,False,True,True,True,True,False,False,False,2023-10-09 06:24:00,neutral,neutral,short,long,long
266,False,True,False,False,True,False,True,False,False,False,2023-10-09 06:21:00,short,neutral,short,long,long
267,True,True,True,True,True,True,True,True,True,False,2023-10-09 06:18:00,neutral,short,short,long,short
268,False,True,True,True,False,True,True,True,True,True,2023-10-09 06:15:00,neutral,short,short,long,short
269,False,False,False,False,False,False,False,False,False,False,2023-10-09 06:12:00,neutral,short,short,long,short
270,False,False,False,False,False,False,False,False,False,False,2023-10-09 06:09:00,short,neutral,short,long,short
271,False,False,False,False,False,False,False,False,False,False,2023-10-09 06:06:00,neutral,neutral,short,long,short
272,False,False,False,False,False,False,False,False,False,False,2023-10-09 06:03:00,neutral,neutral,short,long,short
273,True,False,False,False,False,False,False,False,False,False,2023-10-09 06:00:00,long,short,short,long,short
274,False,False,False,False,False,False,False,False,False,False,2023-10-09 05:57:00,long,neutral,short,long,short
275,False,False,False,False,False,False,False,False,False,False,2023-10-09 05:54:00,neutral,neutral,long,long,long
276,False,False,False,False,False,False,False,False,False,False,2023-10-09 05:51:00,short,long,long,long,long
277,True,True,False,False,False,False,False,False,False,False,2023-10-09 05:48:00,neutral,long,long,long,long
278,True,True,True,False,False,False,False,False,False,False,2023-10-09 05:45:00,neutral,neutral,long,long,long
279,True,True,True,True,True,False,False,False,False,False,2023-10-09 05:42:00,neutral,neutral,long,long,short
280,True,True,True,True,True,True,False,False,False,False,2023-10-09 05:39:00,long,short,long,long,short
281,False,False,True,True,True,True,True,False,False,False,2023-10-09 05:36:00,neutral,short,long,long,short
282,False,False,False,True,True,True,True,False,False,False,2023-10-09 05:33:00,neutral,neutral,long,long,short
283,False,False,False,False,False,False,False,False,False,False,2023-10-09 05:30:00,neutral,neutral,long,long,short
284,False,False,False,False,False,False,False,False,False,False,2023-10-09 05:27:00,neutral,neutral,long,long,short
