,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,volume2,volume3,volume4
30,2023-10-27 11:36:00,OANDA:EURUSD,1.05582,1.0559,1.05579,1.0559,35.0,Interval.in_1_minute,57411360.0,neutral,neutral,neutral
31,2023-10-27 11:35:00,OANDA:EURUSD,1.05592,1.05592,1.0558,1.05582,28.0,Interval.in_1_minute,57411300.0,neutral,neutral,neutral
32,2023-10-27 11:34:00,OANDA:EURUSD,1.05584,1.05597,1.05584,1.05592,41.0,Interval.in_1_minute,57411240.0,neutral,neutral,neutral
33,2023-10-27 11:33:00,OANDA:EURUSD,1.05587,1.05587,1.055775,1.05584,38.0,Interval.in_1_minute,57411180.0,short,neutral,neutral
34,2023-10-27 11:32:00,OANDA:EURUSD,1.05594,1.05596,1.05584,1.05587,27.0,Interval.in_1_minute,57411120.0,neutral,neutral,neutral
35,2023-10-27 11:31:00,OANDA:EURUSD,1.05579,1.05598,1.05578,1.05594,55.0,Interval.in_1_minute,57411060.0,neutral,neutral,neutral
36,2023-10-27 11:30:00,OANDA:EURUSD,1.05584,1.05587,1.05579,1.05579,53.0,Interval.in_1_minute,57411000.0,neutral,neutral,neutral
37,2023-10-27 11:29:00,OANDA:EURUSD,1.05584,1.05591,1.05569,1.05584,71.0,Interval.in_1_minute,57410940.0,neutral,neutral,neutral
38,2023-10-27 11:28:00,OANDA:EURUSD,1.05588,1.056,1.05584,1.05584,44.0,Interval.in_1_minute,57410880.0,neutral,neutral,neutral
39,2023-10-27 11:27:00,OANDA:EURUSD,1.05587,1.05594,1.05587,1.05588,42.0,Interval.in_1_minute,57410820.0,neutral,neutral,neutral
40,2023-10-27 11:26:00,OANDA:EURUSD,1.05598,1.056,1.05587,1.05587,63.0,Interval.in_1_minute,57410760.0,short,neutral,neutral
41,2023-10-27 11:25:00,OANDA:EURUSD,1.05599,1.056,1.05588,1.05598,62.0,Interval.in_1_minute,57410700.0,neutral,neutral,neutral
42,2023-10-27 11:24:00,OANDA:EURUSD,1.05596,1.05602,1.05594,1.05599,42.0,Interval.in_1_minute,57410640.0,long,long,neutral
43,2023-10-27 11:23:00,OANDA:EURUSD,1.05594,1.056065,1.05594,1.05596,62.0,Interval.in_1_minute,57410580.0,long,neutral,neutral
44,2023-10-27 11:22:00,OANDA:EURUSD,1.05589,1.056,1.055815,1.05594,88.0,Interval.in_1_minute,57410520.0,neutral,neutral,neutral
45,2023-10-27 11:21:00,OANDA:EURUSD,1.0559,1.05596,1.05584,1.05589,92.0,Interval.in_1_minute,57410460.0,short,neutral,neutral
46,2023-10-27 11:20:00,OANDA:EURUSD,1.05594,1.05594,1.05588,1.0559,26.0,Interval.in_1_minute,57410400.0,neutral,neutral,neutral
47,2023-10-27 11:19:00,OANDA:EURUSD,1.05592,1.056,1.05588,1.05594,55.0,Interval.in_1_minute,57410340.0,long,neutral,neutral
48,2023-10-27 11:18:00,OANDA:EURUSD,1.05584,1.05596,1.05579,1.05592,83.0,Interval.in_1_minute,57410280.0,neutral,neutral,neutral
49,2023-10-27 11:17:00,OANDA:EURUSD,1.05588,1.0559,1.05584,1.05584,36.0,Interval.in_1_minute,57410220.0,neutral,neutral,neutral
50,2023-10-27 11:16:00,OANDA:EURUSD,1.05584,1.05596,1.05584,1.05588,65.0,Interval.in_1_minute,57410160.0,long,long,neutral
51,2023-10-27 11:15:00,OANDA:EURUSD,1.0557,1.055885,1.05568,1.05584,85.0,Interval.in_1_minute,57410100.0,long,neutral,neutral
52,2023-10-27 11:14:00,OANDA:EURUSD,1.05548,1.05572,1.05548,1.0557,68.0,Interval.in_1_minute,57410040.0,neutral,neutral,neutral
53,2023-10-27 11:13:00,OANDA:EURUSD,1.05559,1.0556,1.055435,1.05548,85.0,Interval.in_1_minute,57409980.0,short,short,neutral
54,2023-10-27 11:12:00,OANDA:EURUSD,1.05568,1.05571,1.05559,1.05559,63.0,Interval.in_1_minute,57409920.0,short,neutral,neutral
55,2023-10-27 11:11:00,OANDA:EURUSD,1.05576,1.05584,1.05565,1.05568,92.0,Interval.in_1_minute,57409860.0,neutral,neutral,neutral
56,2023-10-27 11:10:00,OANDA:EURUSD,1.05566,1.055805,1.05559,1.05576,74.0,Interval.in_1_minute,57409800.0,long,long,long
57,2023-10-27 11:09:00,OANDA:EURUSD,1.05566,1.0557,1.05555,1.05566,69.0,Interval.in_1_minute,57409740.0,long,long,long
58,2023-10-27 11:08:00,OANDA:EURUSD,1.0556,1.05566,1.05555,1.05566,50.0,Interval.in_1_minute,57409680.0,long,long,neutral
59,2023-10-27 11:07:00,OANDA:EURUSD,1.0556,1.05565,1.05555,1.0556,43.0,Interval.in_1_minute,57409620.0,long,neutral,neutral
60,2023-10-27 11:06:00,OANDA:EURUSD,1.05545,1.05563,1.05542,1.0556,70.0,Interval.in_1_minute,57409560.0,neutral,neutral,neutral
61,2023-10-27 11:05:00,OANDA:EURUSD,1.05557,1.055605,1.055395,1.05545,100.0,Interval.in_1_minute,57409500.0,short,neutral,neutral
62,2023-10-27 11:04:00,OANDA:EURUSD,1.0557,1.05573,1.05552,1.05557,114.0,Interval.in_1_minute,57409440.0,neutral,neutral,neutral
63,2023-10-27 11:03:00,OANDA:EURUSD,1.05562,1.0557,1.05555,1.0557,94.0,Interval.in_1_minute,57409380.0,neutral,neutral,neutral
64,2023-10-27 11:02:00,OANDA:EURUSD,1.05566,1.0557,1.05559,1.05562,82.0,Interval.in_1_minute,57409320.0,neutral,neutral,neutral
65,2023-10-27 11:01:00,OANDA:EURUSD,1.05564,1.0557,1.055575,1.05566,68.0,Interval.in_1_minute,57409260.0,neutral,neutral,neutral
66,2023-10-27 11:00:00,OANDA:EURUSD,1.05586,1.05586,1.05559,1.05564,85.0,Interval.in_1_minute,57409200.0,neutral,neutral,neutral
67,2023-10-27 10:59:00,OANDA:EURUSD,1.05585,1.055905,1.05584,1.05586,33.0,Interval.in_1_minute,57409140.0,long,long,long
68,2023-10-27 10:58:00,OANDA:EURUSD,1.05584,1.05591,1.0558,1.05585,35.0,Interval.in_1_minute,57409080.0,long,long,neutral
69,2023-10-27 10:57:00,OANDA:EURUSD,1.0557,1.05588,1.0557,1.05584,82.0,Interval.in_1_minute,57409020.0,long,neutral,neutral
70,2023-10-27 10:56:00,OANDA:EURUSD,1.05558,1.05571,1.055535,1.0557,48.0,Interval.in_1_minute,57408960.0,neutral,neutral,neutral
71,2023-10-27 10:55:00,OANDA:EURUSD,1.05568,1.0557,1.05556,1.05558,43.0,Interval.in_1_minute,57408900.0,neutral,neutral,neutral
72,2023-10-27 10:54:00,OANDA:EURUSD,1.05552,1.05568,1.05552,1.05568,33.0,Interval.in_1_minute,57408840.0,neutral,neutral,neutral
73,2023-10-27 10:53:00,OANDA:EURUSD,1.05554,1.05554,1.05546,1.05552,54.0,Interval.in_1_minute,57408780.0,neutral,neutral,neutral
74,2023-10-27 10:52:00,OANDA:EURUSD,1.0555,1.055605,1.0555,1.05554,52.0,Interval.in_1_minute,57408720.0,neutral,neutral,neutral
75,2023-10-27 10:51:00,OANDA:EURUSD,1.0556,1.05565,1.0555,1.0555,75.0,Interval.in_1_minute,57408660.0,neutral,neutral,neutral
76,2023-10-27 10:50:00,OANDA:EURUSD,1.0556,1.05563,1.05552,1.0556,42.0,Interval.in_1_minute,57408600.0,long,long,neutral
77,2023-10-27 10:49:00,OANDA:EURUSD,1.0554,1.05566,1.0554,1.0556,56.0,Interval.in_1_minute,57408540.0,long,neutral,neutral
78,2023-10-27 10:48:00,OANDA:EURUSD,1.05526,1.05543,1.05525,1.0554,122.0,Interval.in_1_minute,57408480.0,neutral,neutral,neutral
79,2023-10-27 10:47:00,OANDA:EURUSD,1.05539,1.05542,1.05525,1.05526,92.0,Interval.in_1_minute,57408420.0,short,short,neutral
80,2023-10-27 10:46:00,OANDA:EURUSD,1.0554,1.05548,1.05539,1.05539,67.0,Interval.in_1_minute,57408360.0,short,neutral,neutral
81,2023-10-27 10:45:00,OANDA:EURUSD,1.05548,1.05548,1.05526,1.0554,71.0,Interval.in_1_minute,57408300.0,neutral,neutral,neutral
82,2023-10-27 10:44:00,OANDA:EURUSD,1.05542,1.05556,1.055355,1.05548,59.0,Interval.in_1_minute,57408240.0,neutral,neutral,neutral
83,2023-10-27 10:43:00,OANDA:EURUSD,1.05556,1.05556,1.05536,1.05542,57.0,Interval.in_1_minute,57408180.0,neutral,neutral,neutral
84,2023-10-27 10:42:00,OANDA:EURUSD,1.05553,1.05556,1.05545,1.05556,76.0,Interval.in_1_minute,57408120.0,long,neutral,neutral
85,2023-10-27 10:41:00,OANDA:EURUSD,1.05545,1.055545,1.055355,1.05553,67.0,Interval.in_1_minute,57408060.0,neutral,neutral,neutral
86,2023-10-27 10:40:00,OANDA:EURUSD,1.05547,1.0555,1.05538,1.05545,67.0,Interval.in_1_minute,57408000.0,short,neutral,neutral
87,2023-10-27 10:39:00,OANDA:EURUSD,1.05573,1.05573,1.05547,1.05547,44.0,Interval.in_1_minute,57407940.0,neutral,neutral,neutral
88,2023-10-27 10:38:00,OANDA:EURUSD,1.05562,1.05578,1.0556,1.05573,56.0,Interval.in_1_minute,57407880.0,long,long,neutral
89,2023-10-27 10:37:00,OANDA:EURUSD,1.05562,1.05563,1.055495,1.05562,43.0,Interval.in_1_minute,57407820.0,long,neutral,neutral
90,2023-10-27 10:36:00,OANDA:EURUSD,1.05548,1.05562,1.0554,1.05562,43.0,Interval.in_1_minute,57407760.0,neutral,neutral,neutral
91,2023-10-27 10:35:00,OANDA:EURUSD,1.05554,1.05554,1.05542,1.05548,44.0,Interval.in_1_minute,57407700.0,short,short,short
92,2023-10-27 10:34:00,OANDA:EURUSD,1.05558,1.05563,1.05548,1.05554,91.0,Interval.in_1_minute,57407640.0,short,short,short
93,2023-10-27 10:33:00,OANDA:EURUSD,1.05578,1.05582,1.05552,1.05558,67.0,Interval.in_1_minute,57407580.0,short,short,short
94,2023-10-27 10:32:00,OANDA:EURUSD,1.05608,1.05608,1.05573,1.05578,55.0,Interval.in_1_minute,57407520.0,short,short,short
95,2023-10-27 10:31:00,OANDA:EURUSD,1.0561,1.05611,1.056,1.05608,52.0,Interval.in_1_minute,57407460.0,short,short,neutral
96,2023-10-27 10:30:00,OANDA:EURUSD,1.05617,1.05617,1.05596,1.0561,69.0,Interval.in_1_minute,57407400.0,short,neutral,neutral
97,2023-10-27 10:29:00,OANDA:EURUSD,1.05619,1.05626,1.05613,1.05617,73.0,Interval.in_1_minute,57407340.0,neutral,neutral,neutral
98,2023-10-27 10:28:00,OANDA:EURUSD,1.05618,1.0562,1.05614,1.05619,39.0,Interval.in_1_minute,57407280.0,long,neutral,neutral
99,2023-10-27 10:27:00,OANDA:EURUSD,1.05613,1.05618,1.05604,1.05618,49.0,Interval.in_1_minute,57407220.0,neutral,neutral,neutral
100,2023-10-27 10:26:00,OANDA:EURUSD,1.05628,1.05628,1.05613,1.05613,43.0,Interval.in_1_minute,57407160.0,neutral,neutral,neutral
101,2023-10-27 10:25:00,OANDA:EURUSD,1.05628,1.05632,1.056235,1.05628,41.0,Interval.in_1_minute,57407100.0,long,long,neutral
102,2023-10-27 10:24:00,OANDA:EURUSD,1.0561,1.056305,1.0561,1.05628,79.0,Interval.in_1_minute,57407040.0,long,neutral,neutral
103,2023-10-27 10:23:00,OANDA:EURUSD,1.05608,1.05614,1.05595,1.0561,66.0,Interval.in_1_minute,57406980.0,neutral,neutral,neutral
104,2023-10-27 10:22:00,OANDA:EURUSD,1.05609,1.05619,1.05608,1.05608,65.0,Interval.in_1_minute,57406920.0,neutral,neutral,neutral
105,2023-10-27 10:21:00,OANDA:EURUSD,1.05596,1.056105,1.055895,1.05609,66.0,Interval.in_1_minute,57406860.0,long,long,neutral
106,2023-10-27 10:20:00,OANDA:EURUSD,1.05584,1.055965,1.0557,1.05596,55.0,Interval.in_1_minute,57406800.0,long,neutral,neutral
107,2023-10-27 10:19:00,OANDA:EURUSD,1.05578,1.05585,1.05572,1.05584,64.0,Interval.in_1_minute,57406740.0,neutral,neutral,neutral
108,2023-10-27 10:18:00,OANDA:EURUSD,1.05584,1.05589,1.05573,1.05578,55.0,Interval.in_1_minute,57406680.0,short,neutral,neutral
109,2023-10-27 10:17:00,OANDA:EURUSD,1.05585,1.05587,1.05579,1.05584,26.0,Interval.in_1_minute,57406620.0,neutral,neutral,neutral
110,2023-10-27 10:16:00,OANDA:EURUSD,1.05574,1.05587,1.05574,1.05585,62.0,Interval.in_1_minute,57406560.0,long,long,neutral
111,2023-10-27 10:15:00,OANDA:EURUSD,1.0557,1.0558,1.05557,1.05574,64.0,Interval.in_1_minute,57406500.0,long,neutral,neutral
112,2023-10-27 10:14:00,OANDA:EURUSD,1.05564,1.05571,1.05563,1.0557,16.0,Interval.in_1_minute,57406440.0,neutral,neutral,neutral
113,2023-10-27 10:13:00,OANDA:EURUSD,1.0558,1.0558,1.05564,1.05564,26.0,Interval.in_1_minute,57406380.0,neutral,neutral,neutral
114,2023-10-27 10:12:00,OANDA:EURUSD,1.0558,1.055865,1.05579,1.0558,65.0,Interval.in_1_minute,57406320.0,neutral,neutral,neutral
115,2023-10-27 10:11:00,OANDA:EURUSD,1.05594,1.055945,1.05577,1.0558,28.0,Interval.in_1_minute,57406260.0,short,neutral,neutral
116,2023-10-27 10:10:00,OANDA:EURUSD,1.056,1.056,1.055895,1.05594,43.0,Interval.in_1_minute,57406200.0,neutral,neutral,neutral
117,2023-10-27 10:09:00,OANDA:EURUSD,1.05588,1.056,1.05588,1.056,85.0,Interval.in_1_minute,57406140.0,neutral,neutral,neutral
118,2023-10-27 10:08:00,OANDA:EURUSD,1.05594,1.05594,1.05579,1.05588,37.0,Interval.in_1_minute,57406080.0,neutral,neutral,neutral
119,2023-10-27 10:07:00,OANDA:EURUSD,1.05585,1.05598,1.05585,1.05594,62.0,Interval.in_1_minute,57406020.0,neutral,neutral,neutral
120,2023-10-27 10:06:00,OANDA:EURUSD,1.05586,1.05596,1.05579,1.05585,91.0,Interval.in_1_minute,57405960.0,neutral,neutral,neutral
121,2023-10-27 10:05:00,OANDA:EURUSD,1.05579,1.05586,1.05567,1.05586,118.0,Interval.in_1_minute,57405900.0,long,long,long
122,2023-10-27 10:04:00,OANDA:EURUSD,1.05564,1.055805,1.05564,1.05579,103.0,Interval.in_1_minute,57405840.0,long,long,neutral
123,2023-10-27 10:03:00,OANDA:EURUSD,1.05553,1.0557,1.05553,1.05564,66.0,Interval.in_1_minute,57405780.0,long,neutral,neutral
124,2023-10-27 10:02:00,OANDA:EURUSD,1.05532,1.05554,1.0553,1.05553,62.0,Interval.in_1_minute,57405720.0,neutral,neutral,neutral
125,2023-10-27 10:01:00,OANDA:EURUSD,1.0554,1.0554,1.055215,1.05532,116.0,Interval.in_1_minute,57405660.0,short,short,short
126,2023-10-27 10:00:00,OANDA:EURUSD,1.05562,1.055625,1.05535,1.0554,143.0,Interval.in_1_minute,57405600.0,short,short,neutral
127,2023-10-27 09:59:00,OANDA:EURUSD,1.05572,1.05572,1.05554,1.05562,101.0,Interval.in_1_minute,57405540.0,short,neutral,neutral
128,2023-10-27 09:58:00,OANDA:EURUSD,1.056,1.056,1.05567,1.05572,76.0,Interval.in_1_minute,57405480.0,neutral,neutral,neutral
129,2023-10-27 09:57:00,OANDA:EURUSD,1.05594,1.056065,1.0559,1.056,82.0,Interval.in_1_minute,57405420.0,long,neutral,neutral
130,2023-10-27 09:56:00,OANDA:EURUSD,1.0558,1.05594,1.05574,1.05594,70.0,Interval.in_1_minute,57405360.0,neutral,neutral,neutral
131,2023-10-27 09:55:00,OANDA:EURUSD,1.05582,1.055825,1.05573,1.0558,62.0,Interval.in_1_minute,57405300.0,neutral,neutral,neutral
132,2023-10-27 09:54:00,OANDA:EURUSD,1.05564,1.055845,1.055635,1.05582,66.0,Interval.in_1_minute,57405240.0,long,neutral,neutral
133,2023-10-27 09:53:00,OANDA:EURUSD,1.0556,1.05567,1.05559,1.05564,41.0,Interval.in_1_minute,57405180.0,neutral,neutral,neutral
134,2023-10-27 09:52:00,OANDA:EURUSD,1.05568,1.05572,1.0556,1.0556,26.0,Interval.in_1_minute,57405120.0,short,short,neutral
135,2023-10-27 09:51:00,OANDA:EURUSD,1.05569,1.05576,1.055635,1.05568,55.0,Interval.in_1_minute,57405060.0,short,neutral,neutral
136,2023-10-27 09:50:00,OANDA:EURUSD,1.05571,1.05572,1.0556,1.05569,43.0,Interval.in_1_minute,57405000.0,neutral,neutral,neutral
137,2023-10-27 09:49:00,OANDA:EURUSD,1.05561,1.05573,1.05561,1.05571,72.0,Interval.in_1_minute,57404940.0,neutral,neutral,neutral
138,2023-10-27 09:48:00,OANDA:EURUSD,1.05573,1.05574,1.0556,1.05561,76.0,Interval.in_1_minute,57404880.0,neutral,neutral,neutral
139,2023-10-27 09:47:00,OANDA:EURUSD,1.05562,1.055805,1.05559,1.05573,74.0,Interval.in_1_minute,57404820.0,long,neutral,neutral
140,2023-10-27 09:46:00,OANDA:EURUSD,1.05562,1.05569,1.0556,1.05562,55.0,Interval.in_1_minute,57404760.0,neutral,neutral,neutral
141,2023-10-27 09:45:00,OANDA:EURUSD,1.05574,1.05578,1.05553,1.05562,59.0,Interval.in_1_minute,57404700.0,short,short,neutral
142,2023-10-27 09:44:00,OANDA:EURUSD,1.05589,1.05589,1.05572,1.05574,55.0,Interval.in_1_minute,57404640.0,short,neutral,neutral
143,2023-10-27 09:43:00,OANDA:EURUSD,1.05598,1.05605,1.05589,1.05589,43.0,Interval.in_1_minute,57404580.0,neutral,neutral,neutral
144,2023-10-27 09:42:00,OANDA:EURUSD,1.05596,1.05604,1.05594,1.05598,57.0,Interval.in_1_minute,57404520.0,long,neutral,neutral
145,2023-10-27 09:41:00,OANDA:EURUSD,1.05582,1.05597,1.0558,1.05596,41.0,Interval.in_1_minute,57404460.0,neutral,neutral,neutral
146,2023-10-27 09:40:00,OANDA:EURUSD,1.05585,1.0559,1.05577,1.05582,41.0,Interval.in_1_minute,57404400.0,short,short,short
147,2023-10-27 09:39:00,OANDA:EURUSD,1.05589,1.0559,1.05582,1.05585,41.0,Interval.in_1_minute,57404340.0,short,short,neutral
148,2023-10-27 09:38:00,OANDA:EURUSD,1.05595,1.05599,1.05586,1.05589,30.0,Interval.in_1_minute,57404280.0,short,neutral,neutral
149,2023-10-27 09:37:00,OANDA:EURUSD,1.055955,1.055985,1.05594,1.05595,32.0,Interval.in_1_minute,57404220.0,neutral,neutral,neutral
150,2023-10-27 09:36:00,OANDA:EURUSD,1.05594,1.05599,1.05592,1.055955,33.0,Interval.in_1_minute,57404160.0,long,long,long
151,2023-10-27 09:35:00,OANDA:EURUSD,1.0558,1.05599,1.0558,1.05594,53.0,Interval.in_1_minute,57404100.0,long,long,long
152,2023-10-27 09:34:00,OANDA:EURUSD,1.0558,1.05587,1.05574,1.0558,65.0,Interval.in_1_minute,57404040.0,long,long,long
153,2023-10-27 09:33:00,OANDA:EURUSD,1.0558,1.05585,1.05574,1.0558,76.0,Interval.in_1_minute,57403980.0,long,long,long
154,2023-10-27 09:32:00,OANDA:EURUSD,1.0558,1.05584,1.05576,1.0558,40.0,Interval.in_1_minute,57403920.0,long,long,long
155,2023-10-27 09:31:00,OANDA:EURUSD,1.05574,1.05584,1.055695,1.0558,77.0,Interval.in_1_minute,57403860.0,long,long,long
156,2023-10-27 09:30:00,OANDA:EURUSD,1.0557,1.05579,1.0557,1.05574,77.0,Interval.in_1_minute,57403800.0,long,long,long
157,2023-10-27 09:29:00,OANDA:EURUSD,1.05568,1.055765,1.055635,1.0557,81.0,Interval.in_1_minute,57403740.0,long,long,neutral
158,2023-10-27 09:28:00,OANDA:EURUSD,1.05552,1.05572,1.0555,1.05568,60.0,Interval.in_1_minute,57403680.0,long,neutral,neutral
159,2023-10-27 09:27:00,OANDA:EURUSD,1.05552,1.055625,1.05547,1.05552,78.0,Interval.in_1_minute,57403620.0,neutral,neutral,neutral
160,2023-10-27 09:26:00,OANDA:EURUSD,1.0556,1.055625,1.05552,1.05552,87.0,Interval.in_1_minute,57403560.0,short,neutral,neutral
161,2023-10-27 09:25:00,OANDA:EURUSD,1.0558,1.05582,1.0556,1.0556,69.0,Interval.in_1_minute,57403500.0,neutral,neutral,neutral
162,2023-10-27 09:24:00,OANDA:EURUSD,1.05573,1.05582,1.05572,1.0558,78.0,Interval.in_1_minute,57403440.0,long,neutral,neutral
163,2023-10-27 09:23:00,OANDA:EURUSD,1.05551,1.05573,1.05551,1.05573,41.0,Interval.in_1_minute,57403380.0,neutral,neutral,neutral
164,2023-10-27 09:22:00,OANDA:EURUSD,1.05556,1.05558,1.055475,1.05551,64.0,Interval.in_1_minute,57403320.0,short,short,short
165,2023-10-27 09:21:00,OANDA:EURUSD,1.05573,1.05577,1.055555,1.05556,69.0,Interval.in_1_minute,57403260.0,short,short,short
166,2023-10-27 09:20:00,OANDA:EURUSD,1.05577,1.05578,1.05572,1.05573,59.0,Interval.in_1_minute,57403200.0,short,short,neutral
167,2023-10-27 09:19:00,OANDA:EURUSD,1.05582,1.05586,1.05572,1.05577,42.0,Interval.in_1_minute,57403140.0,short,neutral,neutral
168,2023-10-27 09:18:00,OANDA:EURUSD,1.05588,1.05602,1.055775,1.05582,62.0,Interval.in_1_minute,57403080.0,neutral,neutral,neutral
169,2023-10-27 09:17:00,OANDA:EURUSD,1.05588,1.05594,1.05584,1.05588,50.0,Interval.in_1_minute,57403020.0,neutral,neutral,neutral
170,2023-10-27 09:16:00,OANDA:EURUSD,1.05598,1.05604,1.05586,1.05588,66.0,Interval.in_1_minute,57402960.0,neutral,neutral,neutral
171,2023-10-27 09:15:00,OANDA:EURUSD,1.05591,1.05603,1.05591,1.05598,75.0,Interval.in_1_minute,57402900.0,neutral,neutral,neutral
172,2023-10-27 09:14:00,OANDA:EURUSD,1.05603,1.056085,1.05591,1.05591,81.0,Interval.in_1_minute,57402840.0,short,short,short
173,2023-10-27 09:13:00,OANDA:EURUSD,1.05616,1.05616,1.05596,1.05603,81.0,Interval.in_1_minute,57402780.0,short,short,neutral
174,2023-10-27 09:12:00,OANDA:EURUSD,1.05634,1.05634,1.05614,1.05616,83.0,Interval.in_1_minute,57402720.0,short,neutral,neutral
175,2023-10-27 09:11:00,OANDA:EURUSD,1.0565,1.0565,1.05634,1.05634,53.0,Interval.in_1_minute,57402660.0,neutral,neutral,neutral
176,2023-10-27 09:10:00,OANDA:EURUSD,1.05634,1.056505,1.05634,1.0565,74.0,Interval.in_1_minute,57402600.0,neutral,neutral,neutral
177,2023-10-27 09:09:00,OANDA:EURUSD,1.05638,1.05641,1.05633,1.05634,46.0,Interval.in_1_minute,57402540.0,short,short,short
178,2023-10-27 09:08:00,OANDA:EURUSD,1.05644,1.056545,1.05638,1.05638,59.0,Interval.in_1_minute,57402480.0,short,short,neutral
179,2023-10-27 09:07:00,OANDA:EURUSD,1.05645,1.05658,1.05642,1.05644,117.0,Interval.in_1_minute,57402420.0,short,neutral,neutral
