,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,volume2,volume3,volume4
30,2023-10-26 21:00:00,OANDA:EURCAD,1.45852,1.45933,1.45807,1.45922,2220.0,Interval.in_30_minute,57358800.0,long,long,neutral
31,2023-10-26 20:30:00,OANDA:EURCAD,1.45801,1.45933,1.45776,1.45852,3122.0,Interval.in_30_minute,57357000.0,long,neutral,neutral
32,2023-10-26 20:00:00,OANDA:EURCAD,1.45714,1.4581,1.45698,1.45801,2556.0,Interval.in_30_minute,57355200.0,neutral,neutral,neutral
33,2023-10-26 19:30:00,OANDA:EURCAD,1.4578,1.45835,1.4568,1.45714,1450.0,Interval.in_30_minute,57353400.0,neutral,neutral,neutral
34,2023-10-26 19:00:00,OANDA:EURCAD,1.45673,1.45808,1.45668,1.4578,2111.0,Interval.in_30_minute,57351600.0,long,neutral,neutral
35,2023-10-26 18:30:00,OANDA:EURCAD,1.45558,1.457145,1.45551,1.45673,2651.0,Interval.in_30_minute,57349800.0,neutral,neutral,neutral
36,2023-10-26 18:00:00,OANDA:EURCAD,1.4564,1.457,1.45547,1.45558,4561.0,Interval.in_30_minute,57348000.0,short,short,neutral
37,2023-10-26 17:30:00,OANDA:EURCAD,1.45785,1.45787,1.45581,1.4564,4035.0,Interval.in_30_minute,57346200.0,short,neutral,neutral
38,2023-10-26 17:00:00,OANDA:EURCAD,1.45814,1.458725,1.456775,1.45785,4956.0,Interval.in_30_minute,57344400.0,neutral,neutral,neutral
39,2023-10-26 16:30:00,OANDA:EURCAD,1.45734,1.45852,1.457095,1.45814,5772.0,Interval.in_30_minute,57342600.0,neutral,neutral,neutral
40,2023-10-26 16:00:00,OANDA:EURCAD,1.45858,1.45883,1.45683,1.45734,3661.0,Interval.in_30_minute,57340800.0,neutral,neutral,neutral
41,2023-10-26 15:30:00,OANDA:EURCAD,1.45584,1.4586,1.4546,1.45858,6367.0,Interval.in_30_minute,57339000.0,long,long,long
42,2023-10-26 15:00:00,OANDA:EURCAD,1.45574,1.45691,1.45528,1.45584,4127.0,Interval.in_30_minute,57337200.0,long,long,neutral
43,2023-10-26 14:30:00,OANDA:EURCAD,1.4553,1.45574,1.45494,1.45574,2261.0,Interval.in_30_minute,57335400.0,long,neutral,neutral
44,2023-10-26 14:00:00,OANDA:EURCAD,1.4551,1.45562,1.45475,1.4553,1919.0,Interval.in_30_minute,57333600.0,neutral,neutral,neutral
45,2023-10-26 13:30:00,OANDA:EURCAD,1.45534,1.45557,1.4546,1.4551,2074.0,Interval.in_30_minute,57331800.0,neutral,neutral,neutral
46,2023-10-26 13:00:00,OANDA:EURCAD,1.45468,1.45552,1.45463,1.45534,1860.0,Interval.in_30_minute,57330000.0,neutral,neutral,neutral
47,2023-10-26 12:30:00,OANDA:EURCAD,1.45492,1.45508,1.45424,1.45468,2015.0,Interval.in_30_minute,57328200.0,neutral,neutral,neutral
48,2023-10-26 12:00:00,OANDA:EURCAD,1.45482,1.45518,1.45391,1.45492,2663.0,Interval.in_30_minute,57326400.0,neutral,neutral,neutral
49,2023-10-26 11:30:00,OANDA:EURCAD,1.45519,1.45551,1.45464,1.45482,2251.0,Interval.in_30_minute,57324600.0,short,short,short
50,2023-10-26 11:00:00,OANDA:EURCAD,1.45593,1.4564,1.45518,1.45519,2355.0,Interval.in_30_minute,57322800.0,short,short,neutral
51,2023-10-26 10:30:00,OANDA:EURCAD,1.45606,1.45628,1.45516,1.45593,3025.0,Interval.in_30_minute,57321000.0,short,neutral,neutral
52,2023-10-26 10:00:00,OANDA:EURCAD,1.45614,1.45685,1.45602,1.45606,2842.0,Interval.in_30_minute,57319200.0,neutral,neutral,neutral
53,2023-10-26 09:30:00,OANDA:EURCAD,1.4559,1.45653,1.45502,1.45614,3080.0,Interval.in_30_minute,57317400.0,neutral,neutral,neutral
54,2023-10-26 09:00:00,OANDA:EURCAD,1.45631,1.45676,1.45564,1.4559,2697.0,Interval.in_30_minute,57315600.0,short,short,short
55,2023-10-26 08:30:00,OANDA:EURCAD,1.45676,1.45696,1.456135,1.45631,2102.0,Interval.in_30_minute,57313800.0,short,short,neutral
56,2023-10-26 08:00:00,OANDA:EURCAD,1.45696,1.45702,1.45649,1.45676,1590.0,Interval.in_30_minute,57312000.0,short,neutral,neutral
57,2023-10-26 07:30:00,OANDA:EURCAD,1.45706,1.45722,1.45658,1.45696,964.0,Interval.in_30_minute,57310200.0,neutral,neutral,neutral
58,2023-10-26 07:00:00,OANDA:EURCAD,1.45678,1.45713,1.45673,1.45706,766.0,Interval.in_30_minute,57308400.0,long,neutral,neutral
59,2023-10-26 06:30:00,OANDA:EURCAD,1.45632,1.4568,1.45626,1.45678,1481.0,Interval.in_30_minute,57306600.0,neutral,neutral,neutral
60,2023-10-26 06:00:00,OANDA:EURCAD,1.45654,1.45678,1.4563,1.45632,1260.0,Interval.in_30_minute,57304800.0,short,short,short
61,2023-10-26 05:30:00,OANDA:EURCAD,1.45716,1.45724,1.45642,1.45654,1707.0,Interval.in_30_minute,57303000.0,short,short,short
62,2023-10-26 05:00:00,OANDA:EURCAD,1.4573,1.4575,1.45648,1.45716,2309.0,Interval.in_30_minute,57301200.0,short,short,neutral
63,2023-10-26 04:30:00,OANDA:EURCAD,1.4581,1.45825,1.45713,1.4573,1582.0,Interval.in_30_minute,57299400.0,short,neutral,neutral
64,2023-10-26 04:00:00,OANDA:EURCAD,1.45827,1.45861,1.45806,1.4581,1208.0,Interval.in_30_minute,57297600.0,neutral,neutral,neutral
65,2023-10-26 03:30:00,OANDA:EURCAD,1.45821,1.45853,1.458055,1.45827,1380.0,Interval.in_30_minute,57295800.0,neutral,neutral,neutral
66,2023-10-26 03:00:00,OANDA:EURCAD,1.45842,1.45858,1.45802,1.45821,833.0,Interval.in_30_minute,57294000.0,neutral,neutral,neutral
67,2023-10-26 02:30:00,OANDA:EURCAD,1.45816,1.45856,1.45815,1.45842,458.0,Interval.in_30_minute,57292200.0,neutral,neutral,neutral
68,2023-10-26 02:00:00,OANDA:EURCAD,1.45819,1.45839,1.45798,1.45816,657.0,Interval.in_30_minute,57290400.0,short,neutral,neutral
69,2023-10-26 01:30:00,OANDA:EURCAD,1.4584,1.458645,1.45819,1.45819,609.0,Interval.in_30_minute,57288600.0,neutral,neutral,neutral
70,2023-10-26 01:00:00,OANDA:EURCAD,1.45794,1.45853,1.45772,1.4584,1005.0,Interval.in_30_minute,57286800.0,long,neutral,neutral
71,2023-10-26 00:30:00,OANDA:EURCAD,1.45779,1.45798,1.4575,1.45794,969.0,Interval.in_30_minute,57285000.0,neutral,neutral,neutral
72,2023-10-26 00:00:00,OANDA:EURCAD,1.45808,1.4586,1.45752,1.45779,579.0,Interval.in_30_minute,57283200.0,neutral,neutral,neutral
73,2023-10-25 23:30:00,OANDA:EURCAD,1.45774,1.45821,1.45774,1.458085,1586.0,Interval.in_30_minute,57281400.0,long,long,neutral
74,2023-10-25 23:00:00,OANDA:EURCAD,1.4577,1.45794,1.45758,1.45774,932.0,Interval.in_30_minute,57279600.0,long,neutral,neutral
75,2023-10-25 22:30:00,OANDA:EURCAD,1.45742,1.45782,1.45721,1.4577,1517.0,Interval.in_30_minute,57277800.0,neutral,neutral,neutral
76,2023-10-25 22:00:00,OANDA:EURCAD,1.45794,1.458,1.45724,1.45742,2308.0,Interval.in_30_minute,57276000.0,neutral,neutral,neutral
77,2023-10-25 21:30:00,OANDA:EURCAD,1.4575,1.45822,1.45732,1.45794,2445.0,Interval.in_30_minute,57274200.0,neutral,neutral,neutral
78,2023-10-25 21:00:00,OANDA:EURCAD,1.45787,1.45824,1.45728,1.4575,1805.0,Interval.in_30_minute,57272400.0,neutral,neutral,neutral
79,2023-10-25 20:30:00,OANDA:EURCAD,1.45742,1.45828,1.4571,1.45787,3301.0,Interval.in_30_minute,57270600.0,neutral,neutral,neutral
80,2023-10-25 20:00:00,OANDA:EURCAD,1.45776,1.45804,1.45716,1.45742,4184.0,Interval.in_30_minute,57268800.0,short,neutral,neutral
81,2023-10-25 19:30:00,OANDA:EURCAD,1.45822,1.45876,1.4577,1.45776,2442.0,Interval.in_30_minute,57267000.0,neutral,neutral,neutral
82,2023-10-25 19:00:00,OANDA:EURCAD,1.45771,1.4585,1.45758,1.45822,2296.0,Interval.in_30_minute,57265200.0,neutral,neutral,neutral
83,2023-10-25 18:30:00,OANDA:EURCAD,1.4586,1.45948,1.457635,1.45771,3726.0,Interval.in_30_minute,57263400.0,short,short,neutral
84,2023-10-25 18:00:00,OANDA:EURCAD,1.45892,1.45976,1.45814,1.4586,5050.0,Interval.in_30_minute,57261600.0,short,neutral,neutral
85,2023-10-25 17:30:00,OANDA:EURCAD,1.4596,1.45992,1.458135,1.45892,4446.0,Interval.in_30_minute,57259800.0,neutral,neutral,neutral
86,2023-10-25 17:00:00,OANDA:EURCAD,1.45714,1.46039,1.45709,1.4596,7519.0,Interval.in_30_minute,57258000.0,long,long,long
87,2023-10-25 16:30:00,OANDA:EURCAD,1.45685,1.45824,1.45532,1.45714,4434.0,Interval.in_30_minute,57256200.0,long,long,neutral
88,2023-10-25 16:00:00,OANDA:EURCAD,1.45627,1.45756,1.45578,1.45685,2694.0,Interval.in_30_minute,57254400.0,long,neutral,neutral
89,2023-10-25 15:30:00,OANDA:EURCAD,1.45422,1.4565,1.45394,1.45627,3720.0,Interval.in_30_minute,57252600.0,neutral,neutral,neutral
90,2023-10-25 15:00:00,OANDA:EURCAD,1.45516,1.45541,1.45416,1.45422,3090.0,Interval.in_30_minute,57250800.0,short,short,short
91,2023-10-25 14:30:00,OANDA:EURCAD,1.45638,1.45648,1.454775,1.45516,2298.0,Interval.in_30_minute,57249000.0,short,short,neutral
92,2023-10-25 14:00:00,OANDA:EURCAD,1.4569,1.45748,1.45626,1.45638,2193.0,Interval.in_30_minute,57247200.0,short,neutral,neutral
93,2023-10-25 13:30:00,OANDA:EURCAD,1.45692,1.45759,1.456435,1.4569,2052.0,Interval.in_30_minute,57245400.0,neutral,neutral,neutral
94,2023-10-25 13:00:00,OANDA:EURCAD,1.45611,1.4571,1.45581,1.45692,1878.0,Interval.in_30_minute,57243600.0,long,neutral,neutral
95,2023-10-25 12:30:00,OANDA:EURCAD,1.45532,1.456325,1.45518,1.45611,2373.0,Interval.in_30_minute,57241800.0,neutral,neutral,neutral
96,2023-10-25 12:00:00,OANDA:EURCAD,1.4566,1.45709,1.45526,1.45532,2342.0,Interval.in_30_minute,57240000.0,short,neutral,neutral
97,2023-10-25 11:30:00,OANDA:EURCAD,1.45678,1.4572,1.45635,1.4566,2779.0,Interval.in_30_minute,57238200.0,neutral,neutral,neutral
98,2023-10-25 11:00:00,OANDA:EURCAD,1.45634,1.45764,1.45624,1.45678,2402.0,Interval.in_30_minute,57236400.0,long,neutral,neutral
99,2023-10-25 10:30:00,OANDA:EURCAD,1.4563,1.4573,1.45622,1.45634,2583.0,Interval.in_30_minute,57234600.0,neutral,neutral,neutral
100,2023-10-25 10:00:00,OANDA:EURCAD,1.45686,1.45727,1.456,1.4563,2950.0,Interval.in_30_minute,57232800.0,short,short,neutral
101,2023-10-25 09:30:00,OANDA:EURCAD,1.45726,1.45736,1.45678,1.45686,2013.0,Interval.in_30_minute,57231000.0,short,neutral,neutral
102,2023-10-25 09:00:00,OANDA:EURCAD,1.45741,1.45746,1.45695,1.45726,2126.0,Interval.in_30_minute,57229200.0,neutral,neutral,neutral
103,2023-10-25 08:30:00,OANDA:EURCAD,1.45714,1.45743,1.45692,1.45741,1709.0,Interval.in_30_minute,57227400.0,neutral,neutral,neutral
104,2023-10-25 08:00:00,OANDA:EURCAD,1.45747,1.45747,1.457,1.45714,678.0,Interval.in_30_minute,57225600.0,neutral,neutral,neutral
105,2023-10-25 07:30:00,OANDA:EURCAD,1.45716,1.4575,1.45699,1.45747,1163.0,Interval.in_30_minute,57223800.0,long,neutral,neutral
106,2023-10-25 07:00:00,OANDA:EURCAD,1.45702,1.45728,1.457,1.45716,649.0,Interval.in_30_minute,57222000.0,neutral,neutral,neutral
107,2023-10-25 06:30:00,OANDA:EURCAD,1.45728,1.45741,1.457,1.45702,1120.0,Interval.in_30_minute,57220200.0,neutral,neutral,neutral
108,2023-10-25 06:00:00,OANDA:EURCAD,1.45685,1.4574,1.45667,1.45728,911.0,Interval.in_30_minute,57218400.0,long,long,long
109,2023-10-25 05:30:00,OANDA:EURCAD,1.4561,1.45698,1.45606,1.45685,1196.0,Interval.in_30_minute,57216600.0,long,long,neutral
110,2023-10-25 05:00:00,OANDA:EURCAD,1.4557,1.4563,1.4556,1.4561,1709.0,Interval.in_30_minute,57214800.0,long,neutral,neutral
111,2023-10-25 04:30:00,OANDA:EURCAD,1.45502,1.455825,1.45502,1.4557,1688.0,Interval.in_30_minute,57213000.0,neutral,neutral,neutral
112,2023-10-25 04:00:00,OANDA:EURCAD,1.45521,1.45539,1.45482,1.45502,1363.0,Interval.in_30_minute,57211200.0,short,neutral,neutral
113,2023-10-25 03:30:00,OANDA:EURCAD,1.4562,1.45626,1.45507,1.45521,1770.0,Interval.in_30_minute,57209400.0,neutral,neutral,neutral
114,2023-10-25 03:00:00,OANDA:EURCAD,1.45601,1.4562,1.45574,1.4562,1483.0,Interval.in_30_minute,57207600.0,long,neutral,neutral
115,2023-10-25 02:30:00,OANDA:EURCAD,1.45572,1.456025,1.45567,1.45601,307.0,Interval.in_30_minute,57205800.0,neutral,neutral,neutral
116,2023-10-25 02:00:00,OANDA:EURCAD,1.45584,1.45592,1.45568,1.45572,395.0,Interval.in_30_minute,57204000.0,neutral,neutral,neutral
117,2023-10-25 01:30:00,OANDA:EURCAD,1.4555,1.45588,1.45546,1.45584,158.0,Interval.in_30_minute,57202200.0,neutral,neutral,neutral
118,2023-10-25 01:00:00,OANDA:EURCAD,1.45551,1.45561,1.45534,1.4555,709.0,Interval.in_30_minute,57200400.0,neutral,neutral,neutral
119,2023-10-25 00:30:00,OANDA:EURCAD,1.45544,1.4557,1.45537,1.45551,1330.0,Interval.in_30_minute,57198600.0,long,long,long
120,2023-10-25 00:00:00,OANDA:EURCAD,1.45532,1.45564,1.4546,1.45544,541.0,Interval.in_30_minute,57196800.0,long,long,neutral
121,2023-10-24 23:30:00,OANDA:EURCAD,1.45505,1.45536,1.455,1.45532,940.0,Interval.in_30_minute,57195000.0,long,neutral,neutral
122,2023-10-24 23:00:00,OANDA:EURCAD,1.4544,1.45522,1.4543,1.45505,1144.0,Interval.in_30_minute,57193200.0,neutral,neutral,neutral
123,2023-10-24 22:30:00,OANDA:EURCAD,1.45446,1.45453,1.45402,1.4544,1257.0,Interval.in_30_minute,57191400.0,neutral,neutral,neutral
124,2023-10-24 22:00:00,OANDA:EURCAD,1.45378,1.45446,1.45376,1.45446,1079.0,Interval.in_30_minute,57189600.0,neutral,neutral,neutral
125,2023-10-24 21:30:00,OANDA:EURCAD,1.4539,1.45404,1.45319,1.45378,1107.0,Interval.in_30_minute,57187800.0,short,short,short
126,2023-10-24 21:00:00,OANDA:EURCAD,1.45452,1.45471,1.45385,1.4539,1620.0,Interval.in_30_minute,57186000.0,short,short,short
127,2023-10-24 20:30:00,OANDA:EURCAD,1.45551,1.45575,1.45422,1.45452,1649.0,Interval.in_30_minute,57184200.0,short,short,neutral
128,2023-10-24 20:00:00,OANDA:EURCAD,1.45582,1.4562,1.45537,1.45551,2872.0,Interval.in_30_minute,57182400.0,short,neutral,neutral
129,2023-10-24 19:30:00,OANDA:EURCAD,1.45635,1.4564,1.45532,1.45582,1915.0,Interval.in_30_minute,57180600.0,neutral,neutral,neutral
130,2023-10-24 19:00:00,OANDA:EURCAD,1.45622,1.45712,1.45561,1.45635,2828.0,Interval.in_30_minute,57178800.0,long,long,neutral
131,2023-10-24 18:30:00,OANDA:EURCAD,1.45544,1.45634,1.45512,1.45622,3396.0,Interval.in_30_minute,57177000.0,long,neutral,neutral
132,2023-10-24 18:00:00,OANDA:EURCAD,1.45527,1.45612,1.45499,1.45544,4354.0,Interval.in_30_minute,57175200.0,neutral,neutral,neutral
133,2023-10-24 17:30:00,OANDA:EURCAD,1.45696,1.45726,1.454455,1.45527,4099.0,Interval.in_30_minute,57173400.0,neutral,neutral,neutral
134,2023-10-24 17:00:00,OANDA:EURCAD,1.45642,1.45713,1.45604,1.45696,5053.0,Interval.in_30_minute,57171600.0,long,long,neutral
135,2023-10-24 16:30:00,OANDA:EURCAD,1.45627,1.45739,1.454795,1.45642,6301.0,Interval.in_30_minute,57169800.0,long,neutral,neutral
136,2023-10-24 16:00:00,OANDA:EURCAD,1.45493,1.45683,1.45432,1.45627,2666.0,Interval.in_30_minute,57168000.0,neutral,neutral,neutral
137,2023-10-24 15:30:00,OANDA:EURCAD,1.45546,1.45573,1.45438,1.45493,3027.0,Interval.in_30_minute,57166200.0,short,neutral,neutral
138,2023-10-24 15:00:00,OANDA:EURCAD,1.45641,1.45654,1.45538,1.45546,3393.0,Interval.in_30_minute,57164400.0,neutral,neutral,neutral
139,2023-10-24 14:30:00,OANDA:EURCAD,1.45615,1.457145,1.45612,1.45641,2669.0,Interval.in_30_minute,57162600.0,long,neutral,neutral
140,2023-10-24 14:00:00,OANDA:EURCAD,1.4552,1.45616,1.45492,1.45615,2251.0,Interval.in_30_minute,57160800.0,neutral,neutral,neutral
141,2023-10-24 13:30:00,OANDA:EURCAD,1.45619,1.45626,1.45463,1.4552,2224.0,Interval.in_30_minute,57159000.0,neutral,neutral,neutral
142,2023-10-24 13:00:00,OANDA:EURCAD,1.45612,1.45636,1.45544,1.45619,2080.0,Interval.in_30_minute,57157200.0,neutral,neutral,neutral
143,2023-10-24 12:30:00,OANDA:EURCAD,1.45688,1.45737,1.45602,1.45612,1988.0,Interval.in_30_minute,57155400.0,short,short,short
144,2023-10-24 12:00:00,OANDA:EURCAD,1.45799,1.45799,1.4566,1.45688,2525.0,Interval.in_30_minute,57153600.0,short,short,short
145,2023-10-24 11:30:00,OANDA:EURCAD,1.4581,1.45885,1.4576,1.45799,3732.0,Interval.in_30_minute,57151800.0,short,short,neutral
146,2023-10-24 11:00:00,OANDA:EURCAD,1.45854,1.45854,1.45741,1.4581,3025.0,Interval.in_30_minute,57150000.0,short,neutral,neutral
147,2023-10-24 10:30:00,OANDA:EURCAD,1.4599,1.45998,1.4577,1.45854,3697.0,Interval.in_30_minute,57148200.0,neutral,neutral,neutral
148,2023-10-24 10:00:00,OANDA:EURCAD,1.45981,1.4617,1.45972,1.4599,3478.0,Interval.in_30_minute,57146400.0,neutral,neutral,neutral
149,2023-10-24 09:30:00,OANDA:EURCAD,1.46082,1.46085,1.45907,1.45981,1763.0,Interval.in_30_minute,57144600.0,short,short,neutral
150,2023-10-24 09:00:00,OANDA:EURCAD,1.46094,1.46126,1.46048,1.46082,2056.0,Interval.in_30_minute,57142800.0,short,neutral,neutral
151,2023-10-24 08:30:00,OANDA:EURCAD,1.46114,1.46114,1.46052,1.46094,1397.0,Interval.in_30_minute,57141000.0,neutral,neutral,neutral
152,2023-10-24 08:00:00,OANDA:EURCAD,1.46018,1.46116,1.46012,1.46114,1308.0,Interval.in_30_minute,57139200.0,neutral,neutral,neutral
153,2023-10-24 07:30:00,OANDA:EURCAD,1.46029,1.46062,1.46018,1.46018,1088.0,Interval.in_30_minute,57137400.0,short,short,neutral
154,2023-10-24 07:00:00,OANDA:EURCAD,1.46054,1.46076,1.46028,1.46029,825.0,Interval.in_30_minute,57135600.0,short,neutral,neutral
155,2023-10-24 06:30:00,OANDA:EURCAD,1.46086,1.46096,1.46036,1.46054,1247.0,Interval.in_30_minute,57133800.0,neutral,neutral,neutral
156,2023-10-24 06:00:00,OANDA:EURCAD,1.46031,1.46104,1.46029,1.46086,809.0,Interval.in_30_minute,57132000.0,neutral,neutral,neutral
157,2023-10-24 05:30:00,OANDA:EURCAD,1.46067,1.46095,1.46023,1.46031,1308.0,Interval.in_30_minute,57130200.0,neutral,neutral,neutral
158,2023-10-24 05:00:00,OANDA:EURCAD,1.4604,1.46077,1.46004,1.46067,1701.0,Interval.in_30_minute,57128400.0,long,neutral,neutral
159,2023-10-24 04:30:00,OANDA:EURCAD,1.46016,1.46082,1.46012,1.4604,1747.0,Interval.in_30_minute,57126600.0,neutral,neutral,neutral
160,2023-10-24 04:00:00,OANDA:EURCAD,1.46063,1.46069,1.46003,1.46016,1164.0,Interval.in_30_minute,57124800.0,neutral,neutral,neutral
161,2023-10-24 03:30:00,OANDA:EURCAD,1.46056,1.46098,1.46019,1.46063,1087.0,Interval.in_30_minute,57123000.0,neutral,neutral,neutral
162,2023-10-24 03:00:00,OANDA:EURCAD,1.46058,1.46074,1.45996,1.46056,1080.0,Interval.in_30_minute,57121200.0,neutral,neutral,neutral
163,2023-10-24 02:30:00,OANDA:EURCAD,1.46045,1.46062,1.460235,1.46058,457.0,Interval.in_30_minute,57119400.0,neutral,neutral,neutral
164,2023-10-24 02:00:00,OANDA:EURCAD,1.4606,1.4608,1.46038,1.46045,575.0,Interval.in_30_minute,57117600.0,short,neutral,neutral
165,2023-10-24 01:30:00,OANDA:EURCAD,1.46068,1.46078,1.46038,1.4606,380.0,Interval.in_30_minute,57115800.0,neutral,neutral,neutral
166,2023-10-24 01:00:00,OANDA:EURCAD,1.46064,1.461,1.46031,1.46068,411.0,Interval.in_30_minute,57114000.0,long,neutral,neutral
167,2023-10-24 00:30:00,OANDA:EURCAD,1.46048,1.46091,1.46018,1.46064,1861.0,Interval.in_30_minute,57112200.0,neutral,neutral,neutral
168,2023-10-24 00:00:00,OANDA:EURCAD,1.46056,1.46092,1.45994,1.46048,97.0,Interval.in_30_minute,57110400.0,short,neutral,neutral
169,2023-10-23 23:30:00,OANDA:EURCAD,1.46068,1.46088,1.46045,1.460555,843.0,Interval.in_30_minute,57108600.0,neutral,neutral,neutral
170,2023-10-23 23:00:00,OANDA:EURCAD,1.46058,1.46074,1.45982,1.46068,631.0,Interval.in_30_minute,57106800.0,long,long,long
171,2023-10-23 22:30:00,OANDA:EURCAD,1.46038,1.46065,1.45978,1.46058,2238.0,Interval.in_30_minute,57105000.0,long,long,long
172,2023-10-23 22:00:00,OANDA:EURCAD,1.46026,1.46047,1.45975,1.46038,2077.0,Interval.in_30_minute,57103200.0,long,long,long
173,2023-10-23 21:30:00,OANDA:EURCAD,1.46008,1.46043,1.45972,1.46026,2109.0,Interval.in_30_minute,57101400.0,long,long,long
174,2023-10-23 21:00:00,OANDA:EURCAD,1.45953,1.46048,1.45914,1.46008,2213.0,Interval.in_30_minute,57099600.0,long,long,long
175,2023-10-23 20:30:00,OANDA:EURCAD,1.45932,1.45987,1.45907,1.45953,2390.0,Interval.in_30_minute,57097800.0,long,long,long
176,2023-10-23 20:00:00,OANDA:EURCAD,1.45809,1.45955,1.45771,1.45932,2972.0,Interval.in_30_minute,57096000.0,long,long,long
177,2023-10-23 19:30:00,OANDA:EURCAD,1.45746,1.45934,1.45746,1.45809,3046.0,Interval.in_30_minute,57094200.0,long,long,neutral
