,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,volume2,volume3,volume4
57,2023-10-26 21:45:00,OANDA:AUDUSD,0.63274,0.63308,0.63268,0.63282,594.0,Interval.in_15_minute,57361500.0,long,neutral,neutral
58,2023-10-26 21:30:00,OANDA:AUDUSD,0.63266,0.63307,0.63261,0.63274,541.0,Interval.in_15_minute,57360600.0,neutral,neutral,neutral
59,2023-10-26 21:15:00,OANDA:AUDUSD,0.63278,0.632845,0.63248,0.63266,533.0,Interval.in_15_minute,57359700.0,neutral,neutral,neutral
60,2023-10-26 21:00:00,OANDA:AUDUSD,0.63242,0.63283,0.63226,0.63278,573.0,Interval.in_15_minute,57358800.0,long,long,long
61,2023-10-26 20:45:00,OANDA:AUDUSD,0.63212,0.63257,0.632115,0.63242,607.0,Interval.in_15_minute,57357900.0,long,long,long
62,2023-10-26 20:30:00,OANDA:AUDUSD,0.63156,0.63221,0.63144,0.63212,615.0,Interval.in_15_minute,57357000.0,long,long,neutral
63,2023-10-26 20:15:00,OANDA:AUDUSD,0.63124,0.6317,0.63123,0.63156,547.0,Interval.in_15_minute,57356100.0,long,neutral,neutral
64,2023-10-26 20:00:00,OANDA:AUDUSD,0.63028,0.63139,0.6302,0.63124,801.0,Interval.in_15_minute,57355200.0,neutral,neutral,neutral
65,2023-10-26 19:45:00,OANDA:AUDUSD,0.63054,0.6306,0.63018,0.63028,585.0,Interval.in_15_minute,57354300.0,short,neutral,neutral
66,2023-10-26 19:30:00,OANDA:AUDUSD,0.631,0.63112,0.63053,0.63054,550.0,Interval.in_15_minute,57353400.0,neutral,neutral,neutral
67,2023-10-26 19:15:00,OANDA:AUDUSD,0.6307,0.631005,0.63036,0.631,685.0,Interval.in_15_minute,57352500.0,neutral,neutral,neutral
68,2023-10-26 19:00:00,OANDA:AUDUSD,0.63114,0.63116,0.63035,0.6307,778.0,Interval.in_15_minute,57351600.0,neutral,neutral,neutral
69,2023-10-26 18:45:00,OANDA:AUDUSD,0.63064,0.631525,0.63063,0.63114,376.0,Interval.in_15_minute,57350700.0,long,neutral,neutral
70,2023-10-26 18:30:00,OANDA:AUDUSD,0.63036,0.63071,0.63024,0.63064,716.0,Interval.in_15_minute,57349800.0,neutral,neutral,neutral
71,2023-10-26 18:15:00,OANDA:AUDUSD,0.6313,0.63142,0.63034,0.63036,825.0,Interval.in_15_minute,57348900.0,short,neutral,neutral
72,2023-10-26 18:00:00,OANDA:AUDUSD,0.63212,0.63215,0.631295,0.6313,1018.0,Interval.in_15_minute,57348000.0,neutral,neutral,neutral
73,2023-10-26 17:45:00,OANDA:AUDUSD,0.63188,0.63246,0.6317,0.63212,1136.0,Interval.in_15_minute,57347100.0,long,long,neutral
74,2023-10-26 17:30:00,OANDA:AUDUSD,0.63115,0.63193,0.6307,0.63188,930.0,Interval.in_15_minute,57346200.0,long,neutral,neutral
75,2023-10-26 17:15:00,OANDA:AUDUSD,0.63063,0.6314,0.63038,0.63115,1405.0,Interval.in_15_minute,57345300.0,neutral,neutral,neutral
76,2023-10-26 17:00:00,OANDA:AUDUSD,0.63158,0.63166,0.6306,0.63063,1468.0,Interval.in_15_minute,57344400.0,short,neutral,neutral
77,2023-10-26 16:45:00,OANDA:AUDUSD,0.63288,0.63294,0.63154,0.63158,1428.0,Interval.in_15_minute,57343500.0,neutral,neutral,neutral
78,2023-10-26 16:30:00,OANDA:AUDUSD,0.63186,0.63288,0.63174,0.63288,1707.0,Interval.in_15_minute,57342600.0,long,neutral,neutral
79,2023-10-26 16:15:00,OANDA:AUDUSD,0.63171,0.632105,0.63131,0.63186,822.0,Interval.in_15_minute,57341700.0,neutral,neutral,neutral
80,2023-10-26 16:00:00,OANDA:AUDUSD,0.63216,0.63222,0.631255,0.63171,1270.0,Interval.in_15_minute,57340800.0,neutral,neutral,neutral
81,2023-10-26 15:45:00,OANDA:AUDUSD,0.63145,0.632285,0.63099,0.63216,1567.0,Interval.in_15_minute,57339900.0,long,long,long
82,2023-10-26 15:30:00,OANDA:AUDUSD,0.63041,0.63167,0.6293,0.63145,2477.0,Interval.in_15_minute,57339000.0,long,long,neutral
83,2023-10-26 15:15:00,OANDA:AUDUSD,0.63026,0.63072,0.630055,0.63041,1175.0,Interval.in_15_minute,57338100.0,long,neutral,neutral
84,2023-10-26 15:00:00,OANDA:AUDUSD,0.62996,0.63041,0.6299,0.63026,454.0,Interval.in_15_minute,57337200.0,neutral,neutral,neutral
85,2023-10-26 14:45:00,OANDA:AUDUSD,0.63016,0.63035,0.62988,0.62996,462.0,Interval.in_15_minute,57336300.0,short,neutral,neutral
86,2023-10-26 14:30:00,OANDA:AUDUSD,0.63032,0.63035,0.62996,0.63016,417.0,Interval.in_15_minute,57335400.0,neutral,neutral,neutral
87,2023-10-26 14:15:00,OANDA:AUDUSD,0.63017,0.63048,0.63012,0.63032,371.0,Interval.in_15_minute,57334500.0,neutral,neutral,neutral
88,2023-10-26 14:00:00,OANDA:AUDUSD,0.63028,0.630385,0.63008,0.63017,361.0,Interval.in_15_minute,57333600.0,short,short,short
89,2023-10-26 13:45:00,OANDA:AUDUSD,0.63062,0.630665,0.63019,0.63028,291.0,Interval.in_15_minute,57332700.0,short,short,neutral
90,2023-10-26 13:30:00,OANDA:AUDUSD,0.63113,0.6313,0.63056,0.63062,478.0,Interval.in_15_minute,57331800.0,short,neutral,neutral
91,2023-10-26 13:15:00,OANDA:AUDUSD,0.63136,0.631525,0.631055,0.63113,381.0,Interval.in_15_minute,57330900.0,neutral,neutral,neutral
92,2023-10-26 13:00:00,OANDA:AUDUSD,0.6312,0.63149,0.631115,0.63136,414.0,Interval.in_15_minute,57330000.0,neutral,neutral,neutral
93,2023-10-26 12:45:00,OANDA:AUDUSD,0.63124,0.63164,0.631155,0.6312,414.0,Interval.in_15_minute,57329100.0,short,neutral,neutral
94,2023-10-26 12:30:00,OANDA:AUDUSD,0.6315,0.63166,0.631235,0.63124,495.0,Interval.in_15_minute,57328200.0,neutral,neutral,neutral
95,2023-10-26 12:15:00,OANDA:AUDUSD,0.63104,0.63152,0.63066,0.6315,543.0,Interval.in_15_minute,57327300.0,long,neutral,neutral
96,2023-10-26 12:00:00,OANDA:AUDUSD,0.63095,0.63122,0.630655,0.63104,391.0,Interval.in_15_minute,57326400.0,neutral,neutral,neutral
97,2023-10-26 11:45:00,OANDA:AUDUSD,0.63098,0.631225,0.63086,0.63095,528.0,Interval.in_15_minute,57325500.0,neutral,neutral,neutral
98,2023-10-26 11:30:00,OANDA:AUDUSD,0.63058,0.63108,0.63047,0.63098,470.0,Interval.in_15_minute,57324600.0,neutral,neutral,neutral
99,2023-10-26 11:15:00,OANDA:AUDUSD,0.63109,0.63131,0.63047,0.63058,613.0,Interval.in_15_minute,57323700.0,neutral,neutral,neutral
100,2023-10-26 11:00:00,OANDA:AUDUSD,0.63068,0.631125,0.630635,0.63109,609.0,Interval.in_15_minute,57322800.0,long,long,neutral
101,2023-10-26 10:45:00,OANDA:AUDUSD,0.62999,0.63089,0.62989,0.63068,584.0,Interval.in_15_minute,57321900.0,long,neutral,neutral
102,2023-10-26 10:30:00,OANDA:AUDUSD,0.62944,0.6302,0.62922,0.62999,581.0,Interval.in_15_minute,57321000.0,neutral,neutral,neutral
103,2023-10-26 10:15:00,OANDA:AUDUSD,0.62964,0.62977,0.62922,0.62944,755.0,Interval.in_15_minute,57320100.0,neutral,neutral,neutral
104,2023-10-26 10:00:00,OANDA:AUDUSD,0.6293,0.62978,0.62906,0.62964,877.0,Interval.in_15_minute,57319200.0,long,neutral,neutral
105,2023-10-26 09:45:00,OANDA:AUDUSD,0.62868,0.63024,0.62868,0.6293,1166.0,Interval.in_15_minute,57318300.0,neutral,neutral,neutral
106,2023-10-26 09:30:00,OANDA:AUDUSD,0.6293,0.62932,0.62864,0.62868,638.0,Interval.in_15_minute,57317400.0,neutral,neutral,neutral
107,2023-10-26 09:15:00,OANDA:AUDUSD,0.6286,0.629625,0.6286,0.6293,552.0,Interval.in_15_minute,57316500.0,neutral,neutral,neutral
108,2023-10-26 09:00:00,OANDA:AUDUSD,0.62875,0.6289,0.62817,0.6286,668.0,Interval.in_15_minute,57315600.0,short,neutral,neutral
109,2023-10-26 08:45:00,OANDA:AUDUSD,0.629,0.62936,0.62874,0.62875,493.0,Interval.in_15_minute,57314700.0,neutral,neutral,neutral
110,2023-10-26 08:30:00,OANDA:AUDUSD,0.62856,0.62929,0.62847,0.629,437.0,Interval.in_15_minute,57313800.0,long,long,neutral
111,2023-10-26 08:15:00,OANDA:AUDUSD,0.62836,0.62891,0.62833,0.62856,373.0,Interval.in_15_minute,57312900.0,long,neutral,neutral
112,2023-10-26 08:00:00,OANDA:AUDUSD,0.62772,0.62888,0.627715,0.62836,556.0,Interval.in_15_minute,57312000.0,neutral,neutral,neutral
113,2023-10-26 07:45:00,OANDA:AUDUSD,0.62776,0.62792,0.627575,0.62772,221.0,Interval.in_15_minute,57311100.0,neutral,neutral,neutral
114,2023-10-26 07:30:00,OANDA:AUDUSD,0.62754,0.6279,0.62754,0.62776,216.0,Interval.in_15_minute,57310200.0,neutral,neutral,neutral
115,2023-10-26 07:15:00,OANDA:AUDUSD,0.6278,0.62786,0.627415,0.62754,251.0,Interval.in_15_minute,57309300.0,neutral,neutral,neutral
116,2023-10-26 07:00:00,OANDA:AUDUSD,0.62772,0.62788,0.62769,0.6278,239.0,Interval.in_15_minute,57308400.0,long,neutral,neutral
117,2023-10-26 06:45:00,OANDA:AUDUSD,0.62755,0.62788,0.62748,0.62772,480.0,Interval.in_15_minute,57307500.0,neutral,neutral,neutral
118,2023-10-26 06:30:00,OANDA:AUDUSD,0.62764,0.6279,0.62743,0.62755,369.0,Interval.in_15_minute,57306600.0,neutral,neutral,neutral
119,2023-10-26 06:15:00,OANDA:AUDUSD,0.62729,0.62766,0.62728,0.62764,286.0,Interval.in_15_minute,57305700.0,neutral,neutral,neutral
120,2023-10-26 06:00:00,OANDA:AUDUSD,0.6275,0.62764,0.62728,0.62729,339.0,Interval.in_15_minute,57304800.0,short,neutral,neutral
121,2023-10-26 05:45:00,OANDA:AUDUSD,0.6276,0.627945,0.62742,0.6275,432.0,Interval.in_15_minute,57303900.0,neutral,neutral,neutral
122,2023-10-26 05:30:00,OANDA:AUDUSD,0.62725,0.62768,0.62718,0.6276,571.0,Interval.in_15_minute,57303000.0,neutral,neutral,neutral
123,2023-10-26 05:15:00,OANDA:AUDUSD,0.62813,0.62838,0.62705,0.62725,542.0,Interval.in_15_minute,57302100.0,short,short,neutral
124,2023-10-26 05:00:00,OANDA:AUDUSD,0.6288,0.62888,0.628,0.62813,811.0,Interval.in_15_minute,57301200.0,short,neutral,neutral
125,2023-10-26 04:45:00,OANDA:AUDUSD,0.62929,0.629445,0.62844,0.6288,669.0,Interval.in_15_minute,57300300.0,neutral,neutral,neutral
126,2023-10-26 04:30:00,OANDA:AUDUSD,0.62858,0.62932,0.62846,0.62929,788.0,Interval.in_15_minute,57299400.0,long,long,neutral
127,2023-10-26 04:15:00,OANDA:AUDUSD,0.628,0.62868,0.62788,0.62858,684.0,Interval.in_15_minute,57298500.0,long,neutral,neutral
128,2023-10-26 04:00:00,OANDA:AUDUSD,0.62796,0.628165,0.627595,0.628,583.0,Interval.in_15_minute,57297600.0,neutral,neutral,neutral
129,2023-10-26 03:45:00,OANDA:AUDUSD,0.62924,0.62928,0.627595,0.62796,618.0,Interval.in_15_minute,57296700.0,short,short,neutral
130,2023-10-26 03:30:00,OANDA:AUDUSD,0.6296,0.62981,0.62906,0.62924,463.0,Interval.in_15_minute,57295800.0,short,neutral,neutral
131,2023-10-26 03:15:00,OANDA:AUDUSD,0.62984,0.62985,0.62948,0.6296,455.0,Interval.in_15_minute,57294900.0,neutral,neutral,neutral
132,2023-10-26 03:00:00,OANDA:AUDUSD,0.6294,0.62988,0.62934,0.62984,481.0,Interval.in_15_minute,57294000.0,long,long,neutral
133,2023-10-26 02:45:00,OANDA:AUDUSD,0.62916,0.62947,0.62914,0.6294,261.0,Interval.in_15_minute,57293100.0,long,neutral,neutral
134,2023-10-26 02:30:00,OANDA:AUDUSD,0.6291,0.62927,0.629,0.62916,199.0,Interval.in_15_minute,57292200.0,neutral,neutral,neutral
135,2023-10-26 02:15:00,OANDA:AUDUSD,0.62914,0.62919,0.629,0.6291,222.0,Interval.in_15_minute,57291300.0,neutral,neutral,neutral
136,2023-10-26 02:00:00,OANDA:AUDUSD,0.62894,0.62951,0.62889,0.62914,310.0,Interval.in_15_minute,57290400.0,neutral,neutral,neutral
137,2023-10-26 01:45:00,OANDA:AUDUSD,0.62903,0.62923,0.62872,0.62894,388.0,Interval.in_15_minute,57289500.0,short,short,short
138,2023-10-26 01:30:00,OANDA:AUDUSD,0.62932,0.62933,0.62884,0.62903,301.0,Interval.in_15_minute,57288600.0,short,short,neutral
139,2023-10-26 01:15:00,OANDA:AUDUSD,0.62934,0.629345,0.62849,0.62932,507.0,Interval.in_15_minute,57287700.0,short,neutral,neutral
140,2023-10-26 01:00:00,OANDA:AUDUSD,0.63082,0.63086,0.629195,0.62934,350.0,Interval.in_15_minute,57286800.0,neutral,neutral,neutral
141,2023-10-26 00:45:00,OANDA:AUDUSD,0.63078,0.63082,0.63065,0.63082,346.0,Interval.in_15_minute,57285900.0,neutral,neutral,neutral
142,2023-10-26 00:30:00,OANDA:AUDUSD,0.63104,0.63104,0.63078,0.63078,170.0,Interval.in_15_minute,57285000.0,short,neutral,neutral
143,2023-10-26 00:15:00,OANDA:AUDUSD,0.63112,0.63141,0.63098,0.63104,86.0,Interval.in_15_minute,57284100.0,neutral,neutral,neutral
144,2023-10-26 00:00:00,OANDA:AUDUSD,0.63086,0.6313,0.63086,0.63112,98.0,Interval.in_15_minute,57283200.0,long,neutral,neutral
145,2023-10-25 23:45:00,OANDA:AUDUSD,0.63074,0.63093,0.63074,0.63086,248.0,Interval.in_15_minute,57282300.0,neutral,neutral,neutral
146,2023-10-25 23:30:00,OANDA:AUDUSD,0.631,0.63102,0.63072,0.63074,244.0,Interval.in_15_minute,57281400.0,short,neutral,neutral
147,2023-10-25 23:15:00,OANDA:AUDUSD,0.63114,0.63118,0.63085,0.631,358.0,Interval.in_15_minute,57280500.0,neutral,neutral,neutral
148,2023-10-25 23:00:00,OANDA:AUDUSD,0.63107,0.63116,0.63085,0.63114,292.0,Interval.in_15_minute,57279600.0,long,neutral,neutral
149,2023-10-25 22:45:00,OANDA:AUDUSD,0.631,0.631225,0.63096,0.63107,479.0,Interval.in_15_minute,57278700.0,neutral,neutral,neutral
150,2023-10-25 22:30:00,OANDA:AUDUSD,0.63126,0.63142,0.630975,0.631,353.0,Interval.in_15_minute,57277800.0,neutral,neutral,neutral
151,2023-10-25 22:15:00,OANDA:AUDUSD,0.63092,0.6313,0.63088,0.63126,355.0,Interval.in_15_minute,57276900.0,long,neutral,neutral
152,2023-10-25 22:00:00,OANDA:AUDUSD,0.6309,0.63107,0.630775,0.63092,455.0,Interval.in_15_minute,57276000.0,neutral,neutral,neutral
153,2023-10-25 21:45:00,OANDA:AUDUSD,0.63095,0.6311,0.63054,0.6309,531.0,Interval.in_15_minute,57275100.0,short,short,neutral
154,2023-10-25 21:30:00,OANDA:AUDUSD,0.63108,0.63127,0.63088,0.63095,439.0,Interval.in_15_minute,57274200.0,short,neutral,neutral
155,2023-10-25 21:15:00,OANDA:AUDUSD,0.63122,0.631385,0.63098,0.63108,493.0,Interval.in_15_minute,57273300.0,neutral,neutral,neutral
156,2023-10-25 21:00:00,OANDA:AUDUSD,0.63089,0.63128,0.63085,0.63122,601.0,Interval.in_15_minute,57272400.0,long,neutral,neutral
157,2023-10-25 20:45:00,OANDA:AUDUSD,0.63076,0.630985,0.630615,0.63089,638.0,Interval.in_15_minute,57271500.0,neutral,neutral,neutral
158,2023-10-25 20:30:00,OANDA:AUDUSD,0.63098,0.63106,0.63068,0.63076,673.0,Interval.in_15_minute,57270600.0,short,short,short
159,2023-10-25 20:15:00,OANDA:AUDUSD,0.63146,0.63166,0.63097,0.63098,966.0,Interval.in_15_minute,57269700.0,short,short,short
160,2023-10-25 20:00:00,OANDA:AUDUSD,0.63197,0.63218,0.63104,0.63146,816.0,Interval.in_15_minute,57268800.0,short,short,short
161,2023-10-25 19:45:00,OANDA:AUDUSD,0.63266,0.63266,0.631755,0.63197,501.0,Interval.in_15_minute,57267900.0,short,short,short
162,2023-10-25 19:30:00,OANDA:AUDUSD,0.63288,0.63316,0.63252,0.63266,496.0,Interval.in_15_minute,57267000.0,short,short,short
163,2023-10-25 19:15:00,OANDA:AUDUSD,0.63294,0.633065,0.632775,0.63288,470.0,Interval.in_15_minute,57266100.0,short,short,neutral
164,2023-10-25 19:00:00,OANDA:AUDUSD,0.6333,0.63332,0.63283,0.63294,555.0,Interval.in_15_minute,57265200.0,short,neutral,neutral
165,2023-10-25 18:45:00,OANDA:AUDUSD,0.6339,0.634105,0.63329,0.6333,656.0,Interval.in_15_minute,57264300.0,neutral,neutral,neutral
166,2023-10-25 18:30:00,OANDA:AUDUSD,0.63344,0.63394,0.63328,0.6339,808.0,Interval.in_15_minute,57263400.0,neutral,neutral,neutral
167,2023-10-25 18:15:00,OANDA:AUDUSD,0.63368,0.63382,0.63295,0.63344,976.0,Interval.in_15_minute,57262500.0,neutral,neutral,neutral
168,2023-10-25 18:00:00,OANDA:AUDUSD,0.63335,0.63376,0.633095,0.63368,1589.0,Interval.in_15_minute,57261600.0,neutral,neutral,neutral
169,2023-10-25 17:45:00,OANDA:AUDUSD,0.6335,0.63384,0.633135,0.63335,1011.0,Interval.in_15_minute,57260700.0,neutral,neutral,neutral
170,2023-10-25 17:30:00,OANDA:AUDUSD,0.63239,0.63364,0.63206,0.6335,1090.0,Interval.in_15_minute,57259800.0,long,neutral,neutral
171,2023-10-25 17:15:00,OANDA:AUDUSD,0.63222,0.63279,0.63207,0.63239,1297.0,Interval.in_15_minute,57258900.0,neutral,neutral,neutral
172,2023-10-25 17:00:00,OANDA:AUDUSD,0.63333,0.63333,0.63202,0.63222,1724.0,Interval.in_15_minute,57258000.0,neutral,neutral,neutral
173,2023-10-25 16:45:00,OANDA:AUDUSD,0.63281,0.633485,0.63245,0.63333,1025.0,Interval.in_15_minute,57257100.0,neutral,neutral,neutral
174,2023-10-25 16:30:00,OANDA:AUDUSD,0.63361,0.63386,0.63269,0.63281,1129.0,Interval.in_15_minute,57256200.0,short,neutral,neutral
175,2023-10-25 16:15:00,OANDA:AUDUSD,0.63428,0.63432,0.6336,0.63361,545.0,Interval.in_15_minute,57255300.0,neutral,neutral,neutral
176,2023-10-25 16:00:00,OANDA:AUDUSD,0.63392,0.6344,0.63392,0.63428,635.0,Interval.in_15_minute,57254400.0,neutral,neutral,neutral
