,is_profit_after_bars_1,is_profit_after_bars_2,is_profit_after_bars_3,is_profit_after_bars_4,is_profit_after_bars_5,is_profit_after_bars_6,is_profit_after_bars_7,is_profit_after_bars_8,is_profit_after_bars_9,is_profit_after_bars_10,datetime,SuperOrderBlock,Volume,UMA,NW,ScalpPro
20,True,True,True,True,True,True,True,True,True,False,2023-10-06 21:20:00,short,neutral,long,short,short
21,True,True,True,True,True,True,True,True,True,True,2023-10-06 21:15:00,long,neutral,long,short,short
22,False,False,True,True,True,True,True,False,True,False,2023-10-06 21:10:00,neutral,long,long,short,short
23,True,False,True,True,True,True,True,True,True,True,2023-10-06 21:05:00,neutral,long,long,short,long
24,True,True,False,True,True,True,True,True,True,True,2023-10-06 21:00:00,short,long,short,short,long
25,True,True,True,True,True,True,True,True,True,True,2023-10-06 20:55:00,neutral,long,short,short,long
26,True,True,True,True,True,True,True,True,True,True,2023-10-06 20:50:00,neutral,long,short,short,long
27,True,True,True,True,True,True,True,True,True,True,2023-10-06 20:45:00,neutral,neutral,short,short,long
28,True,True,True,True,True,True,True,True,True,True,2023-10-06 20:40:00,neutral,short,long,short,short
29,False,False,False,False,True,True,True,True,True,True,2023-10-06 20:35:00,long,neutral,long,short,short
30,False,False,False,False,False,True,True,True,True,True,2023-10-06 20:30:00,neutral,long,long,short,short
31,True,False,False,False,False,False,True,True,True,True,2023-10-06 20:25:00,neutral,long,long,short,short
32,True,True,True,False,False,False,False,True,True,True,2023-10-06 20:20:00,neutral,long,long,short,short
33,True,True,True,True,False,False,True,True,True,True,2023-10-06 20:15:00,neutral,long,long,short,short
34,True,True,True,True,True,False,True,True,True,True,2023-10-06 20:10:00,short,neutral,short,short,short
35,True,True,True,True,True,True,True,True,True,True,2023-10-06 20:05:00,long,neutral,short,long,short
36,False,True,True,True,True,True,True,True,True,True,2023-10-06 20:00:00,neutral,neutral,short,long,short
37,True,False,True,True,True,True,True,True,True,True,2023-10-06 19:55:00,neutral,short,short,long,short
38,False,False,False,True,True,True,True,True,True,True,2023-10-06 19:50:00,neutral,short,long,long,short
39,False,False,False,False,True,True,True,True,True,True,2023-10-06 19:45:00,short,neutral,long,long,short
40,False,False,False,False,False,True,True,True,True,True,2023-10-06 19:40:00,neutral,long,short,long,long
41,True,True,True,False,False,False,True,True,True,True,2023-10-06 19:35:00,neutral,neutral,short,long,long
42,True,True,True,True,False,True,False,True,True,True,2023-10-06 19:30:00,neutral,neutral,short,long,long
43,False,False,True,True,False,False,False,False,True,True,2023-10-06 19:25:00,neutral,neutral,short,short,long
44,True,False,False,True,True,False,False,False,False,True,2023-10-06 19:20:00,neutral,short,short,short,long
45,False,False,False,False,True,True,False,False,False,False,2023-10-06 19:15:00,neutral,short,short,short,long
46,False,False,False,False,False,False,False,False,False,False,2023-10-06 19:10:00,neutral,neutral,short,short,long
47,False,False,False,False,False,False,False,False,False,False,2023-10-06 19:05:00,short,neutral,long,short,long
48,True,False,False,False,False,False,False,False,False,False,2023-10-06 19:00:00,neutral,neutral,long,short,long
49,False,False,False,False,False,False,False,False,False,False,2023-10-06 18:55:00,neutral,long,long,short,long
50,True,False,False,False,False,False,False,False,False,False,2023-10-06 18:50:00,neutral,long,long,short,short
51,True,True,False,True,False,False,False,False,False,False,2023-10-06 18:45:00,long,neutral,long,short,short
52,True,True,True,True,True,False,False,False,False,False,2023-10-06 18:40:00,neutral,neutral,long,short,short
53,False,True,True,True,True,True,False,False,False,False,2023-10-06 18:35:00,neutral,long,long,short,short
54,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:30:00,neutral,long,long,short,short
55,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:25:00,neutral,long,long,short,short
56,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:20:00,neutral,neutral,long,short,short
57,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:15:00,neutral,neutral,long,short,short
58,False,True,True,True,True,True,True,True,True,True,2023-10-06 18:10:00,short,long,long,short,long
59,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:05:00,neutral,long,long,short,long
60,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:00:00,neutral,long,short,short,long
61,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:55:00,neutral,neutral,short,short,long
62,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:50:00,neutral,short,long,short,long
63,False,False,True,True,True,True,True,True,True,True,2023-10-06 17:45:00,neutral,short,long,short,short
64,False,False,False,True,True,True,True,True,True,True,2023-10-06 17:40:00,neutral,neutral,long,short,short
65,False,False,False,False,True,True,True,True,True,True,2023-10-06 17:35:00,long,long,long,short,short
66,True,False,False,False,False,True,True,True,True,True,2023-10-06 17:30:00,neutral,neutral,long,short,short
67,True,True,True,True,False,True,True,True,True,True,2023-10-06 17:25:00,neutral,neutral,long,short,short
68,False,True,True,True,True,False,False,True,True,True,2023-10-06 17:20:00,neutral,long,long,short,short
69,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:15:00,neutral,long,long,short,short
70,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:10:00,neutral,neutral,long,short,long
71,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:05:00,long,neutral,long,long,long
72,False,True,True,True,True,True,True,True,True,True,2023-10-06 17:00:00,neutral,long,short,long,long
73,True,True,True,True,True,True,True,True,True,True,2023-10-06 16:55:00,neutral,long,short,long,long
74,True,True,True,True,True,True,True,True,True,True,2023-10-06 16:50:00,short,neutral,short,long,long
75,True,True,True,True,True,True,True,True,True,True,2023-10-06 16:45:00,short,neutral,short,long,long
76,False,False,False,True,True,True,True,True,True,True,2023-10-06 16:40:00,neutral,neutral,short,long,long
77,True,False,False,True,True,True,True,True,True,True,2023-10-06 16:35:00,neutral,neutral,long,long,short
78,False,False,False,False,False,False,False,False,True,True,2023-10-06 16:30:00,short,neutral,long,short,short
79,True,False,False,False,False,False,False,False,True,True,2023-10-06 16:25:00,neutral,neutral,long,short,short
80,False,False,False,False,False,False,False,False,False,False,2023-10-06 16:20:00,neutral,long,long,short,short
81,True,False,False,False,False,False,False,False,False,False,2023-10-06 16:15:00,neutral,long,long,short,short
82,True,True,True,True,False,True,False,False,False,True,2023-10-06 16:10:00,neutral,long,long,long,short
83,True,True,True,True,True,False,True,False,False,True,2023-10-06 16:05:00,neutral,long,long,long,short
84,True,True,True,True,True,True,True,True,True,True,2023-10-06 16:00:00,neutral,long,long,long,short
85,True,True,True,True,True,True,True,True,True,True,2023-10-06 15:55:00,short,long,short,long,long
86,True,True,True,True,True,True,True,True,True,True,2023-10-06 15:50:00,neutral,neutral,short,long,long
87,True,True,True,True,True,True,True,True,True,True,2023-10-06 15:45:00,neutral,short,short,long,long
88,False,False,False,False,True,True,True,True,True,True,2023-10-06 15:40:00,short,neutral,short,long,long
89,False,False,False,False,False,True,True,True,True,True,2023-10-06 15:35:00,neutral,neutral,short,long,long
90,True,True,True,True,True,True,True,True,True,True,2023-10-06 15:30:00,short,short,short,long,long
91,False,False,False,False,False,False,False,False,False,False,2023-10-06 15:25:00,neutral,neutral,long,short,long
92,False,False,False,False,False,False,False,False,False,False,2023-10-06 15:20:00,neutral,long,long,short,long
93,True,False,False,False,False,False,False,False,False,False,2023-10-06 15:15:00,neutral,long,short,short,long
94,True,True,False,False,False,False,False,False,False,False,2023-10-06 15:10:00,neutral,neutral,short,short,long
95,True,True,True,False,False,False,False,False,False,False,2023-10-06 15:05:00,neutral,neutral,long,short,short
96,False,False,False,True,False,False,False,False,False,False,2023-10-06 15:00:00,short,neutral,long,short,short
97,True,True,True,True,True,False,False,False,False,False,2023-10-06 14:55:00,long,neutral,long,short,short
98,False,False,False,False,False,False,False,False,False,False,2023-10-06 14:50:00,short,long,long,short,short
99,True,False,False,False,False,False,True,False,False,False,2023-10-06 14:45:00,neutral,long,long,long,short
100,True,True,False,True,False,False,True,True,False,False,2023-10-06 14:40:00,neutral,long,short,long,short
101,True,True,True,True,True,True,True,True,True,True,2023-10-06 14:35:00,short,long,short,long,long
102,True,True,True,True,True,True,True,True,True,True,2023-10-06 14:30:00,neutral,neutral,short,long,short
103,True,True,True,True,True,True,True,True,True,True,2023-10-06 14:25:00,neutral,short,short,long,short
104,False,False,False,True,True,True,False,True,False,True,2023-10-06 14:20:00,long,neutral,short,long,short
105,False,False,False,False,False,True,True,False,False,False,2023-10-06 14:15:00,short,neutral,short,long,short
106,True,True,False,False,False,True,True,True,True,True,2023-10-06 14:10:00,neutral,neutral,short,long,long
107,False,True,False,False,False,False,True,True,True,False,2023-10-06 14:05:00,neutral,neutral,short,long,long
108,True,False,True,False,False,False,False,True,True,True,2023-10-06 14:00:00,long,neutral,short,long,long
109,False,False,False,False,False,False,False,False,False,True,2023-10-06 13:55:00,short,neutral,short,long,long
110,True,True,True,False,True,True,False,False,False,True,2023-10-06 13:50:00,neutral,short,short,long,long
111,False,True,False,False,False,True,False,False,False,False,2023-10-06 13:45:00,neutral,neutral,short,long,long
112,False,False,False,False,False,False,False,False,False,False,2023-10-06 13:40:00,short,long,short,short,long
113,True,False,False,False,False,False,False,False,False,False,2023-10-06 13:35:00,neutral,long,short,short,long
114,True,True,False,False,False,False,False,False,False,False,2023-10-06 13:30:00,neutral,neutral,short,short,long
115,True,True,True,False,False,False,False,False,False,False,2023-10-06 13:25:00,neutral,short,long,short,short
116,False,False,True,True,False,False,False,False,False,False,2023-10-06 13:20:00,neutral,short,long,short,short
117,False,False,False,False,True,False,False,False,False,False,2023-10-06 13:15:00,long,neutral,long,short,short
118,False,False,False,False,False,False,False,False,False,False,2023-10-06 13:10:00,neutral,long,long,short,short
119,True,False,False,False,False,False,False,False,False,False,2023-10-06 13:05:00,neutral,long,long,short,short
120,True,True,True,True,True,True,True,True,False,False,2023-10-06 13:00:00,neutral,neutral,short,long,long
121,True,True,True,True,True,True,True,True,True,True,2023-10-06 12:55:00,short,neutral,short,long,short
122,False,True,True,True,True,True,True,True,True,True,2023-10-06 12:50:00,neutral,neutral,short,long,short
123,True,True,True,True,True,True,True,True,True,True,2023-10-06 12:45:00,neutral,neutral,short,long,short
124,False,False,False,False,True,True,False,False,False,False,2023-10-06 12:40:00,long,neutral,short,long,short
125,True,False,False,False,False,True,True,True,True,False,2023-10-06 12:35:00,neutral,neutral,short,long,long
126,False,False,False,False,False,False,True,True,False,False,2023-10-06 12:30:00,short,long,short,long,long
127,True,True,True,False,True,False,True,True,True,True,2023-10-06 12:25:00,neutral,neutral,short,long,long
128,True,True,True,True,False,True,False,True,True,True,2023-10-06 12:20:00,neutral,short,short,long,long
129,False,False,True,False,True,False,False,False,False,True,2023-10-06 12:15:00,neutral,short,short,long,long
130,False,False,False,True,False,True,False,False,False,False,2023-10-06 12:10:00,neutral,short,short,long,short
131,False,False,False,False,True,False,False,False,False,False,2023-10-06 12:05:00,neutral,short,long,long,short
132,False,False,False,False,False,False,False,False,False,False,2023-10-06 12:00:00,neutral,neutral,long,long,short
133,False,False,False,False,False,False,False,False,False,False,2023-10-06 11:55:00,short,neutral,long,long,short
134,True,True,False,False,False,False,False,False,False,False,2023-10-06 11:50:00,long,neutral,long,long,short
135,False,False,False,False,False,False,False,False,False,False,2023-10-06 11:45:00,short,long,long,long,short
136,True,False,False,False,False,False,False,False,False,False,2023-10-06 11:40:00,short,long,short,long,long
137,True,True,True,True,True,True,True,True,False,False,2023-10-06 11:35:00,neutral,neutral,short,long,long
138,True,True,True,True,True,True,True,True,True,False,2023-10-06 11:30:00,neutral,neutral,short,long,long
139,False,False,True,True,False,False,False,False,False,False,2023-10-06 11:25:00,short,neutral,short,short,long
140,True,False,False,True,True,True,True,True,True,True,2023-10-06 11:20:00,neutral,neutral,short,short,long
141,False,False,False,False,True,True,False,False,False,False,2023-10-06 11:15:00,neutral,neutral,long,short,long
142,True,False,False,False,False,True,True,False,False,False,2023-10-06 11:10:00,long,neutral,long,short,long
143,False,False,False,False,False,False,False,False,False,False,2023-10-06 11:05:00,short,neutral,long,short,long
144,True,False,False,False,False,False,False,False,False,False,2023-10-06 11:00:00,neutral,neutral,long,short,long
145,False,True,False,False,False,False,False,False,False,False,2023-10-06 10:55:00,short,long,long,short,long
146,True,True,True,False,False,False,False,False,False,True,2023-10-06 10:50:00,neutral,neutral,long,short,long
147,True,True,True,True,True,True,False,True,False,False,2023-10-06 10:45:00,neutral,short,long,short,long
148,False,False,True,True,True,False,False,False,False,False,2023-10-06 10:40:00,neutral,neutral,long,short,long
149,False,False,False,False,False,True,False,False,False,False,2023-10-06 10:35:00,long,long,long,short,long
150,True,True,False,False,True,True,True,False,False,False,2023-10-06 10:30:00,neutral,neutral,long,short,long
151,True,True,True,False,True,True,True,True,True,True,2023-10-06 10:25:00,neutral,neutral,long,short,short
152,False,True,True,True,False,True,True,True,True,True,2023-10-06 10:20:00,short,neutral,long,short,short
153,True,True,True,True,True,True,True,True,True,True,2023-10-06 10:15:00,long,neutral,long,short,short
154,False,False,False,True,True,True,False,True,True,True,2023-10-06 10:10:00,short,long,long,short,short
155,True,False,True,False,True,True,True,False,True,True,2023-10-06 10:05:00,short,long,long,short,short
156,True,True,False,True,True,True,True,True,True,True,2023-10-06 10:00:00,neutral,long,long,short,short
157,True,True,True,True,True,True,True,True,True,True,2023-10-06 09:55:00,neutral,neutral,long,long,long
158,True,True,True,True,True,True,True,True,True,True,2023-10-06 09:50:00,short,neutral,short,long,long
159,False,True,True,True,True,True,True,True,True,True,2023-10-06 09:45:00,neutral,neutral,short,long,long
160,True,True,True,True,True,True,True,True,True,True,2023-10-06 09:40:00,short,short,short,long,long
161,False,True,True,True,True,True,True,True,True,True,2023-10-06 09:35:00,neutral,neutral,short,long,short
162,False,False,False,False,True,True,True,True,True,True,2023-10-06 09:30:00,neutral,neutral,long,long,short
163,True,False,False,True,True,True,True,True,True,True,2023-10-06 09:25:00,long,short,long,long,short
164,False,False,False,False,False,False,False,True,True,True,2023-10-06 09:20:00,short,neutral,long,long,short
165,False,False,False,False,False,False,False,False,True,True,2023-10-06 09:15:00,neutral,long,long,long,short
166,True,True,False,False,False,False,False,False,False,True,2023-10-06 09:10:00,neutral,long,long,long,short
167,True,True,True,False,False,False,False,False,False,False,2023-10-06 09:05:00,short,long,short,long,short
168,True,True,True,True,True,True,True,False,True,True,2023-10-06 09:00:00,short,neutral,short,long,short
169,True,True,True,True,True,True,True,True,False,True,2023-10-06 08:55:00,neutral,short,short,long,long
170,False,False,True,True,True,True,True,True,True,False,2023-10-06 08:50:00,neutral,neutral,short,long,long
171,False,False,False,True,True,True,True,False,True,False,2023-10-06 08:45:00,neutral,neutral,short,long,long
172,True,False,False,False,True,True,True,True,False,True,2023-10-06 08:40:00,neutral,short,short,long,long
173,False,True,False,False,False,True,True,True,True,False,2023-10-06 08:35:00,neutral,short,short,long,long
174,False,False,False,False,False,False,False,False,True,False,2023-10-06 08:30:00,long,short,short,long,long
175,False,False,False,False,False,False,False,False,False,False,2023-10-06 08:25:00,neutral,short,short,long,long
176,False,False,False,False,False,False,False,False,False,False,2023-10-06 08:20:00,neutral,short,short,long,short
177,False,False,False,False,False,False,False,False,False,False,2023-10-06 08:15:00,neutral,neutral,short,long,long
178,False,False,False,False,False,False,False,False,False,False,2023-10-06 08:10:00,short,neutral,short,long,long
179,True,True,False,False,False,False,False,False,False,False,2023-10-06 08:05:00,long,neutral,short,long,long
180,False,False,False,False,False,False,False,False,False,False,2023-10-06 08:00:00,neutral,neutral,short,long,long
181,True,False,True,False,False,False,False,False,False,False,2023-10-06 07:55:00,neutral,short,short,long,long
182,False,True,False,True,False,False,False,False,False,False,2023-10-06 07:50:00,neutral,short,short,long,long
183,False,False,False,False,False,False,False,False,False,False,2023-10-06 07:45:00,neutral,short,short,long,short
184,False,False,False,False,False,False,False,False,False,False,2023-10-06 07:40:00,neutral,neutral,short,long,short
185,False,False,False,False,False,False,False,False,False,False,2023-10-06 07:35:00,neutral,neutral,long,long,short
186,True,False,False,False,False,False,False,False,False,False,2023-10-06 07:30:00,long,neutral,long,long,short
187,False,False,False,False,False,False,False,False,False,False,2023-10-06 07:25:00,short,neutral,short,long,short
188,True,True,True,False,False,False,False,False,False,False,2023-10-06 07:20:00,neutral,neutral,short,long,short
189,False,True,False,True,False,False,False,False,False,False,2023-10-06 07:15:00,short,neutral,short,long,short
190,True,False,True,True,True,False,False,False,False,False,2023-10-06 07:10:00,neutral,short,short,long,long
191,False,True,False,True,False,True,False,False,False,False,2023-10-06 07:05:00,short,short,short,long,long
192,False,False,False,False,True,False,False,False,False,False,2023-10-06 07:00:00,neutral,neutral,short,long,long
193,False,False,False,False,False,False,False,False,False,False,2023-10-06 06:55:00,neutral,neutral,short,long,long
194,True,False,False,False,False,False,True,False,False,False,2023-10-06 06:50:00,neutral,short,short,long,long
195,False,False,False,False,False,False,False,False,False,False,2023-10-06 06:45:00,neutral,neutral,short,long,long
196,False,False,False,False,False,False,False,False,False,False,2023-10-06 06:40:00,neutral,neutral,short,short,long
197,True,False,False,False,False,False,False,False,False,False,2023-10-06 06:35:00,neutral,short,short,short,long
198,False,False,False,False,False,False,False,False,False,False,2023-10-06 06:30:00,long,neutral,long,short,long
199,False,False,False,False,False,False,False,False,False,False,2023-10-06 06:25:00,neutral,neutral,neutral,short,long
200,True,False,False,False,False,False,False,False,False,False,2023-10-06 06:20:00,neutral,neutral,short,short,long
201,False,True,False,False,False,False,False,False,False,False,2023-10-06 06:15:00,neutral,long,short,short,long
202,True,True,True,False,False,False,False,False,False,False,2023-10-06 06:10:00,neutral,neutral,long,short,long
203,True,True,True,True,False,False,False,False,False,False,2023-10-06 06:05:00,neutral,short,long,short,long
204,False,False,False,False,True,False,False,False,False,False,2023-10-06 06:00:00,neutral,short,long,short,short
205,False,False,False,False,False,True,False,False,False,False,2023-10-06 05:55:00,neutral,neutral,long,short,short
206,False,False,False,False,False,False,False,False,False,False,2023-10-06 05:50:00,neutral,long,long,short,short
207,True,True,True,False,False,False,False,True,False,False,2023-10-06 05:45:00,long,neutral,long,short,short
208,True,True,True,True,True,True,True,True,True,True,2023-10-06 05:40:00,neutral,neutral,long,short,short
209,False,False,True,True,False,False,False,False,False,True,2023-10-06 05:35:00,neutral,long,long,short,short
210,True,True,True,True,True,True,True,True,True,True,2023-10-06 05:30:00,neutral,neutral,long,short,short
211,True,True,True,True,True,True,True,True,True,True,2023-10-06 05:25:00,long,neutral,long,short,short
212,False,False,True,True,True,True,True,True,True,True,2023-10-06 05:20:00,neutral,neutral,long,short,long
213,True,True,True,True,True,True,True,True,True,True,2023-10-06 05:15:00,neutral,short,long,short,long
214,False,True,True,True,True,True,True,True,True,True,2023-10-06 05:10:00,long,neutral,long,short,long
215,False,False,True,False,True,True,True,True,True,True,2023-10-06 05:05:00,neutral,neutral,short,short,long
216,True,True,True,True,True,True,True,True,True,True,2023-10-06 05:00:00,neutral,short,short,short,long
217,False,True,True,True,True,True,True,True,True,True,2023-10-06 04:55:00,neutral,short,long,short,long
218,False,False,True,True,True,True,True,True,True,True,2023-10-06 04:50:00,neutral,short,short,short,short
219,False,False,False,True,True,True,True,True,True,True,2023-10-06 04:45:00,neutral,short,long,short,short
220,False,False,False,False,True,False,False,True,True,True,2023-10-06 04:40:00,long,neutral,long,short,short
221,False,False,False,False,False,False,False,False,False,False,2023-10-06 04:35:00,neutral,neutral,long,short,short
222,True,True,True,True,True,True,True,True,True,True,2023-10-06 04:30:00,neutral,short,long,short,short
223,False,True,True,False,False,False,False,True,True,False,2023-10-06 04:25:00,neutral,neutral,long,short,long
224,False,False,True,True,False,False,False,False,True,True,2023-10-06 04:20:00,neutral,long,long,short,long
225,True,True,False,True,True,True,True,True,True,True,2023-10-06 04:15:00,short,long,short,short,long
226,True,True,True,False,True,True,True,True,True,True,2023-10-06 04:10:00,neutral,neutral,short,short,long
227,True,True,True,True,True,True,True,True,True,True,2023-10-06 04:05:00,long,neutral,long,short,short
228,False,True,True,True,True,False,True,True,True,True,2023-10-06 04:00:00,long,neutral,long,short,short
229,True,True,True,True,True,True,True,True,True,True,2023-10-06 03:55:00,long,short,long,short,short
230,False,False,False,False,False,True,True,False,True,True,2023-10-06 03:50:00,neutral,neutral,long,short,short
231,False,False,False,False,False,False,True,False,False,True,2023-10-06 03:45:00,short,long,long,short,short
232,True,True,True,True,True,True,True,True,True,True,2023-10-06 03:40:00,neutral,long,short,long,short
233,True,True,True,True,True,True,True,True,True,True,2023-10-06 03:35:00,short,neutral,short,long,short
234,True,True,True,True,True,True,True,True,True,True,2023-10-06 03:30:00,neutral,short,short,long,long
235,False,True,True,True,True,True,True,True,True,True,2023-10-06 03:25:00,neutral,neutral,short,long,long
236,False,False,True,True,True,True,True,True,True,True,2023-10-06 03:20:00,short,neutral,short,long,long
237,True,False,False,True,True,True,True,True,True,True,2023-10-06 03:15:00,neutral,neutral,short,long,long
238,False,False,False,False,False,False,True,True,False,False,2023-10-06 03:10:00,neutral,long,short,long,long
239,True,False,False,False,False,False,False,True,True,False,2023-10-06 03:05:00,short,neutral,short,long,long
240,True,True,False,False,False,False,False,False,True,True,2023-10-06 03:00:00,short,neutral,short,long,long
241,False,False,True,False,False,False,False,False,False,True,2023-10-06 02:55:00,neutral,neutral,short,long,long
242,True,False,True,True,False,False,False,False,False,False,2023-10-06 02:50:00,neutral,short,short,long,long
243,False,False,False,False,False,False,False,False,False,False,2023-10-06 02:45:00,neutral,neutral,short,short,short
244,False,False,False,False,False,False,False,False,False,False,2023-10-06 02:40:00,neutral,neutral,long,short,short
245,True,False,False,False,False,False,False,False,False,False,2023-10-06 02:35:00,neutral,neutral,long,short,short
246,False,True,False,False,False,False,False,False,False,False,2023-10-06 02:30:00,neutral,long,long,short,short
247,True,False,True,False,False,False,False,False,False,False,2023-10-06 02:25:00,long,neutral,long,short,short
248,True,True,True,True,False,False,False,False,False,False,2023-10-06 02:20:00,neutral,neutral,long,short,short
249,False,False,False,False,True,False,False,False,False,False,2023-10-06 02:15:00,short,long,long,short,long
250,True,True,True,True,True,True,False,False,False,False,2023-10-06 02:10:00,neutral,long,short,short,long
251,True,True,True,True,True,True,True,True,False,False,2023-10-06 02:05:00,short,long,short,short,long
252,True,True,True,True,True,True,True,True,True,False,2023-10-06 02:00:00,neutral,neutral,short,short,long
253,True,True,True,True,True,True,True,True,True,True,2023-10-06 01:55:00,neutral,short,short,short,long
254,False,False,False,True,True,True,True,True,True,True,2023-10-06 01:50:00,long,neutral,short,short,long
255,False,False,False,False,False,True,False,True,True,False,2023-10-06 01:45:00,neutral,neutral,long,short,long
256,True,False,False,False,False,False,True,False,True,True,2023-10-06 01:40:00,neutral,short,long,short,long
257,False,True,False,False,False,False,False,True,False,True,2023-10-06 01:35:00,long,neutral,long,short,short
258,False,False,True,False,False,False,False,False,True,False,2023-10-06 01:30:00,neutral,neutral,long,short,short
259,True,True,False,True,False,False,False,False,False,True,2023-10-06 01:25:00,long,neutral,long,short,short
260,False,True,False,False,True,False,False,False,False,False,2023-10-06 01:20:00,neutral,long,long,short,short
261,True,True,True,True,True,True,False,False,False,False,2023-10-06 01:15:00,long,neutral,long,short,short
262,True,True,True,True,True,True,True,True,False,True,2023-10-06 01:10:00,neutral,short,long,short,short
263,False,True,True,True,True,True,True,True,False,False,2023-10-06 01:05:00,short,neutral,long,short,short
264,False,False,True,True,True,True,True,True,True,False,2023-10-06 01:00:00,neutral,long,long,short,short
265,True,True,True,True,True,True,True,True,True,True,2023-10-06 00:55:00,neutral,neutral,short,short,short
266,True,True,True,True,True,True,True,True,True,True,2023-10-06 00:50:00,neutral,neutral,long,short,short
267,False,False,True,True,True,True,True,True,True,True,2023-10-06 00:45:00,neutral,neutral,long,short,short
268,True,False,True,True,True,True,True,True,True,True,2023-10-06 00:40:00,neutral,neutral,long,short,short
269,False,False,False,False,True,True,True,True,True,True,2023-10-06 00:35:00,long,long,short,short,long
270,True,False,True,False,False,True,True,True,True,True,2023-10-06 00:30:00,short,neutral,short,short,long
271,True,True,False,True,False,True,True,True,True,True,2023-10-06 00:25:00,neutral,neutral,short,short,long
272,False,True,True,False,True,False,True,True,True,True,2023-10-06 00:20:00,neutral,long,short,short,long
273,True,True,True,True,False,True,False,True,True,True,2023-10-06 00:15:00,neutral,neutral,short,short,long
274,True,True,True,True,True,False,True,False,True,True,2023-10-06 00:10:00,neutral,short,short,short,short
275,False,False,False,False,False,False,False,False,False,False,2023-10-06 00:05:00,neutral,neutral,long,short,short
276,False,False,False,False,False,False,False,False,False,False,2023-10-06 00:00:00,neutral,long,long,short,short
277,True,False,False,False,False,False,False,False,False,False,2023-10-05 23:55:00,neutral,long,long,short,short
278,True,True,False,False,False,False,False,False,False,False,2023-10-05 23:50:00,neutral,long,long,short,short
279,True,True,True,False,False,False,False,False,False,False,2023-10-05 23:45:00,neutral,neutral,long,short,short
280,True,True,True,True,False,False,False,False,False,False,2023-10-05 23:40:00,long,neutral,long,short,long
281,False,False,True,True,True,False,False,False,False,False,2023-10-05 23:35:00,short,neutral,short,short,long
282,True,True,True,True,True,True,True,False,False,False,2023-10-05 23:30:00,neutral,neutral,short,short,long
283,False,True,True,True,True,True,True,False,False,False,2023-10-05 23:25:00,neutral,long,short,short,long
284,True,False,True,True,True,True,True,True,True,False,2023-10-05 23:20:00,neutral,neutral,short,short,long
285,True,True,True,True,True,True,True,True,True,True,2023-10-05 23:15:00,neutral,short,short,short,long
286,False,False,True,False,True,True,True,True,True,True,2023-10-05 23:10:00,neutral,short,short,short,short
287,False,False,False,False,False,False,False,False,False,False,2023-10-05 23:05:00,neutral,neutral,long,short,short
